sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-07-11,56,409,1865,99,17,2048,0,0.033,0.042,0.2,254,0.621,38,0.093,22,0.054,7.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-21,2020-07-11,86,1077,4798,210,62,5515,0,0.048,0.058,0.195,598,0.555,102,0.095,61,0.057,8.8,3.9,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-21,2020-07-11,113,1756,10202,397,112,11532,0,0.052,0.064,0.152,964,0.549,166,0.095,99,0.056,9.5,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-21,2020-07-11,135,2410,18325,602,173,20246,0,0.057,0.072,0.119,1303,0.541,217,0.09,122,0.051,10,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-21,2020-07-11,143,3188,29193,888,228,31846,0,0.056,0.072,0.1,1645,0.516,257,0.081,140,0.044,10.3,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-22,2020-07-19,147,4269,42241,1145,329,45895,0,0.061,0.077,0.093,2153,0.504,312,0.073,164,0.038,10.6,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-22,2020-07-19,147,5241,54497,1395,392,59081,0,0.059,0.075,0.089,2541,0.485,346,0.066,183,0.035,10.6,4.4,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-22,2020-07-21,147,6649,67259,1680,467,73206,0,0.056,0.07,0.091,3111,0.468,407,0.061,210,0.032,10.1,4.2,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-22,2020-07-21,147,8999,82313,2116,550,90567,1,0.049,0.061,0.099,3939,0.438,499,0.055,257,0.029,9.4,4,6.2,18.5,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-22,2020-07-21,147,13288,101474,2950,686,113978,2,0.042,0.052,0.117,5227,0.393,646,0.049,329,0.025,8.3,3.9,6.1,18.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-22,2020-07-21,147,18450,121682,3798,849,139322,2,0.038,0.046,0.132,6635,0.36,805,0.044,404,0.022,7.6,3.8,6,17.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-22,2020-07-21,147,24778,143593,4994,1044,167540,2,0.035,0.042,0.148,8134,0.328,1002,0.04,479,0.019,7.2,3.8,5.7,17.5,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-22,2020-07-21,147,34229,169194,6730,1255,202564,4,0.031,0.037,0.169,10212,0.298,1218,0.036,573,0.017,6.7,3.8,5.6,17.4,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-22,2020-07-21,147,46898,197804,8530,1508,243828,5,0.027,0.032,0.192,12473,0.266,1444,0.031,663,0.014,6.2,3.7,5.5,16.8,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-22,2020-07-21,147,64365,231998,11973,1824,295449,5,0.024,0.028,0.218,15384,0.239,1726,0.027,773,0.012,6,3.8,5.3,16,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-22,2020-07-21,147,82611,263788,16778,2113,345456,6,0.021,0.026,0.239,17918,0.217,2002,0.024,866,0.01,5.8,3.8,5.3,15.3,22,NA,NA,NA,NA,NA,NA
28,426020,2020-07-22,2020-07-22,148,105105,298971,21937,2404,403104,7,0.019,0.023,0.261,20692,0.197,2258,0.021,967,0.009,5.6,3.8,5.2,14.5,23,NA,NA,NA,NA,NA,NA
29,503600,2020-07-22,2020-07-22,149,131190,339115,33282,2566,469304,13,0.016,0.02,0.28,23176,0.177,2463,0.019,1035,0.008,5.5,3.9,5.1,14,24,NA,NA,NA,NA,NA,NA
30,549625,2020-07-22,2020-07-22,149,141887,352915,54810,2588,493798,13,0.013,0.018,0.287,23867,0.168,2525,0.018,1060,0.007,5.4,3.9,5,13.9,25,NA,NA,NA,NA,NA,NA
