sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-07,2020-07-25,42,99,670,37,9,668,0,0.066,0.091,0.148,66,0.667,12,0.121,6,0.061,14.8,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-07,2020-07-25,74,423,1867,83,17,2055,0,0.034,0.04,0.206,259,0.612,38,0.09,22,0.052,12.6,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-08,2020-07-25,113,1103,4813,169,64,5528,0,0.05,0.058,0.2,606,0.549,102,0.092,61,0.055,12.2,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-09,2020-08-13,152,1818,10219,318,116,11560,0,0.054,0.064,0.157,991,0.545,168,0.092,100,0.055,13.2,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-09,2020-08-30,180,2519,18336,482,181,20286,0,0.06,0.072,0.124,1353,0.537,220,0.087,124,0.049,14.6,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-09,2020-09-05,193,3380,29166,723,242,31906,0,0.059,0.072,0.106,1722,0.509,262,0.078,144,0.043,15.9,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-09,2020-09-07,196,4581,42151,923,353,45974,0,0.064,0.077,0.1,2267,0.495,319,0.07,168,0.037,17.2,4,6.9,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-10,2020-09-07,197,5659,54357,1117,439,59177,0,0.065,0.078,0.096,2687,0.475,356,0.063,189,0.033,17.3,3.5,7,20.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-10,2020-09-07,197,7200,67028,1360,527,73321,0,0.062,0.073,0.098,3298,0.458,422,0.059,219,0.03,16.3,3.4,6.6,21.5,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-10,2020-09-07,197,9681,82097,1649,641,90770,1,0.057,0.066,0.107,4168,0.431,520,0.054,270,0.028,15,3.2,6.9,22.2,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-10,2020-09-07,197,14193,101262,2255,817,114234,2,0.05,0.058,0.124,5537,0.39,675,0.048,344,0.024,13.1,3.2,6.8,21.8,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-10,2020-09-07,197,19574,121484,2865,1047,139675,2,0.047,0.053,0.14,7009,0.358,846,0.043,424,0.022,11.8,3.3,6.7,21.1,17,NA,NA,NA,NA,NA,NA
