sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-16,2020-07-25,116,1111,4805,169,64,5528,0,0.05,0.058,0.201,610,0.549,102,0.092,61,0.055,13.4,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-18,2020-09-14,158,1835,10204,316,116,11562,0,0.054,0.063,0.159,1000,0.545,168,0.092,100,0.054,14.7,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-18,2020-09-14,188,2548,18310,479,181,20289,0,0.06,0.071,0.126,1365,0.536,220,0.086,124,0.049,16.3,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-18,2020-09-14,202,3428,29121,720,242,31909,0,0.058,0.071,0.107,1740,0.508,264,0.077,144,0.042,17.7,4.3,7.1,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-18,2020-09-14,205,4642,42093,920,353,45977,0,0.063,0.076,0.101,2289,0.493,322,0.069,168,0.036,18.8,3.9,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-18,2020-09-14,205,5727,54297,1109,439,59182,0,0.064,0.077,0.097,2712,0.474,359,0.063,189,0.033,18.8,3.5,7.3,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-18,2020-09-14,205,7281,66955,1351,530,73325,0,0.061,0.073,0.099,3326,0.457,425,0.058,219,0.03,17.7,3.3,6.9,22,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-18,2020-09-14,205,9772,82023,1631,646,90778,1,0.057,0.066,0.108,4198,0.43,523,0.054,270,0.028,16.2,3.2,7.1,22.6,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-18,2020-09-15,205,14329,101153,2227,825,114251,2,0.05,0.058,0.125,5577,0.389,680,0.047,344,0.024,14.2,3.1,7,22.2,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-18,2020-09-15,205,19742,121351,2829,1059,139699,2,0.047,0.054,0.141,7056,0.357,851,0.043,424,0.021,12.7,3.2,6.8,21.7,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-18,2020-09-15,205,26421,143177,3759,1337,168031,2,0.044,0.051,0.157,8650,0.327,1068,0.04,508,0.019,11.7,3.2,6.4,21.4,18,NA,NA,NA,NA,NA,NA
