sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-24,2020-06-21,76,1069,4797,220,61,5510,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-27,2020-06-21,99,1736,10206,414,110,11523,0,0.051,0.063,0.151,954,0.55,166,0.096,97,0.056,8.5,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-28,2020-06-21,117,2371,18333,634,170,20229,0,0.057,0.072,0.117,1284,0.542,217,0.092,120,0.051,8.7,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-28,2020-06-22,121,3117,29200,953,224,31802,0,0.055,0.072,0.098,1617,0.519,257,0.082,138,0.044,8.7,4.9,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-29,2020-06-23,124,4147,42281,1228,324,45838,0,0.06,0.078,0.09,2104,0.507,312,0.075,162,0.039,8.6,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-29,2020-06-25,124,5057,54582,1495,387,59014,0,0.059,0.077,0.086,2479,0.49,346,0.068,181,0.036,8.4,4.6,6.6,16.8,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-29,2020-06-25,124,6403,67396,1790,455,73132,0,0.056,0.071,0.088,3022,0.472,401,0.063,203,0.032,7.9,4.4,6.4,16.9,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-29,2020-06-26,124,8661,82511,2257,528,90474,1,0.048,0.061,0.096,3817,0.441,489,0.056,246,0.028,7.3,4.2,6.2,16.8,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-29,2020-06-26,124,12838,101740,3135,656,113843,2,0.041,0.051,0.113,5055,0.394,633,0.049,316,0.025,6.7,4.1,6.1,16.3,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-29,2020-06-26,124,17864,122036,4030,796,139149,2,0.036,0.045,0.128,6417,0.359,782,0.044,383,0.021,6.2,4,5.9,15.9,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-29,2020-06-28,124,23999,144064,5302,949,167293,2,0.032,0.04,0.143,7834,0.326,956,0.04,446,0.019,6,4,5.7,15.3,18,NA,NA,NA,NA,NA,NA
24,210165,2020-06-29,2020-06-29,124,33234,169666,7261,1091,202099,4,0.027,0.033,0.164,9765,0.294,1137,0.034,522,0.016,5.7,3.9,5.5,14.7,19,NA,NA,NA,NA,NA,NA
25,253248,2020-06-29,2020-06-29,124,45526,198146,9571,1210,242843,5,0.022,0.027,0.187,11712,0.257,1305,0.029,577,0.013,5.4,3.8,5.3,14,20,NA,NA,NA,NA,NA,NA
26,308383,2020-06-29,2020-06-29,124,60850,229251,18274,1277,289212,8,0.016,0.021,0.21,13717,0.225,1461,0.024,623,0.01,5.2,3.9,5.1,13.6,21,NA,NA,NA,NA,NA,NA
27,319841,2020-06-29,2020-06-29,124,62255,232015,25563,1280,293367,8,0.015,0.021,0.212,13845,0.222,1470,0.024,626,0.01,5.2,3.9,5.1,13.6,22,NA,NA,NA,NA,NA,NA
