sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-17,2020-07-25,132,1127,4777,180,65,5536,0,0.05,0.058,0.204,619,0.549,102,0.091,61,0.054,15.6,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-17,2020-09-14,183,1876,10153,325,118,11574,0,0.054,0.063,0.162,1014,0.541,169,0.09,100,0.053,17.8,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-17,2020-10-11,216,2631,18217,488,185,20312,0,0.059,0.07,0.13,1388,0.528,223,0.085,126,0.048,20.3,4.6,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-19,2020-10-13,232,3565,28973,730,253,31935,0,0.059,0.071,0.112,1773,0.497,267,0.075,146,0.041,21.9,3.9,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-19,2020-10-13,236,4837,41874,943,378,46011,0,0.065,0.078,0.105,2333,0.482,325,0.067,170,0.035,23.1,3.6,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-19,2020-10-13,236,5970,54039,1123,483,59232,0,0.068,0.081,0.101,2769,0.464,363,0.061,191,0.032,22.9,3,7.6,24.8,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-19,2020-10-13,236,7586,66643,1356,594,73387,0,0.066,0.078,0.103,3393,0.447,431,0.057,222,0.029,21.6,2.8,7.2,26.4,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-19,2020-10-15,236,10133,81665,1626,720,90850,1,0.061,0.071,0.112,4280,0.422,532,0.053,273,0.027,19.7,2.8,7.6,27.1,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-19,2020-10-15,236,14779,100719,2209,931,114341,2,0.055,0.063,0.129,5679,0.384,692,0.047,347,0.023,17,2.8,7.5,27.1,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-19,2020-10-15,236,20270,120865,2785,1202,139815,2,0.052,0.059,0.145,7181,0.354,866,0.043,429,0.021,15.2,3,7.4,26.3,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-19,2020-10-15,236,27053,142612,3690,1527,168175,2,0.05,0.056,0.161,8793,0.325,1084,0.04,513,0.019,13.8,2.9,6.9,25.5,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-19,2020-10-15,236,37070,168102,4968,1950,203424,3,0.046,0.053,0.182,11030,0.298,1321,0.036,618,0.017,12.4,3,6.8,24.8,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-19,2020-10-15,236,50279,196704,6235,2505,245008,4,0.044,0.05,0.205,13501,0.269,1581,0.031,726,0.014,10.9,3,6.5,23.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-19,2020-10-17,236,68634,231212,8475,3256,297475,4,0.042,0.047,0.231,16719,0.244,1939,0.028,862,0.013,10,3.1,6.2,22.8,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-19,2020-10-17,236,87914,263854,11388,4087,348946,4,0.041,0.046,0.252,19638,0.223,2307,0.026,1012,0.012,9.3,3.2,6.2,21.9,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-19,2020-10-17,237,111916,299873,14183,5170,408406,5,0.041,0.046,0.274,23098,0.206,2733,0.024,1217,0.011,8.6,3.3,6.2,20.9,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-19,2020-10-17,239,141620,343074,18800,6470,480752,10,0.04,0.046,0.295,26895,0.19,3215,0.023,1450,0.01,8.1,3.3,6.1,20.3,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-19,2020-10-17,239,180134,391747,23491,7929,567229,10,0.039,0.044,0.318,30720,0.171,3742,0.021,1720,0.01,7.6,3.4,6.1,19.6,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-19,2020-10-17,239,220282,443439,28944,9283,657974,12,0.037,0.042,0.335,34137,0.155,4228,0.019,1961,0.009,7.3,3.5,6.2,19.3,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-19,2020-10-17,239,270327,503798,35826,10946,767097,14,0.036,0.04,0.352,38076,0.141,4799,0.018,2230,0.008,7.1,3.6,6.2,18.9,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-19,2020-10-18,239,317902,574218,44257,12492,882064,17,0.034,0.039,0.36,41888,0.132,5352,0.017,2524,0.008,6.9,3.6,6.3,18.6,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-19,2020-10-18,239,367367,639724,52452,14219,993357,21,0.034,0.039,0.37,45709,0.124,5953,0.016,2810,0.008,6.7,3.7,6.3,18.4,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-19,2020-10-18,239,433102,715779,60732,16259,1129592,30,0.033,0.038,0.383,50343,0.116,6644,0.015,3149,0.007,6.5,3.7,6.3,18.1,30,NA,NA,NA,NA,NA,NA
36,1366965,2020-10-19,2020-10-18,239,503183,794507,69237,18321,1271306,38,0.032,0.036,0.396,54686,0.109,7336,0.015,3536,0.007,6.4,3.8,6.3,17.8,31,NA,NA,NA,NA,NA,NA
37,1535197,2020-10-19,2020-10-18,239,578468,878563,78122,20400,1423519,44,0.031,0.035,0.406,59288,0.102,7976,0.014,3882,0.007,6.3,3.9,6.3,17.4,32,NA,NA,NA,NA,NA,NA
38,1702952,2020-10-19,2020-10-18,239,651774,961164,89966,22264,1567337,48,0.03,0.034,0.416,63392,0.097,8621,0.013,4241,0.007,6.2,4,6.2,17.1,33,NA,NA,NA,NA,NA,NA
39,1870335,2020-10-19,2020-10-18,240,729523,1040174,100586,24010,1706017,52,0.029,0.033,0.428,67369,0.092,9223,0.013,4547,0.006,6.2,4.1,6.2,16.7,34,NA,NA,NA,NA,NA,NA
40,2045798,2020-10-19,2020-10-18,241,813550,1117995,114195,25419,1843208,58,0.027,0.031,0.441,70924,0.087,9794,0.012,4802,0.006,6.1,4.2,6.2,16.3,35,NA,NA,NA,NA,NA,NA
41,2237645,2020-10-19,2020-10-18,242,902332,1201505,133744,26367,1978357,64,0.025,0.029,0.456,73845,0.082,10204,0.011,4979,0.006,6.1,4.3,6.2,16.1,36,NA,NA,NA,NA,NA,NA
42,2431331,2020-10-19,2020-10-19,242,990107,1274416,166734,26702,2097134,74,0.023,0.027,0.472,75626,0.076,10463,0.011,5069,0.005,6,4.4,6.1,15.9,37,NA,NA,NA,NA,NA,NA
43,2468518,2020-10-19,2020-10-19,242,1002658,1283411,182374,26716,2109589,75,0.023,0.027,0.475,75713,0.076,10484,0.01,5072,0.005,6,4.4,6.1,15.9,38,NA,NA,NA,NA,NA,NA
