sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-12,2020-07-25,115,1108,4808,169,64,5528,0,0.05,0.058,0.2,608,0.549,102,0.092,61,0.055,13,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-12,2020-08-13,155,1827,10210,318,116,11560,0,0.054,0.063,0.158,994,0.544,168,0.092,100,0.055,14.1,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-13,2020-09-09,184,2532,18324,481,181,20287,0,0.06,0.071,0.125,1356,0.536,220,0.087,124,0.049,15.5,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-13,2020-09-09,197,3397,29150,722,242,31907,0,0.059,0.071,0.106,1726,0.508,262,0.077,144,0.042,16.7,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-13,2020-09-09,200,4602,42131,922,353,45975,0,0.064,0.077,0.1,2273,0.494,320,0.07,168,0.037,17.8,3.9,6.9,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-13,2020-09-09,200,5683,54334,1116,439,59178,0,0.065,0.077,0.096,2694,0.474,357,0.063,189,0.033,17.9,3.5,6.9,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-13,2020-09-09,200,7225,67003,1359,528,73321,0,0.062,0.073,0.099,3305,0.457,423,0.059,219,0.03,16.8,3.3,6.6,21.6,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-13,2020-09-09,200,9710,82069,1647,642,90771,1,0.057,0.066,0.107,4176,0.43,521,0.054,270,0.028,15.4,3.2,6.9,22.4,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-13,2020-09-09,200,14236,101221,2252,820,114236,2,0.05,0.058,0.125,5548,0.39,677,0.048,344,0.024,13.6,3.2,6.8,22,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-13,2020-09-09,200,19631,121433,2858,1051,139681,2,0.047,0.054,0.141,7024,0.358,848,0.043,424,0.022,12.2,3.3,6.7,21.3,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-13,2020-09-11,200,26294,143245,3817,1325,168005,2,0.044,0.05,0.157,8612,0.328,1063,0.04,506,0.019,11.3,3.2,6.3,21,18,NA,NA,NA,NA,NA,NA
