sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-21,75,1069,4796,221,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-27,2020-06-21,99,1736,10199,421,110,11522,0,0.051,0.063,0.151,954,0.55,166,0.096,97,0.056,8.5,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-27,2020-06-21,116,2370,18326,642,170,20227,0,0.056,0.072,0.117,1283,0.541,217,0.092,120,0.051,8.6,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-27,2020-06-22,120,3116,29193,961,224,31800,0,0.055,0.072,0.098,1615,0.518,257,0.082,138,0.044,8.7,4.9,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-27,2020-06-23,122,4144,42273,1239,324,45833,0,0.06,0.078,0.09,2102,0.507,312,0.075,162,0.039,8.6,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-27,2020-06-25,122,5049,54579,1506,386,59009,0,0.059,0.076,0.086,2477,0.491,346,0.069,181,0.036,8.3,4.6,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-27,2020-06-25,122,6390,67398,1801,454,73127,0,0.055,0.071,0.087,3018,0.472,401,0.063,203,0.032,7.9,4.4,6.4,16.8,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-27,2020-06-26,122,8647,82514,2268,527,90469,1,0.048,0.061,0.096,3808,0.44,489,0.057,246,0.028,7.3,4.2,6.2,16.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-27,2020-06-26,122,12818,101747,3148,652,113836,2,0.041,0.051,0.113,5039,0.393,631,0.049,315,0.025,6.6,4.1,6.1,16.2,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-27,2020-06-26,122,17832,122048,4050,787,139136,2,0.036,0.044,0.128,6390,0.358,778,0.044,380,0.021,6.2,4,5.9,15.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-27,2020-06-26,122,23948,144088,5329,935,167273,2,0.032,0.039,0.143,7799,0.326,947,0.04,440,0.018,5.9,4,5.7,15.1,18,NA,NA,NA,NA,NA,NA
24,210168,2020-06-27,2020-06-26,122,33159,169686,7319,1067,202050,4,0.026,0.032,0.164,9703,0.293,1121,0.034,511,0.015,5.6,3.9,5.5,14.5,19,NA,NA,NA,NA,NA,NA
25,253256,2020-06-27,2020-06-26,122,45386,198117,9748,1161,242681,5,0.021,0.026,0.187,11612,0.256,1282,0.028,562,0.012,5.4,3.9,5.3,13.9,20,NA,NA,NA,NA,NA,NA
26,306071,2020-06-27,2020-06-27,122,57622,223220,25221,1207,279964,8,0.015,0.021,0.206,13190,0.229,1395,0.024,596,0.01,5.2,3.9,5.1,13.6,21,NA,NA,NA,NA,NA,NA
