sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-11,2020-07-25,80,427,1857,89,17,2058,0,0.033,0.04,0.207,263,0.616,38,0.089,22,0.052,14.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-11,2020-07-25,130,1124,4780,180,65,5536,0,0.05,0.058,0.203,616,0.548,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-14,2020-09-14,180,1868,10161,325,118,11574,0,0.054,0.063,0.161,1011,0.541,169,0.09,100,0.054,17.3,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-14,2020-10-11,213,2616,18227,493,185,20307,0,0.06,0.071,0.129,1384,0.529,223,0.085,126,0.048,19.7,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-14,2020-10-11,227,3537,28996,735,253,31930,0,0.059,0.072,0.111,1768,0.5,267,0.075,146,0.041,21.2,4,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-14,2020-10-11,231,4801,41904,949,377,46004,0,0.066,0.079,0.104,2326,0.484,325,0.068,170,0.035,22.5,3.7,7.7,23.7,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-14,2020-10-11,231,5919,54083,1130,481,59224,0,0.068,0.081,0.1,2759,0.466,363,0.061,191,0.032,22.3,3.1,7.6,24.7,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-14,2020-10-11,231,7526,66692,1367,591,73375,0,0.066,0.079,0.103,3381,0.449,430,0.057,222,0.029,21.1,2.9,7.2,26.4,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-14,2020-10-11,231,10069,81716,1639,714,90836,1,0.061,0.071,0.111,4267,0.424,531,0.053,273,0.027,19.2,2.8,7.6,26.7,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-14,2020-10-11,231,14704,100778,2225,922,114324,2,0.054,0.063,0.129,5664,0.385,690,0.047,347,0.024,16.6,2.8,7.5,26.6,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-14,2020-10-11,231,20178,120939,2803,1191,139796,2,0.052,0.059,0.144,7163,0.355,864,0.043,429,0.021,14.8,3,7.4,25.7,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-14,2020-10-11,231,26944,142699,3712,1514,168152,2,0.049,0.056,0.16,8772,0.326,1082,0.04,513,0.019,13.5,3,6.9,25,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-14,2020-10-11,231,36939,168202,4999,1934,203391,3,0.046,0.052,0.182,11002,0.298,1318,0.036,618,0.017,12.1,3,6.8,24.4,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-14,2020-10-12,231,50127,196815,6276,2482,244966,4,0.044,0.05,0.205,13464,0.269,1577,0.031,726,0.014,10.7,3,6.5,23.4,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-14,2020-10-12,231,68448,231321,8552,3223,297398,4,0.042,0.047,0.23,16657,0.243,1916,0.028,861,0.013,9.8,3.1,6.3,22.5,21,NA,NA,NA,NA,NA,NA
