sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,670,38,9,668,0,0.066,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-25,2020-07-25,68,417,1872,84,17,2053,0,0.034,0.041,0.203,257,0.616,38,0.091,22,0.053,10.5,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-29,2020-07-25,106,1094,4821,170,64,5526,0,0.051,0.059,0.198,603,0.551,102,0.093,61,0.056,10.9,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-01,2020-08-13,145,1805,10224,326,115,11551,0,0.054,0.064,0.156,987,0.547,168,0.093,100,0.055,12.4,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-01,2020-08-13,171,2495,18351,491,180,20276,0,0.06,0.072,0.123,1343,0.538,220,0.088,124,0.05,13.5,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-01,2020-08-27,185,3334,29199,736,241,31893,0,0.059,0.072,0.105,1703,0.511,262,0.079,144,0.043,14.4,4.5,6.6,20.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-01,2020-08-27,188,4523,42193,939,351,45959,0,0.064,0.078,0.098,2245,0.496,319,0.071,168,0.037,15.7,4.2,6.9,19.5,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-01,2020-08-31,188,5576,54418,1139,436,59158,0,0.065,0.078,0.094,2661,0.477,354,0.063,188,0.034,15.8,3.8,7,20.3,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-01,2020-08-31,188,7102,67100,1386,523,73299,0,0.062,0.074,0.097,3267,0.46,420,0.059,218,0.031,15,3.6,6.7,21,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-01,2020-08-31,188,9560,82184,1683,634,90741,1,0.056,0.066,0.105,4130,0.432,518,0.054,269,0.028,13.9,3.5,6.9,21.8,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-01,2020-08-31,188,14035,101376,2299,807,114195,2,0.049,0.057,0.123,5486,0.391,671,0.048,342,0.024,12.1,3.4,6.8,21.3,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-01,2020-08-31,188,19382,121608,2933,1024,139612,2,0.046,0.053,0.139,6957,0.359,842,0.043,422,0.022,11,3.4,6.7,20.7,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-01,2020-08-31,188,25982,143471,3904,1286,167926,2,0.043,0.049,0.155,8530,0.328,1052,0.04,502,0.019,10.2,3.4,6.3,20.3,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-01,2020-08-31,188,35801,168996,5346,1608,203094,3,0.039,0.045,0.176,10710,0.299,1282,0.036,605,0.017,9.3,3.4,6.2,20.1,19,NA,NA,NA,NA,NA,NA
