sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.5,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-09,2020-06-21,81,1074,4800,212,61,5511,0,0.047,0.057,0.195,596,0.555,102,0.095,61,0.057,8.6,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-13,2020-07-06,106,1743,10214,399,110,11526,0,0.051,0.063,0.151,957,0.549,166,0.095,99,0.057,8.9,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-13,2020-07-06,127,2391,18340,607,170,20237,0,0.057,0.071,0.118,1293,0.541,217,0.091,122,0.051,9.3,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-13,2020-07-09,135,3155,29220,895,225,31836,0,0.056,0.071,0.099,1631,0.517,257,0.081,140,0.044,9.4,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-13,2020-07-09,138,4211,42293,1152,326,45885,0,0.061,0.077,0.092,2129,0.506,312,0.074,164,0.039,9.5,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-13,2020-07-09,138,5150,54582,1402,389,59071,0,0.059,0.076,0.087,2513,0.488,346,0.067,183,0.036,9.4,4.5,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-13,2020-07-09,138,6534,67364,1691,460,73192,0,0.056,0.07,0.089,3071,0.47,403,0.062,207,0.032,9,4.3,6.4,17.5,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-13,2020-07-09,138,8845,82448,2136,540,90544,1,0.049,0.061,0.098,3892,0.44,494,0.056,253,0.029,8.4,4.2,6.2,17.8,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-13,2020-07-12,138,13082,101647,2984,674,113941,2,0.042,0.052,0.115,5166,0.395,640,0.049,325,0.025,7.5,4,6.1,17.4,16,NA,NA,NA,NA,NA,NA
22,143933,2020-07-13,2020-07-12,138,18182,121906,3843,828,139274,2,0.038,0.046,0.131,6553,0.36,796,0.044,397,0.022,6.9,3.9,5.9,17,17,NA,NA,NA,NA,NA,NA
23,173368,2020-07-13,2020-07-12,138,24438,143870,5058,1008,167473,2,0.034,0.041,0.146,8033,0.329,987,0.04,469,0.019,6.6,3.9,5.7,16.6,18,NA,NA,NA,NA,NA,NA
24,210158,2020-07-13,2020-07-12,138,33805,169493,6856,1193,202434,4,0.029,0.035,0.167,10065,0.298,1187,0.035,554,0.016,6.2,3.9,5.6,16.3,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-13,2020-07-12,138,46379,198022,8832,1404,243521,5,0.025,0.03,0.19,12253,0.264,1398,0.03,631,0.014,5.9,3.8,5.4,15.6,20,NA,NA,NA,NA,NA,NA
26,308356,2020-07-13,2020-07-12,138,63650,232049,12652,1652,294779,5,0.022,0.026,0.216,14997,0.236,1655,0.026,725,0.011,5.7,3.8,5.2,14.8,21,NA,NA,NA,NA,NA,NA
27,363201,2020-07-13,2020-07-12,138,81430,263394,18371,1809,343876,6,0.018,0.022,0.237,17204,0.211,1883,0.023,794,0.01,5.5,3.8,5.1,14.2,22,NA,NA,NA,NA,NA,NA
28,426045,2020-07-13,2020-07-12,138,101551,295183,29304,1899,395761,7,0.015,0.019,0.257,19214,0.189,2034,0.02,836,0.008,5.4,3.9,5,13.7,23,NA,NA,NA,NA,NA,NA
29,440005,2020-07-13,2020-07-13,138,103252,298085,38658,1903,400363,10,0.013,0.018,0.258,19384,0.188,2046,0.02,841,0.008,5.3,3.9,5,13.7,24,NA,NA,NA,NA,NA,NA
