sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-06,2020-07-25,80,428,1856,89,17,2057,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.7,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-06,2020-07-25,128,1123,4781,180,65,5535,0,0.05,0.058,0.203,616,0.549,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-07,2020-09-14,176,1861,10168,325,118,11573,0,0.054,0.063,0.161,1008,0.542,169,0.091,100,0.054,16.9,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-07,2020-09-19,208,2606,18237,493,185,20306,0,0.06,0.071,0.128,1381,0.53,223,0.086,126,0.048,19.2,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-07,2020-09-19,221,3519,29013,736,252,31928,0,0.059,0.072,0.11,1764,0.501,267,0.076,146,0.041,20.8,4.1,7.6,21.9,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-08,2020-09-28,225,4777,41925,952,374,46001,0,0.065,0.078,0.104,2321,0.486,325,0.068,170,0.036,22.1,3.7,7.7,22.5,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-08,2020-09-29,225,5893,54106,1133,478,59221,0,0.068,0.081,0.1,2753,0.467,363,0.062,191,0.032,21.9,3.2,7.6,23.7,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-08,2020-10-06,225,7497,66716,1372,587,73370,0,0.066,0.078,0.102,3374,0.45,429,0.057,221,0.029,20.8,3,7.2,25.3,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-08,2020-10-06,225,10028,81749,1647,709,90829,1,0.061,0.071,0.11,4256,0.424,529,0.053,272,0.027,18.9,2.9,7.4,25.7,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-08,2020-10-06,225,14648,100824,2235,916,114315,2,0.054,0.063,0.128,5648,0.386,687,0.047,346,0.024,16.4,2.9,7.4,25.7,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-08,2020-10-06,225,20112,120993,2815,1182,139785,2,0.052,0.059,0.144,7146,0.355,861,0.043,428,0.021,14.6,3.1,7.3,25,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-08,2020-10-06,225,26853,142774,3728,1504,168137,2,0.049,0.056,0.16,8753,0.326,1079,0.04,512,0.019,13.3,3,6.8,24.4,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-08,2020-10-06,225,36829,168294,5017,1918,203374,3,0.046,0.052,0.181,10976,0.298,1314,0.036,617,0.017,11.9,3.1,6.7,23.8,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-08,2020-10-08,225,49991,196926,6301,2459,244945,4,0.044,0.049,0.204,13435,0.269,1573,0.031,725,0.015,10.5,3.1,6.5,23,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-08,2020-10-08,225,68271,231445,8605,3191,297350,4,0.042,0.047,0.23,16623,0.243,1911,0.028,860,0.013,9.6,3.2,6.2,22.1,21,NA,NA,NA,NA,NA,NA
