sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-19,2020-07-25,133,1130,4774,180,65,5536,0,0.05,0.058,0.204,619,0.548,102,0.09,61,0.054,15.8,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-19,2020-09-14,185,1879,10150,325,118,11574,0,0.054,0.063,0.162,1014,0.54,169,0.09,100,0.053,17.9,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-19,2020-10-11,218,2634,18214,488,186,20312,0,0.06,0.071,0.13,1388,0.527,223,0.085,126,0.048,20.3,4.6,6.7,21.2,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-19,2020-10-13,232,3568,28970,730,254,31935,0,0.059,0.071,0.112,1773,0.497,267,0.075,146,0.041,21.9,3.9,7.6,22.6,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-20,2020-10-17,237,4844,41871,939,379,46015,0,0.066,0.078,0.105,2338,0.483,325,0.067,170,0.035,23.1,3.5,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-21,2020-10-18,238,5981,54032,1119,484,59237,0,0.068,0.081,0.101,2775,0.464,363,0.061,191,0.032,23,2.9,7.6,24.8,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-21,2020-10-18,238,7602,66631,1352,597,73392,0,0.067,0.079,0.104,3399,0.447,431,0.057,222,0.029,21.8,2.8,7.2,26.5,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-21,2020-10-18,238,10153,81650,1621,723,90856,1,0.061,0.071,0.112,4288,0.422,532,0.052,273,0.027,19.8,2.7,7.6,27.1,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-21,2020-10-18,238,14806,100699,2202,934,114349,2,0.055,0.063,0.129,5688,0.384,692,0.047,347,0.023,17.1,2.7,7.5,27.2,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-21,2020-10-18,238,20301,120841,2778,1205,139823,2,0.052,0.059,0.145,7190,0.354,866,0.043,429,0.021,15.3,2.9,7.4,26.3,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-21,2020-10-18,238,27090,142584,3681,1530,168185,2,0.05,0.056,0.161,8802,0.325,1084,0.04,513,0.019,14,2.9,6.9,25.5,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-21,2020-10-18,238,37113,168070,4957,1953,203436,3,0.046,0.053,0.182,11039,0.297,1321,0.036,618,0.017,12.5,2.9,6.8,24.8,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-21,2020-10-18,238,50323,196671,6224,2509,245020,4,0.044,0.05,0.205,13511,0.268,1582,0.031,727,0.014,11,3,6.5,23.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-21,2020-10-19,238,68683,231180,8458,3261,297495,4,0.042,0.047,0.231,16732,0.244,1940,0.028,863,0.013,10,3.1,6.2,22.8,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-21,2020-10-20,238,87971,263825,11360,4094,348977,4,0.041,0.047,0.252,19654,0.223,2310,0.026,1013,0.012,9.3,3.2,6.2,21.9,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-21,2020-10-20,239,111982,299838,14152,5182,408440,5,0.041,0.046,0.274,23117,0.206,2736,0.024,1218,0.011,8.6,3.2,6.2,20.9,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-21,2020-10-20,241,141697,343098,18699,6484,480855,10,0.04,0.046,0.295,26917,0.19,3222,0.023,1451,0.01,8.1,3.3,6.1,20.3,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-21,2020-10-20,241,180232,391775,23365,7947,567364,10,0.039,0.044,0.318,30750,0.171,3757,0.021,1723,0.01,7.7,3.4,6.1,19.6,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-21,2020-10-20,241,220413,443469,28783,9306,658145,12,0.037,0.042,0.335,34170,0.155,4246,0.019,1964,0.009,7.4,3.5,6.2,19.3,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-21,2020-10-20,241,270476,503818,35657,10976,767282,14,0.036,0.041,0.353,38123,0.141,4828,0.018,2238,0.008,7.1,3.6,6.3,18.9,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-21,2020-10-20,241,318069,574232,44076,12530,882263,17,0.035,0.039,0.361,41944,0.132,5387,0.017,2536,0.008,6.9,3.6,6.3,18.7,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-21,2020-10-20,241,367585,639772,52186,14266,993642,21,0.034,0.039,0.37,45777,0.125,5992,0.016,2822,0.008,6.7,3.7,6.3,18.4,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-21,2020-10-20,241,433343,715854,60416,16320,1129954,30,0.033,0.038,0.384,50425,0.116,6689,0.015,3162,0.007,6.5,3.7,6.3,18.1,30,NA,NA,NA,NA,NA,NA
36,1366965,2020-10-21,2020-10-20,241,503477,794720,68730,18393,1271926,38,0.032,0.037,0.396,54790,0.109,7390,0.015,3555,0.007,6.4,3.8,6.3,17.8,31,NA,NA,NA,NA,NA,NA
37,1535196,2020-10-21,2020-10-20,241,578846,878919,77387,20491,1424447,44,0.031,0.035,0.406,59421,0.103,8037,0.014,3903,0.007,6.3,3.9,6.3,17.4,32,NA,NA,NA,NA,NA,NA
38,1702950,2020-10-21,2020-10-20,241,652229,961804,88869,22382,1568530,48,0.03,0.034,0.416,63555,0.097,8690,0.013,4264,0.007,6.3,4,6.3,17.1,33,NA,NA,NA,NA,NA,NA
39,1870332,2020-10-21,2020-10-20,242,730250,1041261,98769,24178,1707932,52,0.029,0.033,0.428,67673,0.093,9309,0.013,4581,0.006,6.2,4.1,6.3,16.7,34,NA,NA,NA,NA,NA,NA
40,2045794,2020-10-21,2020-10-20,244,814782,1119600,111354,25675,1846345,58,0.028,0.032,0.441,71449,0.088,9904,0.012,4850,0.006,6.1,4.2,6.3,16.4,35,NA,NA,NA,NA,NA,NA
41,2237639,2020-10-21,2020-10-21,245,904350,1203727,129498,26769,1983072,64,0.026,0.03,0.456,74577,0.082,10359,0.011,5052,0.006,6.1,4.3,6.2,16.1,36,NA,NA,NA,NA,NA,NA
42,2431315,2020-10-21,2020-10-21,245,995157,1279772,156310,27292,2108210,76,0.024,0.027,0.472,76658,0.077,10677,0.011,5172,0.005,6,4.4,6.2,15.9,37,NA,NA,NA,NA,NA,NA
43,2527396,2020-10-21,2020-10-21,245,1031249,1309701,186365,27345,2150210,81,0.022,0.027,0.48,77117,0.075,10750,0.01,5190,0.005,6,4.4,6.1,15.9,38,NA,NA,NA,NA,NA,NA
