sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-16,2020-07-25,117,1112,4804,169,64,5528,0,0.05,0.058,0.201,610,0.549,102,0.092,61,0.055,13.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-16,2020-09-14,157,1835,10203,317,116,11561,0,0.054,0.063,0.159,1000,0.545,168,0.092,100,0.054,14.7,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-16,2020-09-14,186,2545,18312,480,181,20288,0,0.06,0.071,0.125,1364,0.536,220,0.086,124,0.049,16.2,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-17,2020-09-14,201,3423,29125,721,242,31908,0,0.058,0.071,0.107,1738,0.508,264,0.077,144,0.042,17.5,4.3,7.1,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-17,2020-09-14,204,4636,42098,921,353,45976,0,0.064,0.076,0.101,2287,0.493,322,0.069,168,0.036,18.7,3.9,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-17,2020-09-14,204,5720,54302,1111,439,59180,0,0.064,0.077,0.097,2709,0.474,359,0.063,189,0.033,18.7,3.5,7.3,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-17,2020-09-14,204,7271,66963,1353,530,73323,0,0.061,0.073,0.099,3323,0.457,425,0.058,219,0.03,17.6,3.3,6.9,22,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-17,2020-09-14,204,9762,82031,1633,646,90776,1,0.057,0.066,0.108,4195,0.43,523,0.054,270,0.028,16.1,3.2,7.1,22.6,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-17,2020-09-15,204,14315,101165,2229,825,114249,2,0.05,0.058,0.125,5572,0.389,680,0.048,344,0.024,14,3.1,7,22.2,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-17,2020-09-15,204,19724,121367,2831,1058,139697,2,0.047,0.054,0.141,7050,0.357,851,0.043,424,0.021,12.6,3.2,6.8,21.6,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-17,2020-09-15,204,26399,143195,3763,1336,168028,2,0.044,0.051,0.157,8642,0.327,1068,0.04,508,0.019,11.6,3.2,6.4,21.3,18,NA,NA,NA,NA,NA,NA
