sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-06,2020-07-25,80,428,1856,89,17,2057,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.7,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-10-06,2020-07-25,128,1122,4782,181,65,5535,0,0.05,0.058,0.203,616,0.549,102,0.091,61,0.054,15.1,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12355,2020-10-07,2020-09-14,176,1860,10169,326,118,11573,0,0.054,0.063,0.161,1008,0.542,169,0.091,100,0.054,16.8,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21337,2020-10-07,2020-09-19,208,2604,18239,494,184,20306,0,0.059,0.071,0.128,1380,0.53,222,0.085,125,0.048,19,4.7,6.3,20.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-10-07,2020-09-19,221,3517,29015,737,251,31928,0,0.059,0.071,0.11,1763,0.501,266,0.076,145,0.041,20.7,4.1,7.2,21.5,11,NA,NA,NA,NA,NA,NA
17,47655,2020-10-07,2020-09-28,224,4770,41932,953,373,46001,0,0.065,0.078,0.104,2318,0.486,324,0.068,169,0.035,21.8,3.7,7.4,22.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-10-07,2020-09-29,224,5883,54114,1136,477,59219,0,0.068,0.081,0.099,2749,0.467,362,0.062,190,0.032,21.6,3.2,7.4,23.5,13,NA,NA,NA,NA,NA,NA
19,75586,2020-10-07,2020-10-06,224,7481,66729,1376,586,73367,0,0.066,0.078,0.102,3369,0.45,428,0.057,220,0.029,20.5,3,7,25.2,14,NA,NA,NA,NA,NA,NA
20,93426,2020-10-07,2020-10-06,224,10011,81763,1651,708,90826,1,0.061,0.071,0.11,4251,0.425,528,0.053,271,0.027,18.6,2.9,7.2,25.6,15,NA,NA,NA,NA,NA,NA
21,117710,2020-10-07,2020-10-06,224,14628,100840,2240,914,114311,2,0.054,0.062,0.128,5642,0.386,686,0.047,345,0.024,16.2,2.9,7.2,25.6,16,NA,NA,NA,NA,NA,NA
22,143923,2020-10-07,2020-10-06,224,20089,121012,2820,1179,139781,2,0.051,0.059,0.144,7140,0.355,860,0.043,427,0.021,14.4,3.1,7.2,24.9,17,NA,NA,NA,NA,NA,NA
23,173358,2020-10-07,2020-10-06,224,26828,142795,3733,1500,168133,2,0.049,0.056,0.16,8746,0.326,1077,0.04,511,0.019,13.2,3.1,6.7,24.3,18,NA,NA,NA,NA,NA,NA
24,210144,2020-10-07,2020-10-06,224,36801,168318,5022,1914,203370,3,0.046,0.052,0.181,10969,0.298,1312,0.036,616,0.017,11.8,3.1,6.6,23.8,19,NA,NA,NA,NA,NA,NA
25,253223,2020-10-07,2020-10-06,224,49959,196954,6306,2450,244941,4,0.044,0.049,0.204,13420,0.269,1568,0.031,723,0.014,10.4,3.1,6.4,22.9,20,NA,NA,NA,NA,NA,NA
