sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-28,2020-06-21,77,1070,4796,220,61,5510,0,0.047,0.057,0.194,594,0.555,102,0.095,61,0.057,8.2,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-30,2020-06-21,101,1738,10204,414,110,11523,0,0.051,0.063,0.151,955,0.549,166,0.096,97,0.056,8.6,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-30,2020-06-21,118,2374,18330,634,170,20229,0,0.057,0.072,0.117,1285,0.541,217,0.091,120,0.051,8.8,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-01,2020-06-29,124,3121,29201,948,225,31808,0,0.055,0.072,0.098,1619,0.519,257,0.082,138,0.044,8.8,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-01,2020-06-29,126,4152,42290,1214,325,45853,0,0.061,0.078,0.091,2106,0.507,312,0.075,162,0.039,8.7,4.8,6.8,16.9,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-01,2020-06-29,126,5070,54585,1479,388,59031,0,0.059,0.077,0.086,2483,0.49,346,0.068,181,0.036,8.5,4.6,6.6,17,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-01,2020-06-29,126,6425,67390,1774,456,73149,0,0.056,0.071,0.088,3031,0.472,402,0.063,204,0.032,8.1,4.4,6.4,17.1,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-01,2020-06-29,126,8687,82505,2237,529,90495,1,0.048,0.061,0.096,3828,0.441,490,0.056,247,0.028,7.5,4.2,6.2,16.9,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-01,2020-06-29,126,12871,101732,3110,658,113869,2,0.041,0.051,0.113,5066,0.394,634,0.049,317,0.025,6.8,4,6.1,16.4,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-01,2020-06-30,126,17908,122024,3998,801,139182,2,0.037,0.045,0.129,6432,0.359,785,0.044,387,0.022,6.3,4,5.9,16,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-01,2020-06-30,126,24064,144040,5261,958,167335,2,0.033,0.04,0.144,7870,0.327,965,0.04,453,0.019,6.1,4,5.6,15.4,18,NA,NA,NA,NA,NA,NA
24,210163,2020-07-01,2020-06-30,126,33327,169644,7188,1107,202171,4,0.027,0.033,0.165,9830,0.295,1157,0.035,533,0.016,5.8,3.9,5.5,14.8,19,NA,NA,NA,NA,NA,NA
25,253246,2020-07-01,2020-06-30,126,45690,198167,9384,1246,243030,5,0.023,0.027,0.188,11850,0.259,1338,0.029,591,0.013,5.5,3.8,5.3,14.1,20,NA,NA,NA,NA,NA,NA
26,308375,2020-07-01,2020-06-30,126,61951,231119,15297,1338,292194,8,0.017,0.022,0.212,14098,0.228,1530,0.025,650,0.01,5.3,3.9,5.1,13.5,21,NA,NA,NA,NA,NA,NA
27,336762,2020-07-01,2020-07-01,126,67184,241575,27995,1351,307843,8,0.014,0.02,0.218,14645,0.218,1582,0.024,662,0.01,5.2,3.9,5,13.5,22,NA,NA,NA,NA,NA,NA
