sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-11,38,97,668,41,9,666,0,0.065,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-01,2020-07-11,61,413,1861,99,17,2049,0,0.033,0.041,0.202,255,0.617,38,0.092,22,0.053,9.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-01,2020-07-11,94,1085,4790,210,63,5517,0,0.049,0.058,0.197,600,0.553,102,0.094,61,0.056,9.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-04,2020-07-30,124,1774,10186,395,114,11537,0,0.053,0.064,0.154,972,0.548,168,0.095,100,0.056,10.5,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-04,2020-07-30,146,2436,18305,596,179,20256,0,0.059,0.073,0.12,1318,0.541,219,0.09,123,0.05,11.1,5,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-04,2020-07-30,157,3233,29159,877,236,31861,0,0.057,0.073,0.101,1667,0.516,260,0.08,142,0.044,11.6,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-04,2020-07-30,160,4346,42177,1132,341,45912,0,0.062,0.078,0.095,2186,0.503,315,0.072,166,0.038,12.1,4.6,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-04,2020-08-02,160,5346,54412,1375,413,59105,0,0.061,0.077,0.09,2583,0.483,349,0.065,185,0.035,12.1,4.3,6.6,18.6,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-04,2020-08-02,160,6785,67149,1654,493,73237,0,0.058,0.073,0.093,3170,0.467,414,0.061,214,0.032,11.6,4.1,6.3,19.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-04,2020-08-02,160,9183,82159,2086,588,90602,1,0.052,0.064,0.101,4012,0.437,511,0.056,263,0.029,10.8,3.9,6.4,19.9,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-04,2020-08-02,160,13543,101270,2899,739,114034,2,0.045,0.055,0.119,5328,0.393,661,0.049,335,0.025,9.5,3.8,6.3,19.4,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-04,2020-08-02,160,18768,121433,3727,921,139395,2,0.041,0.049,0.135,6767,0.361,826,0.044,412,0.022,8.6,3.7,6.2,18.9,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-04,2020-08-02,160,25192,143294,4877,1136,167658,2,0.038,0.045,0.15,8295,0.329,1032,0.041,489,0.019,8.1,3.7,5.9,18.6,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-04,2020-08-03,160,34786,168817,6547,1378,202747,3,0.033,0.04,0.172,10423,0.3,1259,0.036,589,0.017,7.5,3.7,5.8,18.5,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-05,2020-08-03,161,47587,197393,8248,1684,244109,4,0.03,0.035,0.195,12749,0.268,1497,0.031,685,0.014,6.9,3.6,5.7,18,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-05,2020-08-03,161,65250,231649,11433,2067,295988,4,0.027,0.032,0.22,15778,0.242,1808,0.028,809,0.012,6.5,3.7,5.6,17.1,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-05,2020-08-04,161,83823,263639,15708,2492,346520,5,0.025,0.03,0.242,18493,0.221,2129,0.025,929,0.011,6.2,3.7,5.5,16.4,22,NA,NA,NA,NA,NA,NA
28,426001,2020-08-05,2020-08-04,162,106965,299002,20028,2982,404995,6,0.023,0.028,0.264,21669,0.203,2482,0.023,1085,0.01,6,3.7,5.4,15.6,23,NA,NA,NA,NA,NA,NA
29,503541,2020-08-05,2020-08-04,163,135303,340965,27261,3464,475266,12,0.021,0.026,0.285,24959,0.184,2850,0.021,1242,0.009,5.8,3.8,5.4,15.1,24,NA,NA,NA,NA,NA,NA
30,595427,2020-08-05,2020-08-04,163,171467,387528,36420,3833,557972,12,0.018,0.022,0.307,27976,0.163,3191,0.019,1389,0.008,5.7,3.8,5.3,14.4,25,NA,NA,NA,NA,NA,NA
31,692748,2020-08-29,2020-08-04,164,206457,433018,53258,3989,638422,15,0.015,0.019,0.323,29986,0.145,3410,0.017,1459,0.007,5.6,3.9,5.2,14.2,26,NA,NA,NA,NA,NA,NA
32,742139,2020-08-29,2020-08-05,164,216752,446748,78623,4009,662444,16,0.014,0.018,0.327,30434,0.14,3446,0.016,1468,0.007,5.6,3.9,5.2,14.1,27,NA,NA,NA,NA,NA,NA
