sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-22,2020-07-25,66,416,1864,93,17,2051,0,0.033,0.041,0.203,257,0.618,38,0.091,22,0.053,10.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-22,2020-07-25,101,1092,4802,191,63,5521,0,0.049,0.058,0.198,602,0.551,102,0.093,61,0.056,10.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-24,2020-07-30,140,1798,10199,358,114,11544,0,0.053,0.063,0.156,983,0.547,168,0.093,100,0.056,11.8,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-24,2020-08-13,165,2479,18317,541,179,20267,0,0.059,0.072,0.122,1338,0.54,220,0.089,124,0.05,12.9,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-24,2020-08-17,177,3310,29148,811,239,31877,0,0.058,0.072,0.104,1697,0.513,261,0.079,143,0.043,13.8,4.6,6.3,19.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-24,2020-08-23,180,4476,42129,1050,346,45938,0,0.063,0.077,0.097,2232,0.499,318,0.071,167,0.037,14.8,4.3,6.7,18.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-24,2020-08-23,180,5515,54341,1277,427,59136,0,0.063,0.077,0.093,2643,0.479,353,0.064,187,0.034,14.9,4,6.7,19.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-24,2020-08-23,180,7004,67039,1545,510,73277,0,0.06,0.073,0.096,3248,0.464,419,0.06,217,0.031,14.2,3.8,6.4,20,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-24,2020-08-23,180,9447,82040,1940,613,90676,1,0.054,0.065,0.104,4110,0.435,517,0.055,267,0.028,13.2,3.7,6.5,20.9,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-24,2020-08-23,180,13888,101099,2723,774,114129,2,0.047,0.056,0.122,5460,0.393,670,0.048,340,0.024,11.5,3.5,6.5,20.6,16,NA,NA,NA,NA,NA,NA
22,143926,2020-08-24,2020-08-23,180,19193,121233,3498,976,139541,2,0.043,0.051,0.138,6921,0.361,838,0.044,419,0.022,10.3,3.6,6.4,20.1,17,NA,NA,NA,NA,NA,NA
23,173361,2020-08-24,2020-08-23,180,25730,143021,4608,1227,167842,2,0.04,0.048,0.153,8479,0.33,1046,0.041,497,0.019,9.6,3.5,6.1,20,18,NA,NA,NA,NA,NA,NA
24,210148,2020-08-24,2020-08-23,180,35472,168463,6210,1519,202997,3,0.036,0.043,0.175,10649,0.3,1276,0.036,600,0.017,8.7,3.5,6,19.7,19,NA,NA,NA,NA,NA,NA
25,253227,2020-08-24,2020-08-23,180,48417,197003,7803,1904,244457,4,0.034,0.039,0.198,13038,0.269,1520,0.031,700,0.014,7.9,3.5,5.8,19.2,20,NA,NA,NA,NA,NA,NA
26,308331,2020-08-24,2020-08-23,180,66310,231301,10716,2414,296565,4,0.031,0.036,0.224,16139,0.243,1842,0.028,831,0.013,7.4,3.5,5.6,18.5,21,NA,NA,NA,NA,NA,NA
27,363170,2020-08-24,2020-08-23,180,85172,263557,14436,2997,347613,5,0.03,0.035,0.245,18961,0.223,2182,0.026,964,0.011,7,3.6,5.6,17.9,22,NA,NA,NA,NA,NA,NA
