sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-09,2020-06-21,81,1074,4800,212,61,5511,0,0.047,0.057,0.195,596,0.555,102,0.095,61,0.057,8.6,4,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-11,2020-07-06,105,1743,10213,400,110,11525,0,0.051,0.063,0.151,957,0.549,166,0.095,98,0.056,8.9,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-11,2020-07-06,126,2391,18339,608,170,20236,0,0.057,0.071,0.118,1293,0.541,217,0.091,121,0.051,9.3,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-12,2020-07-09,134,3154,29219,897,225,31834,0,0.056,0.071,0.099,1630,0.517,257,0.081,139,0.044,9.4,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-12,2020-07-09,137,4208,42294,1154,326,45883,0,0.061,0.077,0.092,2127,0.505,312,0.074,163,0.039,9.5,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-12,2020-07-09,137,5145,54584,1405,389,59068,0,0.059,0.076,0.087,2511,0.488,346,0.067,182,0.035,9.4,4.5,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-12,2020-07-09,137,6527,67366,1696,460,73187,0,0.056,0.07,0.089,3068,0.47,403,0.062,206,0.032,8.9,4.3,6.4,17.5,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-12,2020-07-09,137,8836,82452,2141,540,90539,1,0.049,0.061,0.098,3889,0.44,494,0.056,252,0.029,8.3,4.2,6.2,17.8,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-12,2020-07-12,137,13068,101654,2991,674,113934,2,0.042,0.052,0.115,5162,0.395,640,0.049,324,0.025,7.4,4,6.1,17.4,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-12,2020-07-12,137,18163,121918,3849,827,139267,2,0.038,0.046,0.13,6546,0.36,795,0.044,396,0.022,6.9,3.9,5.9,17,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-12,2020-07-12,137,24416,143869,5080,1003,167450,2,0.034,0.041,0.146,8022,0.329,985,0.04,467,0.019,6.6,3.9,5.7,16.5,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-12,2020-07-12,137,33772,169497,6884,1186,202405,4,0.029,0.035,0.167,10049,0.298,1185,0.035,552,0.016,6.2,3.9,5.6,16.2,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-12,2020-07-12,137,46329,198033,8871,1391,243482,5,0.025,0.03,0.19,12222,0.264,1389,0.03,625,0.013,5.8,3.8,5.4,15.5,20,NA,NA,NA,NA,NA,NA
26,308356,2020-07-12,2020-07-12,137,63559,231968,12824,1629,294607,5,0.021,0.026,0.216,14942,0.235,1646,0.026,718,0.011,5.6,3.8,5.2,14.7,21,NA,NA,NA,NA,NA,NA
27,363203,2020-07-12,2020-07-12,137,81259,263181,18757,1768,343491,6,0.018,0.022,0.237,17106,0.211,1867,0.023,783,0.01,5.5,3.8,5.1,14.1,22,NA,NA,NA,NA,NA,NA
28,426050,2020-07-12,2020-07-12,137,99932,292832,33280,1843,391791,6,0.014,0.018,0.255,18895,0.189,1998,0.02,820,0.008,5.3,3.9,5,13.7,23,NA,NA,NA,NA,NA,NA
29,429535,2020-07-12,2020-07-12,137,100153,293296,36080,1845,392476,6,0.014,0.018,0.255,18911,0.189,1998,0.02,820,0.008,5.3,3.9,5,13.7,24,NA,NA,NA,NA,NA,NA
