sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,671,42,8,666,0,0.059,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1865,102,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4795,222,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-21,2020-06-11,95,1732,10201,423,110,11521,0,0.051,0.064,0.15,953,0.55,166,0.096,97,0.056,8.4,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-22,2020-06-11,111,2363,18329,646,169,20224,0,0.056,0.072,0.117,1281,0.542,217,0.092,120,0.051,8.5,5,6.2,17.4,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-22,2020-06-12,115,3097,29198,975,223,31787,0,0.055,0.072,0.097,1607,0.519,256,0.083,137,0.044,8.4,5,6.4,17.3,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-22,2020-06-21,117,4113,42287,1256,322,45817,0,0.06,0.078,0.09,2091,0.508,311,0.076,161,0.039,8.2,4.8,6.8,16.4,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-22,2020-06-21,117,5013,54596,1525,384,58991,0,0.059,0.077,0.085,2465,0.492,345,0.069,180,0.036,8,4.7,6.6,16.5,13,NA,NA,NA,NA,NA,NA
19,75590,2020-06-22,2020-06-21,117,6347,67421,1822,452,73108,0,0.055,0.071,0.087,3003,0.473,400,0.063,202,0.032,7.5,4.5,6.5,16.6,14,NA,NA,NA,NA,NA,NA
20,93431,2020-06-22,2020-06-21,117,8592,82537,2301,523,90438,1,0.048,0.061,0.095,3786,0.441,486,0.057,244,0.028,7,4.3,6.3,16.4,15,NA,NA,NA,NA,NA,NA
21,117716,2020-06-22,2020-06-21,117,12743,101780,3191,641,113795,2,0.04,0.05,0.112,5004,0.393,621,0.049,313,0.025,6.4,4.1,6.1,15.8,16,NA,NA,NA,NA,NA,NA
22,143933,2020-06-22,2020-06-21,117,17730,122097,4104,772,139084,2,0.035,0.044,0.127,6333,0.357,758,0.043,375,0.021,6,4,5.9,15.3,17,NA,NA,NA,NA,NA,NA
23,173370,2020-06-22,2020-06-21,117,23785,144138,5445,901,167160,2,0.031,0.038,0.142,7677,0.323,910,0.038,430,0.018,5.8,4,5.7,14.7,18,NA,NA,NA,NA,NA,NA
24,210173,2020-06-22,2020-06-21,117,32847,169590,7731,998,201642,5,0.025,0.03,0.163,9476,0.288,1053,0.032,486,0.015,5.5,4,5.5,14.1,19,NA,NA,NA,NA,NA,NA
25,253271,2020-06-22,2020-06-22,117,43801,195360,14104,1041,238301,6,0.018,0.024,0.184,11058,0.252,1161,0.027,523,0.012,5.2,3.9,5.3,13.7,20,NA,NA,NA,NA,NA,NA
26,263771,2020-06-22,2020-06-22,117,44918,197628,21219,1043,241666,6,0.016,0.023,0.186,11212,0.25,1168,0.026,526,0.012,5.2,3.9,5.3,13.6,21,NA,NA,NA,NA,NA,NA
