sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-07-25,19,15,106,6,1,85,0,0.048,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-25,38,97,669,40,9,666,0,0.066,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-07,2020-07-25,62,414,1866,93,17,2049,0,0.034,0.041,0.202,256,0.618,38,0.092,22,0.053,9.4,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-08,2020-07-25,96,1088,4806,191,63,5517,0,0.049,0.058,0.197,601,0.552,102,0.094,61,0.056,10.1,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-08,2020-07-30,128,1782,10214,359,114,11538,0,0.053,0.064,0.154,976,0.548,168,0.094,100,0.056,11,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-08,2020-08-06,151,2448,18343,546,179,20257,0,0.06,0.073,0.121,1326,0.542,220,0.09,124,0.051,11.6,4.9,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-08,2020-08-06,161,3253,29195,821,236,31862,0,0.058,0.073,0.102,1678,0.516,261,0.08,143,0.044,12.1,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-09,2020-08-06,165,4378,42209,1068,341,45915,0,0.063,0.078,0.095,2203,0.503,317,0.072,167,0.038,12.8,4.5,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-09,2020-08-06,165,5390,54443,1300,418,59108,0,0.062,0.078,0.091,2604,0.483,351,0.065,186,0.035,12.8,4.2,6.5,18.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-09,2020-08-06,165,6842,67171,1575,499,73241,0,0.059,0.073,0.093,3193,0.467,416,0.061,215,0.031,12.2,4,6.3,19.2,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-09,2020-08-06,165,9248,82175,2005,597,90606,1,0.053,0.065,0.102,4037,0.437,513,0.055,264,0.029,11.4,3.9,6.4,20.2,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-09,2020-08-06,165,13634,101271,2806,749,114042,2,0.046,0.055,0.12,5364,0.393,664,0.049,336,0.025,10,3.7,6.3,19.6,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-09,2020-08-06,165,18878,121417,3632,935,139405,2,0.042,0.05,0.135,6805,0.36,829,0.044,413,0.022,9.1,3.7,6.2,19.2,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-09,2020-08-07,165,25329,143259,4774,1156,167673,2,0.038,0.046,0.151,8338,0.329,1036,0.041,490,0.019,8.5,3.7,5.9,18.9,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-09,2020-08-07,165,34963,168752,6434,1415,202770,3,0.034,0.04,0.172,10475,0.3,1263,0.036,591,0.017,7.8,3.6,5.8,18.7,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-09,2020-08-07,165,47805,197312,8110,1738,244149,4,0.031,0.036,0.196,12818,0.268,1503,0.031,689,0.014,7.1,3.6,5.7,18.2,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-09,2020-08-08,165,65520,231580,11231,2158,296053,4,0.028,0.033,0.221,15870,0.242,1815,0.028,813,0.012,6.7,3.6,5.6,17.4,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-09,2020-08-08,165,84155,263571,15443,2623,346620,5,0.026,0.031,0.243,18618,0.221,2141,0.025,936,0.011,6.4,3.7,5.5,16.7,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-09,2020-08-08,166,107391,298963,19639,3178,405198,6,0.025,0.03,0.265,21836,0.203,2508,0.023,1105,0.01,6.2,3.7,5.4,16,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-09,2020-08-08,167,135885,341012,26629,3730,475648,11,0.023,0.027,0.286,25215,0.186,2892,0.021,1279,0.009,6,3.8,5.4,15.5,24,NA,NA,NA,NA,NA,NA
30,595420,2020-08-09,2020-08-08,167,172412,388216,34781,4210,559009,11,0.02,0.024,0.308,28485,0.165,3284,0.019,1458,0.008,5.8,3.8,5.3,14.8,25,NA,NA,NA,NA,NA,NA
31,692724,2020-08-29,2020-08-08,168,209699,436099,46913,4484,643467,13,0.017,0.021,0.326,30896,0.147,3559,0.017,1556,0.007,5.7,3.9,5.3,14.5,26,NA,NA,NA,NA,NA,NA
32,810035,2020-08-29,2020-08-09,168,245534,481908,82578,4606,723843,15,0.014,0.019,0.339,32620,0.133,3746,0.015,1624,0.007,5.6,3.9,5.2,14.3,27,NA,NA,NA,NA,NA,NA
33,817320,2020-08-29,2020-08-09,168,246470,483023,87812,4606,725776,15,0.014,0.019,0.34,32644,0.132,3746,0.015,1624,0.007,5.6,3.9,5.2,14.3,28,NA,NA,NA,NA,NA,NA
