sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-14,2020-07-25,116,1110,4806,169,64,5528,0,0.05,0.058,0.201,609,0.549,102,0.092,61,0.055,13.3,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-14,2020-08-13,156,1832,10205,318,116,11560,0,0.054,0.063,0.158,998,0.545,168,0.092,100,0.055,14.4,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-14,2020-09-09,185,2541,18315,481,181,20287,0,0.06,0.071,0.125,1362,0.536,220,0.087,124,0.049,15.9,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-15,2020-09-09,199,3412,29135,722,242,31907,0,0.059,0.071,0.107,1734,0.508,263,0.077,144,0.042,17.1,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-16,2020-09-13,203,4623,42110,922,353,45975,0,0.064,0.076,0.101,2283,0.494,321,0.069,168,0.036,18.4,4,6.9,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-16,2020-09-13,203,5706,54315,1112,439,59179,0,0.064,0.077,0.096,2705,0.474,358,0.063,189,0.033,18.4,3.5,6.9,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-16,2020-09-13,203,7255,66978,1354,529,73322,0,0.061,0.073,0.099,3318,0.457,424,0.058,219,0.03,17.3,3.3,6.6,21.8,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-16,2020-09-13,203,9746,82046,1634,644,90775,1,0.057,0.066,0.107,4190,0.43,522,0.054,270,0.028,15.9,3.2,6.9,22.5,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-16,2020-09-13,203,14292,101184,2233,823,114245,2,0.05,0.058,0.125,5565,0.389,679,0.048,344,0.024,13.9,3.2,6.8,22.1,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-16,2020-09-13,203,19696,121389,2837,1055,139691,2,0.047,0.054,0.141,7042,0.358,850,0.043,424,0.022,12.5,3.3,6.7,21.5,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-16,2020-09-13,203,26368,143219,3770,1331,168021,2,0.044,0.05,0.157,8632,0.327,1066,0.04,507,0.019,11.5,3.2,6.3,21.2,18,NA,NA,NA,NA,NA,NA
