sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-25,2020-07-25,47,103,667,36,9,670,0,0.065,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-26,2020-07-25,83,430,1854,89,17,2058,0,0.033,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-26,2020-10-12,136,1135,4769,180,65,5537,0,0.049,0.057,0.205,621,0.547,102,0.09,61,0.054,16.4,3.8,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-26,2020-10-12,188,1885,10144,325,120,11575,0,0.054,0.064,0.163,1017,0.54,169,0.09,100,0.053,18.3,4.5,6.7,20.3,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-26,2020-10-12,222,2644,18204,488,189,20313,0,0.06,0.071,0.13,1391,0.526,223,0.084,126,0.048,20.6,4.5,6.7,22,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-26,2020-10-13,238,3586,28963,719,257,31947,0,0.06,0.072,0.112,1776,0.495,267,0.074,146,0.041,22.3,3.8,7.6,23.2,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-26,2020-10-17,243,4867,41863,924,383,46031,0,0.066,0.079,0.106,2344,0.482,325,0.067,170,0.035,23.5,3.4,7.7,24.3,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-26,2020-10-20,243,6011,54020,1101,489,59256,0,0.069,0.081,0.101,2782,0.463,363,0.06,191,0.032,23.5,2.8,7.6,25.5,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-26,2020-10-20,243,7639,66622,1324,602,73421,0,0.067,0.079,0.104,3415,0.447,431,0.056,222,0.029,22.2,2.7,7.2,27,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-26,2020-10-20,243,10198,81637,1589,728,90890,1,0.062,0.071,0.112,4309,0.423,532,0.052,273,0.027,20.2,2.6,7.6,27.5,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-26,2020-10-20,243,14867,100686,2154,942,114399,2,0.055,0.063,0.13,5712,0.384,692,0.047,347,0.023,17.5,2.7,7.5,27.5,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-26,2020-10-22,243,20375,120839,2706,1214,139897,2,0.053,0.06,0.146,7233,0.355,866,0.043,429,0.021,15.6,2.8,7.4,26.6,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-26,2020-10-23,243,27177,142579,3599,1544,168268,2,0.05,0.057,0.162,8848,0.326,1084,0.04,513,0.019,14.2,2.8,6.9,26.1,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-26,2020-10-23,243,37218,168061,4861,1968,203534,3,0.047,0.053,0.183,11090,0.298,1322,0.036,618,0.017,12.7,2.9,6.8,25.3,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-26,2020-10-23,243,50441,196665,6112,2528,245134,4,0.045,0.05,0.206,13564,0.269,1584,0.031,727,0.014,11.2,2.9,6.5,24.2,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-26,2020-10-23,243,68818,231191,8312,3291,297643,4,0.043,0.048,0.231,16789,0.244,1942,0.028,863,0.013,10.2,3.1,6.2,23.2,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-26,2020-10-23,243,88121,263865,11170,4133,349169,4,0.042,0.047,0.252,19716,0.224,2312,0.026,1013,0.011,9.4,3.1,6.2,22.2,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-26,2020-10-23,244,112160,299874,13938,5238,408657,5,0.042,0.047,0.274,23184,0.207,2739,0.024,1218,0.011,8.8,3.2,6.2,21.2,23,NA,NA,NA,NA,NA,NA
