sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-12,2020-07-25,98,1091,4803,191,63,5518,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-15,2020-07-30,133,1790,10206,359,114,11539,0,0.053,0.064,0.155,979,0.547,168,0.094,100,0.056,11.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-15,2020-08-13,157,2463,18330,544,179,20260,0,0.06,0.073,0.122,1331,0.54,220,0.089,124,0.05,12.3,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-15,2020-08-13,168,3278,29174,817,238,31867,0,0.058,0.073,0.103,1685,0.514,261,0.08,143,0.044,13,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-15,2020-08-13,171,4420,42175,1060,344,45924,0,0.063,0.078,0.096,2212,0.5,317,0.072,167,0.038,13.8,4.4,6.7,18.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-15,2020-08-13,171,5444,54400,1289,421,59120,0,0.063,0.077,0.092,2617,0.481,351,0.064,186,0.034,13.9,4.2,6.5,19.2,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-15,2020-08-13,171,6913,67115,1560,504,73257,0,0.059,0.073,0.094,3214,0.465,416,0.06,215,0.031,13.2,3.9,6.3,19.8,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-15,2020-08-13,171,9337,82112,1979,606,90632,1,0.054,0.065,0.103,4066,0.435,513,0.055,264,0.028,12.2,3.8,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-15,2020-08-13,171,13756,101181,2774,763,114073,2,0.046,0.055,0.121,5404,0.393,665,0.048,337,0.024,10.7,3.6,6.4,20.2,16,NA,NA,NA,NA,NA,NA
22,143927,2020-08-15,2020-08-13,171,19026,121326,3573,958,139461,2,0.042,0.05,0.136,6856,0.36,831,0.044,415,0.022,9.7,3.6,6.3,19.8,17,NA,NA,NA,NA,NA,NA
23,173362,2020-08-15,2020-08-13,171,25525,143131,4704,1195,167740,2,0.04,0.047,0.152,8396,0.329,1038,0.041,492,0.019,9,3.6,6,19.5,18,NA,NA,NA,NA,NA,NA
24,210150,2020-08-15,2020-08-13,171,35202,168597,6348,1475,202850,3,0.035,0.042,0.174,10549,0.3,1266,0.036,594,0.017,8.2,3.6,5.9,19.2,19,NA,NA,NA,NA,NA,NA
25,253229,2020-08-15,2020-08-13,171,48090,197138,7997,1836,244255,4,0.033,0.038,0.197,12913,0.269,1509,0.031,694,0.014,7.5,3.6,5.8,18.7,20,NA,NA,NA,NA,NA,NA
26,308333,2020-08-15,2020-08-14,171,65877,231420,11032,2318,296241,4,0.03,0.035,0.222,15986,0.243,1826,0.028,821,0.012,7,3.6,5.6,17.9,21,NA,NA,NA,NA,NA,NA
27,363172,2020-08-15,2020-08-14,171,84613,263459,15095,2852,346952,5,0.029,0.034,0.244,18760,0.222,2157,0.025,947,0.011,6.7,3.6,5.6,17.2,22,NA,NA,NA,NA,NA,NA
28,425997,2020-08-15,2020-08-14,172,107954,298885,19152,3497,405666,6,0.028,0.032,0.266,22023,0.204,2534,0.023,1123,0.01,6.4,3.7,5.5,16.6,23,NA,NA,NA,NA,NA,NA
29,503535,2020-08-15,2020-08-14,173,136604,341057,25863,4170,476369,11,0.026,0.031,0.287,25505,0.187,2933,0.021,1307,0.01,6.2,3.7,5.5,16,24,NA,NA,NA,NA,NA,NA
30,595419,2020-08-15,2020-08-14,173,173684,388866,32858,4795,560863,11,0.023,0.028,0.31,28991,0.167,3364,0.019,1514,0.009,6,3.8,5.4,15.4,25,NA,NA,NA,NA,NA,NA
31,692719,2020-08-29,2020-08-14,174,211845,437862,42999,5211,647311,13,0.02,0.025,0.327,31881,0.15,3700,0.017,1651,0.008,5.9,3.8,5.4,15,26,NA,NA,NA,NA,NA,NA
32,810023,2020-08-29,2020-08-14,174,257281,494663,58064,5553,748360,15,0.018,0.022,0.344,34623,0.135,4031,0.016,1797,0.007,5.8,3.9,5.3,14.6,27,NA,NA,NA,NA,NA,NA
33,930992,2020-08-29,2020-08-15,174,289083,543092,98801,5637,825361,16,0.015,0.019,0.35,36006,0.125,4189,0.014,1857,0.006,5.7,3.9,5.3,14.4,28,NA,NA,NA,NA,NA,NA
