sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-19,2020-10-12,134,1131,4773,180,65,5536,0,0.05,0.057,0.204,619,0.547,102,0.09,61,0.054,15.7,3.8,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-19,2020-10-12,186,1880,10149,325,118,11574,0,0.054,0.063,0.162,1014,0.539,169,0.09,100,0.053,17.9,4.5,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-19,2020-10-12,218,2635,18213,488,186,20312,0,0.06,0.071,0.13,1388,0.527,223,0.085,126,0.048,20.3,4.5,6.7,21.2,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-22,2020-10-13,233,3571,28978,719,254,31946,0,0.059,0.071,0.112,1773,0.496,267,0.075,146,0.041,21.9,3.8,7.6,22.6,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-22,2020-10-17,239,4849,41881,924,380,46030,0,0.066,0.078,0.105,2340,0.483,325,0.067,170,0.035,23.1,3.4,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-22,2020-10-20,239,5988,54042,1102,486,59254,0,0.069,0.081,0.101,2777,0.464,363,0.061,191,0.032,23,2.8,7.6,25.2,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-22,2020-10-20,239,7612,66647,1326,599,73418,0,0.067,0.079,0.104,3408,0.448,431,0.057,222,0.029,21.8,2.7,7.2,26.8,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-23,2020-10-20,240,10169,81664,1591,725,90886,1,0.062,0.071,0.112,4302,0.423,532,0.052,273,0.027,19.9,2.6,7.6,27.3,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-23,2020-10-20,240,14834,100715,2158,937,114393,2,0.055,0.063,0.13,5705,0.385,692,0.047,347,0.023,17.2,2.7,7.5,27.3,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-23,2020-10-20,240,20333,120877,2710,1209,139891,2,0.052,0.059,0.145,7218,0.355,866,0.043,429,0.021,15.4,2.9,7.4,26.5,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-23,2020-10-21,240,27126,142623,3606,1537,168260,2,0.05,0.057,0.161,8831,0.326,1084,0.04,513,0.019,14,2.8,6.9,25.9,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-23,2020-10-21,240,37156,168114,4870,1961,203524,3,0.047,0.053,0.183,11070,0.298,1321,0.036,618,0.017,12.5,2.9,6.8,25.1,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-23,2020-10-21,240,50372,196719,6127,2519,245118,4,0.045,0.05,0.206,13544,0.269,1582,0.031,727,0.014,11,2.9,6.5,24.1,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-23,2020-10-21,240,68741,231248,8332,3276,297622,4,0.043,0.048,0.231,16768,0.244,1940,0.028,863,0.013,10.1,3.1,6.2,23.1,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-23,2020-10-21,240,88037,263914,11205,4114,349133,4,0.041,0.047,0.252,19694,0.224,2310,0.026,1013,0.012,9.3,3.1,6.2,22.1,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-23,2020-10-21,241,112055,299927,13990,5213,408603,5,0.041,0.047,0.274,23160,0.207,2737,0.024,1218,0.011,8.7,3.2,6.2,21.1,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-23,2020-10-21,243,141790,343247,18457,6525,481097,10,0.041,0.046,0.295,26965,0.19,3224,0.023,1452,0.01,8.2,3.3,6.2,20.5,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-23,2020-10-21,243,180347,391937,23088,8003,567678,10,0.039,0.044,0.318,30808,0.171,3760,0.021,1725,0.01,7.7,3.4,6.1,19.8,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-23,2020-10-23,243,220559,443634,28472,9380,658513,12,0.038,0.043,0.335,34233,0.155,4251,0.019,1967,0.009,7.4,3.5,6.2,19.4,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-23,2020-10-23,243,270652,503982,35317,11060,767679,14,0.036,0.041,0.353,38192,0.141,4836,0.018,2245,0.008,7.1,3.6,6.3,19,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-23,2020-10-23,243,318274,574388,43715,12626,882687,17,0.035,0.04,0.361,42030,0.132,5403,0.017,2549,0.008,7,3.6,6.3,18.8,28,NA,NA,NA,NA,NA,NA
34,1059560,2020-10-23,2020-10-23,243,367821,639913,51805,14381,994090,21,0.034,0.039,0.37,45884,0.125,6017,0.016,2843,0.008,6.8,3.7,6.3,18.5,29,NA,NA,NA,NA,NA,NA
35,1209639,2020-10-23,2020-10-23,243,433616,715992,60001,16447,1130507,30,0.033,0.038,0.384,50545,0.117,6723,0.016,3192,0.007,6.6,3.7,6.3,18.2,30,NA,NA,NA,NA,NA,NA
36,1366961,2020-10-23,2020-10-23,243,503875,794909,68139,18537,1272764,38,0.032,0.037,0.396,54931,0.109,7434,0.015,3594,0.007,6.4,3.8,6.3,17.9,31,NA,NA,NA,NA,NA,NA
37,1535192,2020-10-23,2020-10-23,243,579440,879259,76449,20665,1425692,44,0.032,0.036,0.406,59586,0.103,8089,0.014,3946,0.007,6.3,3.9,6.3,17.5,32,NA,NA,NA,NA,NA,NA
38,1702946,2020-10-23,2020-10-23,243,653020,962209,87669,22606,1570070,48,0.031,0.035,0.416,63758,0.098,8751,0.013,4315,0.007,6.3,3.9,6.3,17.2,33,NA,NA,NA,NA,NA,NA
39,1870326,2020-10-23,2020-10-23,244,731148,1041743,97383,24483,1709743,52,0.03,0.033,0.428,67930,0.093,9389,0.013,4640,0.006,6.2,4.1,6.3,16.9,34,NA,NA,NA,NA,NA,NA
40,2045785,2020-10-23,2020-10-23,246,815891,1120208,109628,26139,1848591,58,0.028,0.032,0.441,71813,0.088,10008,0.012,4922,0.006,6.1,4.2,6.3,16.5,35,NA,NA,NA,NA,NA,NA
41,2237628,2020-10-23,2020-10-23,247,905984,1204907,126673,27471,1986357,64,0.027,0.03,0.456,75239,0.083,10500,0.012,5152,0.006,6.1,4.3,6.2,16.2,36,NA,NA,NA,NA,NA,NA
42,2431295,2020-10-23,2020-10-23,247,998616,1282821,149782,28171,2115322,76,0.025,0.028,0.472,77623,0.078,10872,0.011,5297,0.005,6,4.4,6.2,16,37,NA,NA,NA,NA,NA,NA
43,2612060,2020-10-23,2020-10-23,247,1069364,1350209,192404,28338,2208578,83,0.022,0.026,0.484,78709,0.074,11028,0.01,5342,0.005,6,4.5,6.1,15.9,38,NA,NA,NA,NA,NA,NA
