sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,670,38,9,668,0,0.066,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-01,2020-07-25,69,418,1871,84,17,2054,0,0.034,0.041,0.204,257,0.615,38,0.091,22,0.053,11,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-01,2020-07-25,107,1095,4820,170,64,5527,0,0.051,0.058,0.198,603,0.551,102,0.093,61,0.056,11.1,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-01,2020-08-13,145,1806,10224,325,115,11553,0,0.054,0.064,0.156,987,0.547,168,0.093,100,0.055,12.5,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-02,2020-08-30,172,2498,18349,490,180,20278,0,0.06,0.072,0.123,1345,0.538,220,0.088,124,0.05,13.7,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-02,2020-08-31,186,3338,29197,734,241,31896,0,0.059,0.072,0.105,1705,0.511,262,0.078,144,0.043,14.5,4.5,6.6,20.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-02,2020-08-31,189,4528,42190,937,351,45962,0,0.064,0.078,0.099,2247,0.496,319,0.07,168,0.037,15.9,4.2,6.9,19.5,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-02,2020-08-31,189,5591,54406,1136,436,59162,0,0.065,0.078,0.095,2663,0.476,354,0.063,188,0.034,16,3.8,7,20.3,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-02,2020-08-31,189,7118,67088,1382,523,73304,0,0.062,0.073,0.097,3269,0.459,420,0.059,218,0.031,15.1,3.6,6.7,21,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-02,2020-08-31,189,9576,82172,1679,635,90746,1,0.056,0.066,0.106,4132,0.431,518,0.054,269,0.028,14,3.5,6.9,21.8,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-02,2020-08-31,189,14058,101359,2293,808,114202,2,0.049,0.057,0.123,5489,0.39,671,0.048,342,0.024,12.2,3.3,6.8,21.3,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-02,2020-08-31,189,19410,121588,2925,1027,139621,2,0.046,0.053,0.139,6960,0.359,842,0.043,422,0.022,11.1,3.4,6.7,20.7,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-02,2020-08-31,189,26022,143441,3894,1292,167937,2,0.043,0.05,0.155,8535,0.328,1052,0.04,502,0.019,10.3,3.4,6.3,20.4,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-02,2020-08-31,189,35844,168964,5335,1617,203106,3,0.039,0.045,0.176,10717,0.299,1282,0.036,605,0.017,9.3,3.4,6.2,20.1,19,NA,NA,NA,NA,NA,NA
