sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,671,37,9,668,0,0.067,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-04,2020-07-25,72,421,1869,83,17,2055,0,0.034,0.04,0.205,259,0.615,38,0.09,22,0.052,11.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-04,2020-07-25,110,1098,4818,169,64,5528,0,0.051,0.058,0.199,605,0.551,102,0.093,61,0.056,11.4,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-04,2020-08-13,148,1810,10221,324,116,11554,0,0.054,0.064,0.157,989,0.546,168,0.093,100,0.055,12.7,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-04,2020-08-30,175,2506,18343,488,181,20280,0,0.06,0.072,0.124,1349,0.538,220,0.088,124,0.049,14,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-04,2020-09-02,188,3350,29189,730,242,31899,0,0.059,0.072,0.105,1712,0.511,262,0.078,144,0.043,14.9,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-04,2020-09-02,191,4544,42179,932,352,45965,0,0.064,0.077,0.099,2255,0.496,319,0.07,168,0.037,16.3,4.1,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-04,2020-09-02,191,5612,54392,1129,437,59165,0,0.065,0.078,0.095,2673,0.476,355,0.063,188,0.033,16.4,3.6,7,20.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-04,2020-09-02,191,7143,67071,1374,524,73307,0,0.062,0.073,0.097,3279,0.459,421,0.059,218,0.031,15.5,3.5,6.6,21.1,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-04,2020-09-02,191,9607,82150,1670,637,90749,1,0.056,0.066,0.106,4145,0.431,519,0.054,269,0.028,14.3,3.4,6.9,21.9,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-04,2020-09-02,191,14099,101332,2279,811,114209,2,0.05,0.058,0.123,5504,0.39,672,0.048,342,0.024,12.5,3.3,6.8,21.4,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-04,2020-09-02,191,19456,121559,2908,1032,139631,2,0.046,0.053,0.139,6976,0.359,843,0.043,422,0.022,11.3,3.4,6.7,20.8,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-04,2020-09-02,191,26086,143396,3875,1297,167949,2,0.043,0.05,0.155,8553,0.328,1054,0.04,502,0.019,10.5,3.3,6.3,20.4,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-04,2020-09-02,191,35918,168912,5313,1630,203120,3,0.04,0.045,0.177,10738,0.299,1284,0.036,605,0.017,9.5,3.3,6.2,20.1,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-04,2020-09-02,191,48942,197582,6697,2042,244596,4,0.037,0.042,0.2,13144,0.269,1532,0.031,708,0.014,8.6,3.3,6,19.7,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-04,2020-09-02,191,66956,232124,9245,2591,296741,4,0.034,0.039,0.226,16265,0.243,1859,0.028,842,0.013,7.9,3.4,5.8,19.1,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-04,2020-09-02,191,85946,264682,12533,3213,347836,5,0.033,0.037,0.247,19115,0.222,2207,0.026,983,0.011,7.5,3.5,5.8,18.5,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-04,2020-09-02,192,109533,300703,15743,3995,406872,6,0.032,0.036,0.269,22478,0.205,2612,0.024,1178,0.011,7.1,3.5,5.7,18,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-04,2020-09-02,194,138591,343606,21308,4881,478264,11,0.031,0.035,0.29,26129,0.189,3056,0.022,1390,0.01,6.8,3.6,5.7,17.6,24,NA,NA,NA,NA,NA,NA
30,595399,2020-09-04,2020-09-03,194,176462,392173,26753,5854,563969,11,0.029,0.033,0.313,29827,0.169,3555,0.02,1643,0.009,6.5,3.7,5.7,17,25,NA,NA,NA,NA,NA,NA
31,692695,2020-09-04,2020-09-03,194,215540,442893,34249,6716,652733,13,0.027,0.031,0.33,33072,0.153,4000,0.019,1859,0.009,6.3,3.7,5.8,16.7,26,NA,NA,NA,NA,NA,NA
32,809993,2020-09-04,2020-09-03,194,264245,502371,43362,7697,759673,15,0.025,0.029,0.348,36742,0.139,4502,0.017,2089,0.008,6.2,3.8,5.8,16.2,27,NA,NA,NA,NA,NA,NA
33,936431,2020-09-04,2020-09-03,194,309693,570980,55740,8416,870684,18,0.023,0.027,0.356,40158,0.13,4945,0.016,2304,0.007,6.1,3.8,5.7,15.8,28,NA,NA,NA,NA,NA,NA
34,1059616,2020-09-04,2020-09-03,194,357462,634588,67544,9063,978929,22,0.021,0.025,0.365,43356,0.121,5374,0.015,2474,0.007,6,3.9,5.7,15.4,29,NA,NA,NA,NA,NA,NA
35,1209720,2020-09-04,2020-09-03,194,420071,707893,81724,9522,1108899,32,0.019,0.023,0.379,46495,0.111,5752,0.014,2613,0.006,5.9,3.9,5.6,15,30,NA,NA,NA,NA,NA,NA
36,1322428,2020-09-04,2020-09-04,194,459222,751066,112106,9621,1185666,34,0.017,0.021,0.387,47810,0.104,5911,0.013,2672,0.006,5.8,4,5.6,14.9,31,NA,NA,NA,NA,NA,NA
