sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-11,38,97,668,41,9,666,0,0.065,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-01,2020-07-11,61,413,1861,99,17,2049,0,0.033,0.041,0.202,255,0.617,38,0.092,22,0.053,9.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-01,2020-07-11,94,1085,4790,210,63,5517,0,0.049,0.058,0.197,600,0.553,102,0.094,61,0.056,9.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-04,2020-07-30,125,1776,10184,395,114,11537,0,0.053,0.064,0.154,974,0.548,168,0.095,100,0.056,10.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-05,2020-07-30,148,2440,18301,596,179,20256,0,0.059,0.073,0.12,1322,0.542,220,0.09,124,0.051,11.3,5,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-05,2020-07-30,158,3238,29154,877,236,31861,0,0.057,0.073,0.102,1671,0.516,261,0.081,143,0.044,11.7,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-05,2020-08-04,161,4351,42172,1132,341,45912,0,0.062,0.078,0.095,2190,0.503,316,0.073,167,0.038,12.3,4.6,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-05,2020-08-04,161,5352,54406,1375,413,59105,0,0.061,0.077,0.091,2588,0.484,350,0.065,186,0.035,12.2,4.3,6.6,18.6,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-05,2020-08-04,161,6795,67140,1653,493,73238,0,0.058,0.073,0.093,3175,0.467,415,0.061,215,0.032,11.7,4.1,6.3,19.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-05,2020-08-04,161,9194,82149,2085,588,90603,1,0.052,0.064,0.101,4017,0.437,512,0.056,264,0.029,10.9,3.9,6.4,19.9,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-05,2020-08-04,161,13556,101259,2897,739,114036,2,0.045,0.055,0.119,5333,0.393,662,0.049,336,0.025,9.5,3.8,6.3,19.4,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-05,2020-08-04,161,18787,121416,3725,923,139397,2,0.041,0.049,0.135,6773,0.361,827,0.044,413,0.022,8.7,3.7,6.2,19,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-05,2020-08-04,161,25214,143274,4875,1140,167660,2,0.038,0.045,0.15,8304,0.329,1033,0.041,490,0.019,8.1,3.7,5.9,18.7,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-05,2020-08-04,161,34814,168791,6545,1386,202749,3,0.034,0.04,0.172,10434,0.3,1260,0.036,590,0.017,7.5,3.7,5.8,18.5,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-05,2020-08-04,161,47620,197363,8245,1698,244112,4,0.03,0.036,0.195,12764,0.268,1499,0.031,687,0.014,6.9,3.6,5.7,18.1,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-05,2020-08-04,161,65284,231620,11428,2085,295993,4,0.027,0.032,0.221,15795,0.242,1810,0.028,811,0.012,6.5,3.7,5.6,17.2,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-05,2020-08-04,161,83866,263607,15697,2517,346531,5,0.025,0.03,0.242,18518,0.221,2132,0.025,932,0.011,6.2,3.7,5.5,16.5,22,NA,NA,NA,NA,NA,NA
28,426001,2020-08-05,2020-08-04,162,107027,298986,19982,3018,405041,6,0.024,0.028,0.264,21704,0.203,2490,0.023,1093,0.01,6,3.7,5.4,15.7,23,NA,NA,NA,NA,NA,NA
29,503539,2020-08-05,2020-08-04,163,135387,340966,27174,3512,475351,12,0.022,0.026,0.285,25017,0.185,2861,0.021,1253,0.009,5.9,3.8,5.4,15.2,24,NA,NA,NA,NA,NA,NA
30,595425,2020-08-05,2020-08-04,163,171635,387572,36206,3898,558185,12,0.019,0.023,0.307,28087,0.164,3218,0.019,1408,0.008,5.7,3.8,5.3,14.5,25,NA,NA,NA,NA,NA,NA
31,692732,2020-08-29,2020-08-04,164,207290,433548,51879,4073,639787,15,0.016,0.02,0.324,30182,0.146,3452,0.017,1484,0.007,5.6,3.9,5.3,14.2,26,NA,NA,NA,NA,NA,NA
32,753837,2020-08-29,2020-08-05,164,220669,451454,81698,4106,671066,16,0.014,0.019,0.329,30807,0.14,3503,0.016,1499,0.007,5.6,3.9,5.2,14.2,27,NA,NA,NA,NA,NA,NA
