sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,671,37,9,668,0,0.067,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-04,2020-07-25,72,421,1869,83,17,2055,0,0.034,0.04,0.205,259,0.615,38,0.09,22,0.052,11.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-06,2020-07-25,111,1100,4816,169,64,5528,0,0.05,0.058,0.199,606,0.551,102,0.093,61,0.055,11.7,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-06,2020-08-13,149,1813,10218,324,116,11554,0,0.054,0.064,0.157,991,0.547,168,0.093,100,0.055,12.9,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-06,2020-08-30,176,2510,18339,488,181,20280,0,0.06,0.072,0.124,1352,0.539,220,0.088,124,0.049,14.2,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-07,2020-09-02,191,3363,29176,730,242,31899,0,0.059,0.072,0.105,1719,0.511,262,0.078,144,0.043,15.3,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-07,2020-09-02,194,4559,42164,932,352,45965,0,0.064,0.077,0.099,2263,0.496,319,0.07,168,0.037,16.6,4,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-07,2020-09-02,194,5633,54371,1129,438,59165,0,0.065,0.078,0.095,2682,0.476,356,0.063,189,0.034,16.7,3.6,7,20.5,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-07,2020-09-02,194,7169,67046,1373,526,73308,0,0.062,0.073,0.098,3290,0.459,422,0.059,219,0.031,15.8,3.4,6.6,21.3,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-07,2020-09-02,194,9637,82126,1664,640,90755,1,0.057,0.066,0.106,4158,0.431,520,0.054,270,0.028,14.5,3.3,6.9,22.1,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-07,2020-09-06,194,14137,101301,2272,816,114216,2,0.05,0.058,0.124,5524,0.391,675,0.048,344,0.024,12.7,3.2,6.8,21.6,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-07,2020-09-06,194,19499,121537,2887,1045,139653,2,0.047,0.054,0.14,6996,0.359,846,0.043,424,0.022,11.5,3.3,6.7,21,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-07,2020-09-06,194,26137,143368,3852,1314,167973,2,0.044,0.05,0.156,8575,0.328,1058,0.04,505,0.019,10.6,3.3,6.3,20.7,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-07,2020-09-06,194,35985,168871,5287,1654,203148,3,0.04,0.046,0.177,10766,0.299,1289,0.036,609,0.017,9.7,3.3,6.2,20.3,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-07,2020-09-06,194,49017,197543,6661,2072,244634,4,0.037,0.042,0.2,13176,0.269,1538,0.031,712,0.015,8.7,3.3,6,19.8,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-07,2020-09-06,194,67047,232082,9196,2626,296794,4,0.034,0.039,0.226,16303,0.243,1866,0.028,846,0.013,8,3.4,5.8,19.2,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-07,2020-09-06,194,86056,264649,12456,3251,347917,5,0.033,0.038,0.247,19157,0.223,2214,0.026,987,0.011,7.6,3.4,5.8,18.7,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-07,2020-09-06,195,109672,300686,15621,4042,406996,6,0.032,0.037,0.269,22525,0.205,2621,0.024,1182,0.011,7.2,3.5,5.8,18.1,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-07,2020-09-06,197,138769,343601,21135,4943,478439,11,0.031,0.036,0.29,26181,0.189,3067,0.022,1396,0.01,6.8,3.6,5.8,17.7,24,NA,NA,NA,NA,NA,NA
30,595397,2020-09-07,2020-09-06,197,176679,392151,26556,5936,564168,11,0.029,0.034,0.313,29889,0.169,3568,0.02,1651,0.009,6.6,3.6,5.8,17.2,25,NA,NA,NA,NA,NA,NA
31,692693,2020-09-07,2020-09-06,197,215936,442988,33756,6826,653236,13,0.027,0.032,0.331,33145,0.153,4020,0.019,1870,0.009,6.4,3.7,5.8,16.9,26,NA,NA,NA,NA,NA,NA
32,809986,2020-09-07,2020-09-06,197,264719,502561,42691,7838,760357,15,0.025,0.03,0.348,36840,0.139,4530,0.017,2104,0.008,6.3,3.8,5.8,16.4,27,NA,NA,NA,NA,NA,NA
33,936420,2020-09-07,2020-09-06,197,310369,571442,54591,8614,871854,18,0.024,0.028,0.356,40303,0.13,4996,0.016,2338,0.008,6.2,3.8,5.8,16,28,NA,NA,NA,NA,NA,NA
34,1059594,2020-09-07,2020-09-06,197,358357,635255,65960,9333,980524,22,0.022,0.026,0.365,43592,0.122,5447,0.015,2523,0.007,6,3.9,5.7,15.6,29,NA,NA,NA,NA,NA,NA
35,1209692,2020-09-07,2020-09-06,197,421881,709637,78143,9891,1112489,31,0.02,0.023,0.379,46947,0.111,5861,0.014,2683,0.006,5.9,3.9,5.7,15.2,30,NA,NA,NA,NA,NA,NA
36,1367071,2020-09-07,2020-09-07,197,482049,777336,107646,10114,1232693,40,0.017,0.021,0.391,48915,0.101,6121,0.013,2789,0.006,5.8,4,5.6,15,31,NA,NA,NA,NA,NA,NA
37,1396123,2020-09-07,2020-09-07,197,488003,782923,125156,10129,1242997,41,0.017,0.021,0.393,49003,0.1,6130,0.013,2797,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
