sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-07-25,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-10,2020-07-25,39,98,667,41,9,666,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-10,2020-07-25,63,415,1864,94,17,2049,0,0.033,0.041,0.203,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-10,2020-07-25,97,1091,4802,192,63,5517,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-10,2020-07-30,130,1788,10207,360,114,11538,0,0.053,0.064,0.155,979,0.548,168,0.094,100,0.056,11.4,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-11,2020-08-06,154,2459,18332,546,179,20258,0,0.06,0.073,0.121,1331,0.541,220,0.089,124,0.05,12.1,4.9,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-11,2020-08-06,164,3266,29183,820,238,31864,0,0.058,0.073,0.102,1683,0.515,261,0.08,143,0.044,12.6,4.8,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-11,2020-08-06,167,4394,42196,1065,343,45919,0,0.063,0.078,0.096,2209,0.503,317,0.072,167,0.038,13.2,4.5,6.7,18.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-11,2020-08-06,167,5413,54424,1296,420,59113,0,0.063,0.078,0.092,2611,0.482,351,0.065,186,0.034,13.4,4.2,6.5,19.1,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-11,2020-08-06,167,6870,67147,1571,503,73246,0,0.06,0.073,0.094,3205,0.467,416,0.061,215,0.031,12.7,4,6.3,19.7,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-11,2020-08-07,167,9282,82146,2000,604,90611,1,0.054,0.065,0.102,4052,0.437,513,0.055,264,0.028,11.8,3.9,6.4,20.6,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-11,2020-08-08,167,13679,101232,2800,760,114047,2,0.046,0.056,0.12,5385,0.394,664,0.049,336,0.025,10.3,3.7,6.3,20.1,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-11,2020-08-08,167,18935,121373,3619,950,139417,2,0.042,0.05,0.136,6833,0.361,830,0.044,414,0.022,9.3,3.7,6.2,19.6,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-11,2020-08-08,167,25407,143198,4757,1179,167689,2,0.039,0.046,0.152,8370,0.329,1037,0.041,491,0.019,8.7,3.6,5.9,19.3,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-11,2020-08-10,167,35064,168675,6410,1448,202791,3,0.035,0.041,0.173,10518,0.3,1265,0.036,593,0.017,8,3.6,5.8,19,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-11,2020-08-10,167,47918,197243,8066,1789,244189,4,0.032,0.037,0.196,12869,0.269,1506,0.031,692,0.014,7.3,3.6,5.7,18.5,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-11,2020-08-10,167,65659,231508,11164,2239,296115,4,0.029,0.034,0.222,15934,0.243,1819,0.028,817,0.012,6.8,3.6,5.5,17.7,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-11,2020-08-10,167,84336,263503,15330,2734,346727,5,0.027,0.032,0.243,18690,0.222,2148,0.025,941,0.011,6.5,3.7,5.5,17,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-11,2020-08-10,168,107611,298898,19484,3322,405346,6,0.026,0.031,0.265,21927,0.204,2518,0.023,1111,0.01,6.2,3.7,5.4,16.3,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-11,2020-08-10,169,136159,340963,26404,3924,475864,11,0.024,0.029,0.286,25351,0.186,2908,0.021,1288,0.009,6,3.8,5.4,15.8,24,NA,NA,NA,NA,NA,NA
30,595420,2020-08-11,2020-08-11,169,172903,388360,34146,4454,559643,11,0.022,0.026,0.309,28732,0.166,3318,0.019,1480,0.009,5.9,3.8,5.3,15.1,25,NA,NA,NA,NA,NA,NA
31,692721,2020-08-29,2020-08-11,170,210537,436692,45479,4785,644882,13,0.019,0.023,0.326,31387,0.149,3621,0.017,1595,0.008,5.8,3.8,5.3,14.8,26,NA,NA,NA,NA,NA,NA
32,810017,2020-08-29,2020-08-11,170,252669,489516,67817,4985,738557,15,0.016,0.02,0.342,33604,0.133,3880,0.015,1699,0.007,5.7,3.9,5.2,14.4,27,NA,NA,NA,NA,NA,NA
33,854584,2020-08-29,2020-08-11,170,260883,501630,92056,5004,757987,15,0.014,0.019,0.344,33912,0.13,3905,0.015,1710,0.007,5.6,3.9,5.2,14.4,28,NA,NA,NA,NA,NA,NA
