sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4796,221,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-22,2020-06-11,96,1733,10201,422,110,11521,0,0.051,0.063,0.15,953,0.55,166,0.096,97,0.056,8.4,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-23,2020-06-21,112,2365,18328,645,170,20224,0,0.056,0.072,0.117,1281,0.542,217,0.092,120,0.051,8.5,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-24,2020-06-22,117,3104,29197,969,224,31792,0,0.055,0.072,0.098,1609,0.518,256,0.082,137,0.044,8.4,5,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-24,2020-06-22,119,4124,42283,1249,324,45823,0,0.06,0.079,0.09,2094,0.508,311,0.075,161,0.039,8.3,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-24,2020-06-22,119,5025,54592,1517,386,58998,0,0.059,0.077,0.085,2468,0.491,345,0.069,180,0.036,8.1,4.7,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75590,2020-06-24,2020-06-22,119,6361,67415,1814,454,73115,0,0.056,0.071,0.087,3007,0.473,400,0.063,202,0.032,7.6,4.5,6.4,16.8,14,NA,NA,NA,NA,NA,NA
20,93431,2020-06-24,2020-06-22,119,8608,82537,2285,527,90453,1,0.048,0.061,0.095,3793,0.441,486,0.056,244,0.028,7.1,4.3,6.2,16.7,15,NA,NA,NA,NA,NA,NA
21,117716,2020-06-24,2020-06-22,119,12766,101781,3167,648,113818,2,0.041,0.051,0.112,5016,0.393,622,0.049,313,0.025,6.4,4.1,6,16,16,NA,NA,NA,NA,NA,NA
22,143933,2020-06-24,2020-06-22,119,17763,122093,4075,782,139112,2,0.036,0.044,0.128,6353,0.358,762,0.043,377,0.021,6,4,5.9,15.6,17,NA,NA,NA,NA,NA,NA
23,173368,2020-06-24,2020-06-22,119,23842,144144,5380,925,167222,2,0.032,0.039,0.143,7729,0.324,920,0.039,436,0.018,5.8,4,5.6,14.9,18,NA,NA,NA,NA,NA,NA
24,210171,2020-06-24,2020-06-23,119,32984,169721,7462,1039,201908,4,0.026,0.032,0.163,9567,0.29,1071,0.032,498,0.015,5.5,3.9,5.4,14.3,19,NA,NA,NA,NA,NA,NA
25,253263,2020-06-24,2020-06-24,119,44888,197605,10765,1103,241630,5,0.02,0.025,0.186,11387,0.254,1208,0.027,542,0.012,5.3,3.9,5.2,13.8,20,NA,NA,NA,NA,NA,NA
26,281458,2020-06-24,2020-06-24,119,49832,208231,23389,1116,257146,6,0.015,0.022,0.194,12055,0.242,1250,0.025,557,0.011,5.2,3.9,5.1,13.7,21,NA,NA,NA,NA,NA,NA
