sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,671,42,8,666,0,0.059,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1865,102,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4795,222,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-22,2020-06-11,96,1733,10200,423,110,11521,0,0.051,0.063,0.15,953,0.55,166,0.096,97,0.056,8.4,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-23,2020-06-21,112,2365,18327,646,170,20224,0,0.056,0.072,0.117,1281,0.542,217,0.092,120,0.051,8.5,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-23,2020-06-22,116,3101,29196,973,224,31789,0,0.055,0.072,0.098,1608,0.519,256,0.083,137,0.044,8.4,5,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-23,2020-06-22,118,4120,42283,1253,324,45820,0,0.06,0.079,0.09,2092,0.508,311,0.075,161,0.039,8.3,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-23,2020-06-22,118,5021,54591,1522,386,58994,0,0.059,0.077,0.085,2466,0.491,345,0.069,180,0.036,8,4.7,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75590,2020-06-23,2020-06-22,118,6356,67415,1819,454,73111,0,0.056,0.071,0.087,3004,0.473,400,0.063,202,0.032,7.6,4.5,6.5,16.8,14,NA,NA,NA,NA,NA,NA
20,93431,2020-06-23,2020-06-22,118,8601,82535,2294,525,90445,1,0.048,0.061,0.095,3790,0.441,486,0.057,244,0.028,7,4.3,6.3,16.6,15,NA,NA,NA,NA,NA,NA
21,117716,2020-06-23,2020-06-22,118,12755,101779,3180,645,113806,2,0.04,0.051,0.112,5010,0.393,621,0.049,313,0.025,6.4,4.1,6.1,16,16,NA,NA,NA,NA,NA,NA
22,143933,2020-06-23,2020-06-22,118,17745,122096,4090,778,139098,2,0.036,0.044,0.128,6345,0.358,760,0.043,376,0.021,6,4,5.9,15.5,17,NA,NA,NA,NA,NA,NA
23,173370,2020-06-23,2020-06-22,118,23814,144138,5416,914,167189,2,0.031,0.038,0.142,7705,0.324,917,0.039,434,0.018,5.8,4,5.7,14.8,18,NA,NA,NA,NA,NA,NA
24,210173,2020-06-23,2020-06-22,118,32918,169696,7554,1019,201819,5,0.025,0.031,0.163,9526,0.289,1066,0.032,495,0.015,5.5,4,5.5,14.2,19,NA,NA,NA,NA,NA,NA
25,253268,2020-06-23,2020-06-22,118,44472,196961,11829,1071,240573,6,0.019,0.024,0.185,11248,0.253,1192,0.027,536,0.012,5.2,3.9,5.2,13.8,20,NA,NA,NA,NA,NA,NA
26,272549,2020-06-23,2020-06-23,118,47203,203191,22148,1078,249497,7,0.016,0.023,0.189,11635,0.246,1207,0.026,542,0.011,5.2,3.9,5.2,13.7,21,NA,NA,NA,NA,NA,NA
