sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,79,427,1857,89,17,2057,0,0.033,0.04,0.208,263,0.616,38,0.089,22,0.052,14.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-07,2020-07-25,129,1124,4780,180,65,5535,0,0.05,0.058,0.203,616,0.548,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-12,2020-09-14,178,1866,10163,325,118,11573,0,0.054,0.063,0.161,1009,0.541,169,0.091,100,0.054,17.1,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-12,2020-09-19,210,2611,18232,493,185,20306,0,0.06,0.071,0.129,1382,0.529,223,0.085,126,0.048,19.3,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-12,2020-10-08,225,3528,29005,735,253,31929,0,0.059,0.072,0.11,1766,0.501,267,0.076,146,0.041,21,4,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-12,2020-10-08,229,4790,41915,949,376,46003,0,0.066,0.078,0.104,2323,0.485,325,0.068,170,0.035,22.2,3.7,7.7,23.4,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-12,2020-10-08,229,5908,54094,1130,480,59223,0,0.068,0.081,0.1,2755,0.466,363,0.061,191,0.032,22.1,3.1,7.6,24.4,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-12,2020-10-08,229,7514,66702,1369,590,73372,0,0.066,0.079,0.102,3377,0.449,430,0.057,222,0.03,21,3,7.2,26.1,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-12,2020-10-08,229,10051,81731,1642,712,90832,1,0.061,0.071,0.111,4262,0.424,530,0.053,273,0.027,19.1,2.9,7.3,26.4,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-12,2020-10-09,229,14680,100798,2229,920,114319,2,0.054,0.063,0.128,5658,0.385,689,0.047,347,0.024,16.5,2.9,7.3,26.3,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-12,2020-10-09,229,20149,120963,2808,1189,139790,2,0.052,0.059,0.144,7156,0.355,863,0.043,429,0.021,14.7,3,7.3,25.5,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-12,2020-10-09,229,26904,142734,3717,1512,168146,2,0.049,0.056,0.16,8763,0.326,1081,0.04,513,0.019,13.4,3,6.8,24.8,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-12,2020-10-09,229,36887,168248,5005,1930,203384,3,0.046,0.052,0.181,10989,0.298,1316,0.036,618,0.017,12,3.1,6.7,24.2,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-12,2020-10-09,229,50069,196865,6284,2476,244957,4,0.044,0.049,0.204,13449,0.269,1575,0.031,726,0.014,10.6,3.1,6.5,23.3,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-12,2020-10-09,229,68376,231377,8568,3216,297382,4,0.042,0.047,0.23,16642,0.243,1914,0.028,861,0.013,9.7,3.2,6.2,22.3,21,NA,NA,NA,NA,NA,NA
