sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-29,2020-07-11,37,96,669,41,9,666,0,0.066,0.094,0.144,66,0.688,12,0.125,6,0.062,10,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-29,2020-07-11,60,412,1862,99,17,2049,0,0.033,0.041,0.201,255,0.619,38,0.092,22,0.053,8.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-31,2020-07-11,93,1084,4791,210,63,5517,0,0.049,0.058,0.196,600,0.554,102,0.094,61,0.056,9.6,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-31,2020-07-11,122,1769,10191,395,114,11537,0,0.053,0.064,0.153,968,0.547,167,0.094,100,0.057,10.1,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-31,2020-07-11,144,2429,18309,599,177,20253,0,0.058,0.073,0.12,1313,0.541,218,0.09,123,0.051,10.8,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-31,2020-07-26,153,3221,29164,884,233,31854,0,0.057,0.072,0.101,1659,0.515,258,0.08,141,0.044,11.2,4.8,6.4,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-31,2020-07-26,156,4327,42188,1140,337,45904,0,0.062,0.078,0.094,2177,0.503,313,0.072,165,0.038,11.7,4.6,6.8,18.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-31,2020-07-30,156,5319,54430,1384,404,59096,0,0.06,0.076,0.09,2571,0.483,347,0.065,184,0.035,11.7,4.4,6.6,18.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-31,2020-07-30,156,6752,67171,1665,482,73226,0,0.057,0.071,0.092,3157,0.468,411,0.061,213,0.032,11.2,4.2,6.4,18.9,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-31,2020-07-30,156,9131,82200,2097,574,90591,1,0.051,0.063,0.101,3994,0.437,507,0.056,261,0.029,10.3,4,6.3,19.6,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-31,2020-07-30,156,13470,101328,2914,721,114019,2,0.044,0.054,0.118,5301,0.394,657,0.049,333,0.025,9.1,3.8,6.3,19.1,16,NA,NA,NA,NA,NA,NA
22,143930,2020-07-31,2020-07-30,156,18679,121500,3749,895,139373,2,0.04,0.048,0.134,6733,0.36,822,0.044,410,0.022,8.4,3.8,6.1,18.6,17,NA,NA,NA,NA,NA,NA
23,173365,2020-07-31,2020-07-30,156,25083,143378,4902,1107,167633,2,0.037,0.044,0.15,8257,0.329,1027,0.041,487,0.019,7.9,3.7,5.9,18.3,18,NA,NA,NA,NA,NA,NA
24,210153,2020-07-31,2020-07-30,156,34629,168927,6594,1336,202700,3,0.032,0.039,0.171,10372,0.3,1252,0.036,585,0.017,7.2,3.7,5.8,18.2,19,NA,NA,NA,NA,NA,NA
25,253232,2020-07-31,2020-07-30,156,47387,197531,8310,1625,244047,4,0.029,0.034,0.194,12680,0.268,1483,0.031,678,0.014,6.7,3.7,5.7,17.8,20,NA,NA,NA,NA,NA,NA
26,308336,2020-07-31,2020-07-30,156,65005,231815,11512,1988,295909,4,0.026,0.031,0.22,15685,0.241,1789,0.028,800,0.012,6.3,3.7,5.5,16.9,21,NA,NA,NA,NA,NA,NA
27,363175,2020-07-31,2020-07-30,156,83508,263759,15903,2378,346325,5,0.024,0.028,0.241,18357,0.22,2099,0.025,914,0.011,6.1,3.7,5.5,16.2,22,NA,NA,NA,NA,NA,NA
28,426002,2020-07-31,2020-07-30,157,106528,299118,20350,2808,404674,6,0.022,0.026,0.263,21448,0.201,2428,0.023,1059,0.01,5.9,3.8,5.4,15.4,23,NA,NA,NA,NA,NA,NA
29,503544,2020-07-31,2020-07-30,158,134602,340946,27984,3202,474545,12,0.02,0.024,0.284,24598,0.183,2774,0.021,1199,0.009,5.7,3.8,5.3,14.8,24,NA,NA,NA,NA,NA,NA
30,595434,2020-07-31,2020-07-31,158,169811,386755,38856,3482,555542,12,0.017,0.021,0.306,27330,0.161,3076,0.018,1325,0.008,5.6,3.9,5.2,14.1,25,NA,NA,NA,NA,NA,NA
31,676691,2020-07-31,2020-07-31,158,191289,416987,68400,3543,607237,15,0.014,0.019,0.315,28478,0.149,3195,0.017,1360,0.007,5.5,3.9,5.2,14,26,NA,NA,NA,NA,NA,NA
