sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-04-08,36,95,670,41,9,666,0,0.066,0.095,0.143,65,0.684,12,0.126,6,0.063,8.7,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-05-19,56,409,1865,99,17,2048,0,0.033,0.042,0.2,253,0.619,38,0.093,22,0.054,7.8,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-16,2020-06-21,85,1077,4798,210,62,5514,0,0.048,0.058,0.195,597,0.554,102,0.095,61,0.057,8.8,4,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-17,2020-07-06,111,1753,10205,397,112,11529,0,0.052,0.064,0.152,962,0.549,166,0.095,99,0.056,9.5,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-17,2020-07-06,132,2404,18329,604,173,20241,0,0.058,0.072,0.119,1300,0.541,217,0.09,122,0.051,9.8,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-17,2020-07-09,139,3173,29206,890,228,31841,0,0.056,0.072,0.1,1639,0.517,257,0.081,140,0.044,9.9,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-17,2020-07-09,142,4239,42269,1147,329,45890,0,0.061,0.078,0.092,2140,0.505,312,0.074,164,0.039,10.1,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-17,2020-07-12,142,5190,54546,1397,392,59076,0,0.06,0.076,0.088,2525,0.487,346,0.067,183,0.035,10,4.5,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-17,2020-07-13,142,6586,67319,1683,466,73200,0,0.056,0.071,0.09,3088,0.469,406,0.062,209,0.032,9.5,4.3,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-17,2020-07-14,142,8909,82397,2122,547,90558,1,0.05,0.061,0.098,3910,0.439,497,0.056,255,0.029,8.8,4.1,6.2,18.4,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-17,2020-07-14,142,13177,101572,2963,682,113962,2,0.042,0.052,0.116,5193,0.394,644,0.049,327,0.025,7.9,3.9,6.1,18,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-17,2020-07-14,142,18306,121808,3816,841,139301,2,0.038,0.046,0.131,6590,0.36,801,0.044,401,0.022,7.3,3.9,6,17.6,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-17,2020-07-16,142,24594,143751,5020,1031,167511,2,0.035,0.042,0.147,8081,0.329,996,0.04,475,0.019,6.9,3.8,5.7,17.3,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-17,2020-07-16,142,34002,169377,6774,1231,202517,4,0.03,0.036,0.168,10138,0.298,1206,0.035,567,0.017,6.4,3.8,5.6,17.1,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-17,2020-07-16,142,46625,197962,8645,1462,243710,5,0.026,0.031,0.191,12366,0.265,1424,0.031,649,0.014,6,3.8,5.4,16.5,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-17,2020-07-16,142,64004,232084,12248,1743,295170,5,0.023,0.027,0.217,15205,0.238,1696,0.026,754,0.012,5.8,3.8,5.3,15.6,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-17,2020-07-16,142,82040,263604,17533,1964,344698,6,0.02,0.024,0.238,17607,0.215,1949,0.024,834,0.01,5.6,3.8,5.2,14.9,22,NA,NA,NA,NA,NA,NA
28,426023,2020-07-17,2020-07-17,142,103995,297996,24025,2125,401018,7,0.017,0.02,0.259,20051,0.193,2149,0.021,895,0.009,5.5,3.9,5.1,14.2,23,NA,NA,NA,NA,NA,NA
29,490565,2020-07-17,2020-07-17,142,119288,322582,48684,2178,440880,11,0.013,0.018,0.271,21402,0.179,2262,0.019,926,0.008,5.4,3.9,5,14,24,NA,NA,NA,NA,NA,NA
