sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-25,2020-07-25,47,103,667,36,9,670,0,0.065,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-26,2020-07-25,83,430,1854,89,17,2058,0,0.033,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-26,2020-10-12,136,1135,4769,180,66,5537,0,0.05,0.058,0.205,621,0.547,102,0.09,61,0.054,16.4,3.8,6.2,23.9,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-26,2020-10-12,188,1886,10144,324,121,11575,0,0.055,0.064,0.163,1017,0.539,169,0.09,100,0.053,18.3,4.5,6.7,21.8,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-26,2020-10-12,222,2648,18201,487,190,20313,0,0.061,0.072,0.13,1392,0.526,223,0.084,126,0.048,20.7,4.5,6.7,23,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-26,2020-10-13,238,3590,28960,718,258,31947,0,0.06,0.072,0.112,1777,0.495,267,0.074,146,0.041,22.4,3.8,7.6,24,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-26,2020-10-17,243,4872,41859,923,384,46031,0,0.066,0.079,0.106,2345,0.481,325,0.067,170,0.035,23.6,3.4,7.7,24.8,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-26,2020-10-20,243,6018,54014,1100,490,59256,0,0.069,0.081,0.102,2783,0.462,363,0.06,191,0.032,23.6,2.8,7.6,25.9,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-27,2020-10-20,244,7649,66613,1323,603,73421,0,0.067,0.079,0.104,3417,0.447,431,0.056,222,0.029,22.3,2.7,7.2,27.4,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-27,2020-10-20,244,10208,81628,1588,729,90890,1,0.062,0.071,0.112,4311,0.422,532,0.052,273,0.027,20.3,2.6,7.6,27.8,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-27,2020-10-20,244,14879,100676,2152,945,114400,2,0.055,0.064,0.13,5715,0.384,693,0.047,348,0.023,17.6,2.7,7.5,27.7,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-27,2020-10-22,244,20390,120826,2704,1217,139898,2,0.053,0.06,0.146,7237,0.355,867,0.043,430,0.021,15.6,2.8,7.4,26.8,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-27,2020-10-23,244,27193,142565,3597,1548,168269,2,0.05,0.057,0.162,8853,0.326,1086,0.04,515,0.019,14.3,2.8,6.9,26.2,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-27,2020-10-23,244,37234,168047,4859,1973,203535,3,0.047,0.053,0.183,11095,0.298,1324,0.036,620,0.017,12.7,2.9,6.8,25.4,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-27,2020-10-23,244,50460,196648,6110,2533,245135,4,0.045,0.05,0.206,13570,0.269,1586,0.031,729,0.014,11.2,2.9,6.5,24.3,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-27,2020-10-23,244,68839,231174,8308,3299,297646,4,0.043,0.048,0.231,16798,0.244,1946,0.028,866,0.013,10.2,3,6.2,23.3,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-27,2020-10-23,244,88146,263851,11159,4144,349179,4,0.042,0.047,0.252,19726,0.224,2317,0.026,1016,0.012,9.5,3.1,6.2,22.3,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-27,2020-10-23,245,112188,299866,13918,5250,408676,5,0.042,0.047,0.275,23195,0.207,2745,0.024,1222,0.011,8.8,3.2,6.2,21.2,23,NA,NA,NA,NA,NA,NA
