sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-14,2020-04-08,36,94,671,41,9,666,0,0.067,0.096,0.141,64,0.681,12,0.128,6,0.064,7.4,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-07-14,2020-05-19,55,408,1867,99,17,2048,0,0.034,0.042,0.199,252,0.618,38,0.093,22,0.054,7.5,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-14,2020-06-21,83,1075,4801,210,62,5514,0,0.048,0.058,0.195,596,0.554,102,0.095,61,0.057,8.6,4.1,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-15,2020-07-06,109,1747,10212,397,111,11529,0,0.052,0.064,0.152,960,0.55,166,0.095,99,0.057,9.1,4.7,6.5,18.6,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-15,2020-07-06,130,2396,18338,604,172,20241,0,0.057,0.072,0.118,1297,0.541,217,0.091,122,0.051,9.5,5,6.2,18.8,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-15,2020-07-09,137,3162,29217,891,227,31841,0,0.056,0.072,0.099,1635,0.517,257,0.081,140,0.044,9.6,4.9,6.4,18.7,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-15,2020-07-09,140,4223,42285,1148,328,45890,0,0.061,0.078,0.092,2134,0.505,312,0.074,164,0.039,9.8,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-15,2020-07-12,140,5169,54567,1398,391,59076,0,0.06,0.076,0.087,2518,0.487,346,0.067,183,0.035,9.7,4.5,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-15,2020-07-12,140,6560,67345,1684,465,73200,0,0.056,0.071,0.09,3079,0.469,404,0.062,207,0.032,9.2,4.3,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-15,2020-07-14,140,8876,82426,2127,545,90554,1,0.05,0.061,0.098,3900,0.439,495,0.056,253,0.029,8.6,4.1,6.2,18.3,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-15,2020-07-14,140,13128,101614,2971,680,113955,2,0.042,0.052,0.115,5178,0.394,642,0.049,325,0.025,7.7,3.9,6.1,17.9,16,NA,NA,NA,NA,NA,NA
22,143933,2020-07-15,2020-07-14,140,18244,121859,3828,836,139290,2,0.038,0.046,0.131,6572,0.36,799,0.044,398,0.022,7.1,3.9,6,17.5,17,NA,NA,NA,NA,NA,NA
23,173368,2020-07-15,2020-07-14,140,24520,143814,5032,1022,167500,2,0.035,0.042,0.146,8058,0.329,994,0.041,472,0.019,6.8,3.9,5.7,17.1,18,NA,NA,NA,NA,NA,NA
24,210158,2020-07-15,2020-07-15,140,33903,169452,6799,1216,202493,4,0.03,0.036,0.167,10101,0.298,1201,0.035,562,0.017,6.3,3.8,5.6,17,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-15,2020-07-15,140,46497,198034,8702,1437,243653,5,0.026,0.031,0.191,12309,0.265,1418,0.03,642,0.014,5.9,3.8,5.4,16.2,20,NA,NA,NA,NA,NA,NA
26,308355,2020-07-15,2020-07-15,140,63829,232129,12392,1706,295041,5,0.022,0.027,0.216,15109,0.237,1682,0.026,744,0.012,5.7,3.8,5.3,15.4,21,NA,NA,NA,NA,NA,NA
27,363199,2020-07-15,2020-07-15,140,81759,263610,17824,1898,344424,6,0.019,0.023,0.237,17440,0.213,1926,0.024,821,0.01,5.6,3.8,5.2,14.6,22,NA,NA,NA,NA,NA,NA
28,426040,2020-07-15,2020-07-15,140,103247,297337,25449,2025,399614,7,0.016,0.02,0.258,19752,0.191,2106,0.02,870,0.008,5.4,3.9,5.1,14.1,23,NA,NA,NA,NA,NA,NA
29,465621,2020-07-15,2020-07-15,140,111146,310678,43785,2050,420848,12,0.013,0.018,0.264,20487,0.184,2158,0.019,884,0.008,5.4,3.9,5.1,14,24,NA,NA,NA,NA,NA,NA
