sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-26,2020-07-25,44,101,668,37,9,668,0,0.065,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-26,2020-07-25,77,426,1864,83,17,2055,0,0.033,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-26,2020-07-25,122,1119,4798,168,64,5531,0,0.05,0.057,0.202,614,0.549,102,0.091,61,0.055,14.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-26,2020-09-14,167,1846,10196,313,116,11567,0,0.054,0.063,0.16,1004,0.544,168,0.091,100,0.054,15.6,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-26,2020-09-19,197,2573,18290,474,181,20297,0,0.059,0.07,0.127,1371,0.533,220,0.086,124,0.048,17.6,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-26,2020-09-19,210,3467,29087,715,243,31917,0,0.058,0.07,0.109,1748,0.504,264,0.076,144,0.042,18.9,4.2,7.1,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-26,2020-09-20,213,4693,42048,914,355,45987,0,0.063,0.076,0.102,2300,0.49,322,0.069,168,0.036,20.1,3.8,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-26,2020-09-20,213,5787,54244,1102,442,59193,0,0.064,0.076,0.098,2726,0.471,359,0.062,189,0.033,20.1,3.4,7.3,20.6,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-26,2020-09-20,213,7357,66887,1343,538,73337,0,0.062,0.073,0.1,3342,0.454,425,0.058,219,0.03,18.8,3.2,6.9,22.1,14,NA,NA,NA,NA,NA,NA
