sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-11-03,2020-07-25,22,16,108,3,1,87,0,0.053,0.062,0.184,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-11-03,2020-07-25,48,103,675,28,9,671,0,0.069,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-11-03,2020-07-25,84,430,1872,71,17,2059,0,0.034,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-11-03,2020-10-12,140,1139,4790,155,66,5538,0,0.051,0.058,0.206,624,0.548,103,0.09,61,0.054,17,3.8,6.2,23.9,8,NA,NA,NA,NA,NA,NA
14,12354,2020-11-03,2020-10-12,193,1893,10180,281,121,11579,0,0.056,0.064,0.163,1023,0.54,170,0.09,100,0.053,18.9,4.5,6.6,21.8,9,NA,NA,NA,NA,NA,NA
15,21336,2020-11-03,2020-10-12,228,2658,18275,403,190,20318,0,0.062,0.071,0.131,1399,0.526,225,0.085,126,0.047,21.2,4.4,6.7,23,10,NA,NA,NA,NA,NA,NA
16,33268,2020-11-03,2020-10-29,244,3606,29085,577,258,31955,0,0.062,0.072,0.113,1788,0.496,269,0.075,146,0.04,23,3.7,7.5,24,11,NA,NA,NA,NA,NA,NA
17,47654,2020-11-03,2020-10-29,250,4894,42028,732,385,46041,0,0.068,0.079,0.106,2357,0.482,327,0.067,170,0.035,24,3.2,7.7,24.7,12,NA,NA,NA,NA,NA,NA
18,61132,2020-11-03,2020-10-29,250,6048,54214,870,492,59269,0,0.071,0.081,0.102,2798,0.463,365,0.06,191,0.032,24,2.6,7.6,25.9,13,NA,NA,NA,NA,NA,NA
19,75586,2020-11-03,2020-10-29,251,7688,66852,1046,605,73438,0,0.069,0.079,0.105,3435,0.447,433,0.056,222,0.029,22.7,2.5,7.2,27.4,14,NA,NA,NA,NA,NA,NA
20,93426,2020-11-03,2020-10-29,251,10260,81906,1259,731,90915,1,0.063,0.071,0.113,4332,0.422,535,0.052,273,0.027,20.7,2.5,7.6,27.8,15,NA,NA,NA,NA,NA,NA
21,117710,2020-11-03,2020-10-29,251,14943,101087,1678,949,114443,2,0.057,0.064,0.131,5739,0.384,697,0.047,349,0.023,17.9,2.5,7.5,27.9,16,NA,NA,NA,NA,NA,NA
22,143923,2020-11-04,2020-10-29,252,20469,121327,2125,1221,139958,2,0.054,0.06,0.146,7273,0.355,871,0.043,431,0.021,16,2.8,7.4,26.9,17,NA,NA,NA,NA,NA,NA
