sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-11,38,97,668,41,9,666,0,0.065,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-01,2020-07-11,61,413,1861,99,17,2049,0,0.033,0.041,0.202,255,0.617,38,0.092,22,0.053,9.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-01,2020-07-11,94,1085,4790,210,63,5517,0,0.049,0.058,0.197,600,0.553,102,0.094,61,0.056,9.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-01,2020-07-11,123,1771,10189,395,114,11537,0,0.053,0.064,0.154,969,0.547,168,0.095,100,0.056,10.3,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-01,2020-07-11,145,2431,18307,599,178,20253,0,0.059,0.073,0.12,1314,0.541,219,0.09,123,0.051,10.9,5,6.2,19.3,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-02,2020-07-26,155,3225,29160,884,234,31854,0,0.057,0.073,0.101,1660,0.515,259,0.08,141,0.044,11.3,4.8,6.3,19.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-02,2020-07-26,158,4333,42182,1140,338,45904,0,0.062,0.078,0.094,2178,0.503,314,0.072,165,0.038,11.8,4.6,6.7,18.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-02,2020-07-30,158,5330,54419,1384,408,59096,0,0.061,0.077,0.09,2573,0.483,348,0.065,184,0.035,11.8,4.3,6.6,18.6,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-02,2020-07-30,158,6764,67159,1665,487,73226,0,0.058,0.072,0.092,3160,0.467,413,0.061,213,0.031,11.3,4.1,6.3,19.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-02,2020-07-30,158,9148,82183,2097,579,90591,1,0.051,0.063,0.101,3999,0.437,509,0.056,261,0.029,10.5,3.9,6.3,19.7,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-02,2020-07-31,158,13491,101308,2913,728,114020,2,0.044,0.054,0.118,5307,0.393,659,0.049,333,0.025,9.2,3.8,6.2,19.1,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-02,2020-07-31,158,18708,121475,3745,903,139377,2,0.04,0.048,0.134,6739,0.36,824,0.044,410,0.022,8.4,3.8,6.1,18.7,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-02,2020-07-31,158,25124,143342,4897,1115,167638,2,0.037,0.044,0.15,8265,0.329,1030,0.041,487,0.019,7.9,3.7,5.9,18.4,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-02,2020-07-31,158,34689,168880,6581,1348,202713,3,0.033,0.039,0.171,10385,0.299,1256,0.036,586,0.017,7.3,3.7,5.8,18.3,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-02,2020-07-31,158,47466,197471,8291,1641,244066,4,0.029,0.035,0.194,12697,0.267,1489,0.031,679,0.014,6.7,3.6,5.7,17.8,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-02,2020-07-31,158,65103,231745,11484,2009,295937,4,0.026,0.031,0.22,15706,0.241,1798,0.028,802,0.012,6.4,3.7,5.5,16.9,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-02,2020-07-31,158,83644,263691,15835,2407,346393,5,0.024,0.029,0.241,18388,0.22,2110,0.025,917,0.011,6.1,3.7,5.5,16.2,22,NA,NA,NA,NA,NA,NA
28,426001,2020-08-02,2020-07-31,159,106706,299037,20252,2851,404771,6,0.022,0.027,0.264,21501,0.201,2442,0.023,1062,0.01,5.9,3.8,5.4,15.4,23,NA,NA,NA,NA,NA,NA
29,503541,2020-08-02,2020-07-31,160,134898,340938,27693,3269,474834,12,0.02,0.024,0.284,24696,0.183,2794,0.021,1208,0.009,5.8,3.8,5.3,14.8,24,NA,NA,NA,NA,NA,NA
30,595429,2020-08-02,2020-08-01,160,170608,387177,37632,3571,556762,12,0.017,0.021,0.306,27525,0.161,3105,0.018,1338,0.008,5.6,3.8,5.2,14.2,25,NA,NA,NA,NA,NA,NA
31,692764,2020-08-02,2020-08-01,160,201093,427491,64165,3648,627527,15,0.014,0.018,0.32,29115,0.145,3257,0.016,1384,0.007,5.5,3.9,5.2,14,26,NA,NA,NA,NA,NA,NA
32,698612,2020-08-02,2020-08-02,160,201902,428343,68352,3648,629188,15,0.013,0.018,0.321,29125,0.144,3258,0.016,1384,0.007,5.5,3.9,5.2,14,27,NA,NA,NA,NA,NA,NA
