sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-19,2020-07-25,133,1130,4774,180,65,5536,0,0.05,0.058,0.204,619,0.548,102,0.09,61,0.054,15.8,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-19,2020-09-14,185,1879,10150,325,118,11574,0,0.054,0.063,0.162,1014,0.54,169,0.09,100,0.053,17.9,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-19,2020-10-11,218,2634,18214,488,186,20312,0,0.06,0.071,0.13,1388,0.527,223,0.085,126,0.048,20.3,4.6,6.7,21.2,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-19,2020-10-13,232,3568,28970,730,254,31935,0,0.059,0.071,0.112,1773,0.497,267,0.075,146,0.041,21.9,3.9,7.6,22.6,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-20,2020-10-17,237,4844,41872,938,379,46016,0,0.066,0.078,0.105,2339,0.483,325,0.067,170,0.035,23.1,3.5,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-21,2020-10-18,238,5982,54032,1118,485,59238,0,0.068,0.081,0.101,2776,0.464,363,0.061,191,0.032,23,2.9,7.6,25.2,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-21,2020-10-18,238,7603,66631,1351,598,73393,0,0.067,0.079,0.104,3400,0.447,431,0.057,222,0.029,21.8,2.8,7.2,26.8,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-21,2020-10-18,238,10154,81650,1620,724,90857,1,0.061,0.071,0.112,4289,0.422,532,0.052,273,0.027,19.8,2.7,7.6,27.4,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-21,2020-10-18,238,14809,100697,2201,935,114350,2,0.055,0.063,0.13,5690,0.384,692,0.047,347,0.023,17.1,2.7,7.5,27.4,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-21,2020-10-18,238,20304,120846,2770,1206,139831,2,0.052,0.059,0.145,7192,0.354,866,0.043,429,0.021,15.3,2.9,7.4,26.4,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-21,2020-10-18,238,27094,142588,3673,1532,168193,2,0.05,0.057,0.161,8805,0.325,1084,0.04,513,0.019,14,2.9,6.9,25.7,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-21,2020-10-18,238,37117,168074,4949,1956,203444,3,0.046,0.053,0.182,11042,0.297,1321,0.036,618,0.017,12.5,2.9,6.8,25,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-21,2020-10-18,238,50329,196673,6216,2513,245028,4,0.044,0.05,0.205,13514,0.269,1582,0.031,727,0.014,11,3,6.5,24,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-21,2020-10-19,238,68691,231180,8450,3266,297503,4,0.042,0.048,0.231,16737,0.244,1940,0.028,863,0.013,10,3.1,6.2,22.9,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-21,2020-10-20,238,87980,263825,11351,4101,348986,4,0.041,0.047,0.252,19661,0.223,2310,0.026,1013,0.012,9.3,3.2,6.2,22,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-21,2020-10-20,239,111992,299837,14143,5192,408449,5,0.041,0.046,0.274,23126,0.206,2736,0.024,1218,0.011,8.6,3.2,6.2,21,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-21,2020-10-20,241,141708,343103,18683,6501,480871,10,0.041,0.046,0.295,26929,0.19,3222,0.023,1451,0.01,8.1,3.3,6.1,20.4,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-21,2020-10-20,241,180247,391783,23342,7966,567397,10,0.039,0.044,0.318,30762,0.171,3757,0.021,1723,0.01,7.7,3.4,6.1,19.7,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-21,2020-10-20,241,220432,443475,28758,9332,658180,12,0.037,0.042,0.335,34182,0.155,4246,0.019,1964,0.009,7.4,3.5,6.2,19.4,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-21,2020-10-20,241,270505,503832,35614,11005,767335,14,0.036,0.041,0.353,38136,0.141,4828,0.018,2238,0.008,7.1,3.6,6.3,19,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-21,2020-10-20,241,318108,574246,44023,12561,882329,17,0.035,0.039,0.361,41959,0.132,5387,0.017,2536,0.008,6.9,3.6,6.3,18.7,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-21,2020-10-20,241,367626,639787,52130,14300,993711,21,0.034,0.039,0.37,45794,0.125,5993,0.016,2823,0.008,6.8,3.7,6.3,18.5,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-21,2020-10-20,241,433391,715877,60345,16357,1130046,30,0.033,0.038,0.384,50443,0.116,6690,0.015,3163,0.007,6.5,3.7,6.3,18.2,30,NA,NA,NA,NA,NA,NA
36,1366965,2020-10-21,2020-10-20,241,503577,794782,68568,18435,1272130,38,0.032,0.037,0.396,54813,0.109,7392,0.015,3556,0.007,6.4,3.8,6.3,17.8,31,NA,NA,NA,NA,NA,NA
37,1535196,2020-10-21,2020-10-20,241,579010,879037,77105,20537,1424781,44,0.031,0.035,0.406,59453,0.103,8041,0.014,3904,0.007,6.3,3.9,6.3,17.5,32,NA,NA,NA,NA,NA,NA
38,1702950,2020-10-21,2020-10-20,241,652414,961940,88548,22434,1568897,48,0.03,0.034,0.416,63597,0.097,8696,0.013,4266,0.007,6.3,4,6.3,17.1,33,NA,NA,NA,NA,NA,NA
39,1870331,2020-10-21,2020-10-20,242,730451,1041410,98418,24243,1708338,52,0.029,0.033,0.428,67721,0.093,9318,0.013,4583,0.006,6.2,4.1,6.3,16.8,34,NA,NA,NA,NA,NA,NA
40,2045793,2020-10-21,2020-10-20,244,815013,1119795,110927,25771,1846838,58,0.028,0.032,0.441,71523,0.088,9918,0.012,4852,0.006,6.1,4.2,6.3,16.4,35,NA,NA,NA,NA,NA,NA
41,2237637,2020-10-21,2020-10-21,245,904636,1204094,128843,26903,1983748,64,0.026,0.03,0.456,74726,0.083,10379,0.011,5058,0.006,6.1,4.3,6.2,16.1,36,NA,NA,NA,NA,NA,NA
42,2431312,2020-10-21,2020-10-21,245,995890,1280676,154670,27448,2109876,76,0.024,0.028,0.472,76887,0.077,10712,0.011,5186,0.005,6,4.4,6.2,16,37,NA,NA,NA,NA,NA,NA
43,2540204,2020-10-21,2020-10-21,245,1037320,1316194,186608,27519,2159075,82,0.022,0.027,0.48,77457,0.075,10803,0.01,5211,0.005,6,4.4,6.1,15.9,38,NA,NA,NA,NA,NA,NA
