sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,668,37,9,669,0,0.065,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,78,426,1864,83,17,2056,0,0.033,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-28,2020-07-25,123,1119,4798,168,64,5532,0,0.05,0.057,0.202,614,0.549,102,0.091,61,0.055,14.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-28,2020-09-14,168,1846,10196,313,116,11568,0,0.054,0.063,0.16,1004,0.544,168,0.091,100,0.054,15.6,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-28,2020-09-19,199,2575,18289,473,181,20299,0,0.059,0.07,0.127,1372,0.533,220,0.085,124,0.048,17.7,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-28,2020-09-19,212,3472,29084,713,243,31920,0,0.058,0.07,0.109,1749,0.504,264,0.076,144,0.041,19.1,4.2,7.1,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-28,2020-09-20,215,4705,42039,911,355,45991,0,0.063,0.075,0.102,2302,0.489,322,0.068,168,0.036,20.4,3.8,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-28,2020-09-20,215,5800,54234,1099,442,59197,0,0.064,0.076,0.098,2728,0.47,359,0.062,189,0.033,20.3,3.3,7.3,20.6,13,NA,NA,NA,NA,NA,NA
19,75586,2020-09-28,2020-09-20,215,7375,66872,1339,539,73341,0,0.062,0.073,0.101,3345,0.454,425,0.058,219,0.03,19,3.2,6.9,22.3,14,NA,NA,NA,NA,NA,NA
20,93426,2020-09-28,2020-09-20,215,9885,81924,1616,658,90797,1,0.057,0.067,0.109,4223,0.427,524,0.053,270,0.027,17.3,3.1,7.1,22.9,15,NA,NA,NA,NA,NA,NA
21,117710,2020-09-28,2020-09-24,215,14472,101032,2204,846,114278,2,0.051,0.058,0.127,5607,0.387,681,0.047,344,0.024,15.1,3,7,22.9,16,NA,NA,NA,NA,NA,NA
22,143923,2020-09-28,2020-09-24,215,19908,121216,2797,1090,139735,2,0.048,0.055,0.142,7093,0.356,852,0.043,424,0.021,13.5,3.2,6.8,22.4,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-28,2020-09-24,215,26616,143024,3716,1381,168078,2,0.046,0.052,0.158,8691,0.327,1069,0.04,508,0.019,12.4,3.1,6.4,22,18,NA,NA,NA,NA,NA,NA
24,210144,2020-09-28,2020-09-25,215,36562,168551,5028,1746,203301,3,0.042,0.048,0.18,10906,0.298,1302,0.036,613,0.017,11.2,3.2,6.4,21.6,19,NA,NA,NA,NA,NA,NA
25,253223,2020-09-28,2020-09-25,215,49673,197186,6360,2203,244835,4,0.039,0.044,0.203,13347,0.269,1557,0.031,720,0.014,9.9,3.2,6.2,20.8,20,NA,NA,NA,NA,NA,NA
26,308326,2020-09-28,2020-09-25,215,67859,231665,8798,2827,297111,4,0.037,0.042,0.228,16515,0.243,1892,0.028,855,0.013,9.1,3.3,6,20,21,NA,NA,NA,NA,NA,NA
27,363160,2020-09-28,2020-09-25,215,87020,264256,11879,3507,348438,5,0.035,0.04,0.25,19399,0.223,2245,0.026,1000,0.011,8.5,3.3,5.9,19.3,22,NA,NA,NA,NA,NA,NA
28,425978,2020-09-28,2020-09-25,216,110862,300235,14875,4389,407715,6,0.035,0.04,0.272,22808,0.206,2657,0.024,1197,0.011,8,3.4,5.9,18.7,23,NA,NA,NA,NA,NA,NA
29,503506,2020-09-28,2020-09-25,218,140299,343134,20062,5402,479500,11,0.034,0.039,0.293,26537,0.189,3129,0.022,1425,0.01,7.5,3.5,5.9,18.2,24,NA,NA,NA,NA,NA,NA
30,595385,2020-09-28,2020-09-26,218,178529,391590,25255,6557,565474,11,0.032,0.037,0.316,30317,0.17,3650,0.02,1692,0.009,7.1,3.5,5.9,17.6,25,NA,NA,NA,NA,NA,NA
31,692680,2020-09-28,2020-09-26,218,218233,442556,31877,7637,655116,14,0.031,0.035,0.333,33662,0.154,4119,0.019,1922,0.009,6.9,3.6,6,17.3,26,NA,NA,NA,NA,NA,NA
32,809967,2020-09-28,2020-09-26,218,267743,502485,39722,8923,763334,17,0.029,0.033,0.351,37496,0.14,4672,0.017,2185,0.008,6.7,3.7,6,16.9,27,NA,NA,NA,NA,NA,NA
