sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-11-03,2020-07-25,22,16,108,3,1,87,0,0.053,0.062,0.184,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-11-03,2020-07-25,48,103,675,28,9,671,0,0.069,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-11-03,2020-07-25,84,430,1872,71,17,2059,0,0.034,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-11-12,2020-10-12,142,1141,4788,155,66,5539,0,0.051,0.058,0.206,625,0.548,103,0.09,61,0.053,17.4,3.8,6.2,23.9,8,NA,NA,NA,NA,NA,NA
14,12354,2020-11-12,2020-10-12,197,1896,10177,281,121,11580,0,0.056,0.064,0.164,1025,0.541,170,0.09,100,0.053,19.2,4.5,6.6,21.8,9,NA,NA,NA,NA,NA,NA
15,21336,2020-11-12,2020-11-09,233,2667,18266,403,190,20319,0,0.062,0.071,0.131,1403,0.526,225,0.084,126,0.047,21.6,4.3,6.7,23,10,NA,NA,NA,NA,NA,NA
16,33268,2020-11-12,2020-11-09,252,3627,29064,577,258,31956,0,0.061,0.071,0.113,1794,0.495,269,0.074,146,0.04,23.5,3.6,7.5,24,11,NA,NA,NA,NA,NA,NA
17,47654,2020-11-12,2020-11-09,257,4918,42004,732,386,46042,0,0.068,0.078,0.107,2364,0.481,327,0.066,170,0.035,24.5,3.1,7.7,25.2,12,NA,NA,NA,NA,NA,NA
18,61132,2020-11-12,2020-11-09,257,6079,54183,870,495,59270,0,0.071,0.081,0.103,2807,0.462,365,0.06,191,0.031,24.5,2.5,7.6,26.6,13,NA,NA,NA,NA,NA,NA
19,75586,2020-11-12,2020-11-09,258,7724,66816,1046,610,73440,0,0.07,0.079,0.105,3445,0.446,434,0.056,222,0.029,23.1,2.4,7.2,27.9,14,NA,NA,NA,NA,NA,NA
20,93426,2020-11-12,2020-11-09,259,10309,81857,1259,737,90918,1,0.064,0.071,0.113,4344,0.421,536,0.052,273,0.026,21,2.4,7.6,28.5,15,NA,NA,NA,NA,NA,NA
21,117710,2020-11-13,2020-11-09,260,15005,101027,1676,955,114450,2,0.057,0.064,0.131,5753,0.383,698,0.047,349,0.023,18.2,2.5,7.5,28.4,16,NA,NA,NA,NA,NA,NA
