sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-01,2020-06-21,79,1072,4794,220,61,5510,0,0.047,0.057,0.195,595,0.555,102,0.095,61,0.057,8.4,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-01,2020-06-21,102,1741,10201,414,110,11523,0,0.051,0.063,0.151,956,0.549,166,0.095,98,0.056,8.8,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-03,2020-06-21,121,2384,18324,630,170,20233,0,0.056,0.071,0.118,1289,0.541,217,0.091,121,0.051,9,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-03,2020-06-30,126,3138,29201,931,225,31825,0,0.055,0.072,0.099,1625,0.518,257,0.082,139,0.044,9.1,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-06,2020-07-03,131,4179,42287,1190,325,45873,0,0.061,0.078,0.091,2115,0.506,312,0.075,163,0.039,9,4.8,6.8,16.9,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-06,2020-07-03,131,5112,54570,1452,388,59053,0,0.059,0.076,0.087,2495,0.488,346,0.068,182,0.036,9,4.6,6.6,17,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-06,2020-07-03,131,6475,67369,1745,458,73172,0,0.056,0.071,0.088,3045,0.47,403,0.062,206,0.032,8.5,4.4,6.4,17.3,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-06,2020-07-03,131,8757,82467,2205,534,90521,1,0.049,0.061,0.097,3853,0.44,492,0.056,250,0.029,7.9,4.2,6.2,17.3,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-06,2020-07-04,131,12963,101685,3065,664,113908,2,0.041,0.051,0.114,5116,0.395,636,0.049,320,0.025,7.1,4,6.1,16.8,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-06,2020-07-04,131,18025,121966,3939,811,139235,2,0.037,0.045,0.129,6490,0.36,788,0.044,391,0.022,6.6,4,5.9,16.3,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-06,2020-07-04,131,24217,143956,5192,978,167398,2,0.033,0.04,0.145,7946,0.328,972,0.04,459,0.019,6.3,3.9,5.7,15.7,18,NA,NA,NA,NA,NA,NA
24,210160,2020-07-06,2020-07-05,131,33529,169595,7032,1143,202320,4,0.028,0.034,0.166,9944,0.297,1169,0.035,543,0.016,5.9,3.9,5.6,15.4,19,NA,NA,NA,NA,NA,NA
25,253241,2020-07-06,2020-07-05,131,46001,198114,9121,1317,243287,5,0.024,0.029,0.189,12039,0.262,1362,0.03,609,0.013,5.6,3.8,5.4,14.7,20,NA,NA,NA,NA,NA,NA
26,308363,2020-07-06,2020-07-05,131,62963,231919,13473,1493,294016,8,0.02,0.024,0.214,14534,0.231,1596,0.025,691,0.011,5.5,3.8,5.2,14,21,NA,NA,NA,NA,NA,NA
27,363220,2020-07-06,2020-07-05,131,78828,260358,24025,1580,338279,9,0.015,0.02,0.233,16296,0.207,1761,0.022,733,0.009,5.3,3.9,5.1,13.5,22,NA,NA,NA,NA,NA,NA
28,375303,2020-07-06,2020-07-06,131,80434,263155,31705,1582,342655,9,0.014,0.02,0.235,16435,0.204,1769,0.022,733,0.009,5.3,3.9,5.1,13.5,23,NA,NA,NA,NA,NA,NA
