sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-25,2020-07-25,47,103,667,36,9,670,0,0.065,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-26,2020-07-25,83,430,1854,89,17,2058,0,0.033,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-27,2020-10-12,137,1136,4768,180,66,5537,0,0.05,0.058,0.205,621,0.547,102,0.09,61,0.054,16.6,3.8,6.2,23.9,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-27,2020-10-12,189,1888,10142,324,121,11575,0,0.055,0.064,0.163,1018,0.539,169,0.09,100,0.053,18.6,4.5,6.7,21.8,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-27,2020-10-12,223,2651,18198,487,190,20313,0,0.061,0.072,0.131,1393,0.525,223,0.084,126,0.048,21,4.5,6.7,23,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-27,2020-10-27,239,3593,28957,718,258,31947,0,0.06,0.072,0.112,1778,0.495,267,0.074,146,0.041,22.6,3.8,7.6,24,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-27,2020-10-27,244,4877,41854,923,384,46031,0,0.066,0.079,0.106,2346,0.481,325,0.067,170,0.035,23.7,3.4,7.7,24.8,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-28,2020-10-27,245,6024,54008,1100,490,59256,0,0.069,0.081,0.102,2784,0.462,363,0.06,191,0.032,23.7,2.8,7.6,25.9,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-28,2020-10-27,245,7658,66604,1323,603,73421,0,0.067,0.079,0.104,3419,0.446,431,0.056,222,0.029,22.4,2.7,7.2,27.4,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-28,2020-10-27,245,10220,81618,1586,729,90893,1,0.062,0.071,0.112,4314,0.422,532,0.052,273,0.027,20.4,2.6,7.6,27.8,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-28,2020-10-27,245,14895,100662,2150,945,114403,2,0.055,0.063,0.13,5718,0.384,693,0.047,348,0.023,17.6,2.6,7.5,27.7,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-28,2020-10-27,245,20410,120810,2700,1217,139903,2,0.053,0.06,0.146,7244,0.355,867,0.042,430,0.021,15.7,2.8,7.4,26.8,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-28,2020-10-27,245,27216,142546,3593,1548,168274,2,0.05,0.057,0.162,8861,0.326,1086,0.04,515,0.019,14.3,2.8,6.9,26.2,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-28,2020-10-27,245,37258,168027,4855,1975,203540,3,0.047,0.053,0.183,11103,0.298,1324,0.036,620,0.017,12.8,2.9,6.8,25.5,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-28,2020-10-27,245,50490,196622,6106,2535,245140,4,0.045,0.05,0.206,13579,0.269,1586,0.031,729,0.014,11.3,2.9,6.5,24.4,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-28,2020-10-27,245,68873,231145,8303,3302,297653,4,0.043,0.048,0.231,16809,0.244,1946,0.028,866,0.013,10.2,3,6.2,23.4,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-28,2020-10-27,245,88194,263820,11142,4147,349207,4,0.042,0.047,0.253,19737,0.224,2317,0.026,1016,0.012,9.5,3.1,6.2,22.3,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-28,2020-10-27,246,112241,299835,13896,5254,408709,5,0.042,0.047,0.275,23206,0.207,2745,0.024,1222,0.011,8.8,3.2,6.2,21.2,23,NA,NA,NA,NA,NA,NA
