sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-14,2020-07-25,116,1109,4807,169,64,5528,0,0.05,0.058,0.201,609,0.549,102,0.092,61,0.055,13.1,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-14,2020-08-13,156,1829,10208,318,116,11560,0,0.054,0.063,0.158,996,0.545,168,0.092,100,0.055,14.2,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-14,2020-09-09,185,2534,18322,481,181,20287,0,0.06,0.071,0.125,1358,0.536,220,0.087,124,0.049,15.6,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-14,2020-09-09,198,3401,29146,722,242,31907,0,0.059,0.071,0.107,1730,0.509,263,0.077,144,0.042,16.8,4.3,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-14,2020-09-13,201,4606,42127,922,353,45975,0,0.064,0.077,0.1,2277,0.494,321,0.07,168,0.036,18,3.9,6.9,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-14,2020-09-13,201,5689,54328,1116,439,59178,0,0.065,0.077,0.096,2699,0.474,358,0.063,189,0.033,18.1,3.5,6.9,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-14,2020-09-13,201,7232,66996,1359,528,73321,0,0.061,0.073,0.099,3310,0.458,424,0.059,219,0.03,17,3.3,6.6,21.6,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-14,2020-09-13,201,9718,82062,1646,643,90772,1,0.057,0.066,0.107,4182,0.43,522,0.054,270,0.028,15.5,3.2,6.9,22.4,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-14,2020-09-13,201,14251,101208,2250,822,114239,2,0.05,0.058,0.125,5556,0.39,678,0.048,344,0.024,13.6,3.2,6.8,22,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-14,2020-09-13,201,19650,121417,2855,1054,139685,2,0.047,0.054,0.141,7032,0.358,849,0.043,424,0.022,12.3,3.3,6.7,21.4,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-14,2020-09-13,201,26316,143230,3810,1329,168012,2,0.044,0.051,0.157,8621,0.328,1065,0.04,507,0.019,11.3,3.2,6.3,21,18,NA,NA,NA,NA,NA,NA
