sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-17,2020-07-25,132,1126,4778,180,65,5536,0,0.05,0.058,0.203,619,0.55,102,0.091,61,0.054,15.6,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-17,2020-09-14,183,1875,10154,325,118,11574,0,0.054,0.063,0.162,1014,0.541,169,0.09,100,0.053,17.8,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-17,2020-10-11,216,2629,18219,488,185,20312,0,0.059,0.07,0.129,1388,0.528,223,0.085,126,0.048,20.3,4.6,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-17,2020-10-13,230,3561,28977,730,253,31935,0,0.059,0.071,0.112,1773,0.498,267,0.075,146,0.041,21.8,3.9,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-17,2020-10-13,234,4831,41880,943,378,46011,0,0.065,0.078,0.105,2333,0.483,325,0.067,170,0.035,23,3.6,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-17,2020-10-13,234,5964,54045,1123,482,59232,0,0.068,0.081,0.101,2769,0.464,363,0.061,191,0.032,22.9,3,7.6,24.8,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-17,2020-10-13,234,7578,66651,1356,593,73387,0,0.066,0.078,0.103,3392,0.448,430,0.057,222,0.029,21.6,2.8,7.2,26.5,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-17,2020-10-15,234,10125,81672,1627,719,90849,1,0.061,0.071,0.111,4279,0.423,531,0.052,273,0.027,19.6,2.8,7.6,27.1,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-17,2020-10-15,234,14771,100726,2210,930,114340,2,0.055,0.063,0.129,5678,0.384,691,0.047,347,0.023,17,2.8,7.6,27.1,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-17,2020-10-15,234,20257,120877,2786,1201,139814,2,0.052,0.059,0.145,7180,0.354,865,0.043,429,0.021,15.1,3,7.4,26.3,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-17,2020-10-15,234,27037,142626,3692,1526,168173,2,0.05,0.056,0.161,8792,0.325,1083,0.04,513,0.019,13.8,2.9,6.9,25.5,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-18,2020-10-15,235,37051,168117,4972,1948,203420,3,0.046,0.053,0.182,11028,0.298,1320,0.036,618,0.017,12.3,3,6.8,24.8,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-18,2020-10-15,235,50257,196721,6240,2501,245003,4,0.044,0.05,0.205,13496,0.269,1579,0.031,726,0.014,10.9,3,6.5,23.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-18,2020-10-15,235,68604,231233,8484,3248,297466,4,0.042,0.047,0.231,16705,0.243,1929,0.028,862,0.013,9.9,3.1,6.3,22.8,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-18,2020-10-15,235,87881,263876,11399,4077,348935,4,0.041,0.046,0.252,19617,0.223,2293,0.026,1011,0.012,9.2,3.2,6.2,21.8,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-18,2020-10-15,236,111878,299898,14196,5158,408393,5,0.041,0.046,0.274,23072,0.206,2716,0.024,1215,0.011,8.6,3.3,6.2,20.9,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-18,2020-10-15,238,141576,343104,18814,6454,480738,10,0.04,0.046,0.294,26863,0.19,3195,0.023,1447,0.01,8.1,3.3,6.1,20.3,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-18,2020-10-15,238,180079,391784,23509,7912,567212,10,0.039,0.044,0.317,30685,0.17,3722,0.021,1717,0.01,7.6,3.4,6.1,19.6,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-18,2020-10-15,238,220216,443482,28967,9263,657951,12,0.037,0.042,0.335,34101,0.155,4208,0.019,1958,0.009,7.3,3.5,6.2,19.3,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-18,2020-10-16,238,270248,503844,35859,10918,767064,14,0.036,0.04,0.352,38038,0.141,4778,0.018,2227,0.008,7.1,3.6,6.3,18.9,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-18,2020-10-16,238,317806,574271,44300,12460,882022,17,0.034,0.039,0.36,41850,0.132,5331,0.017,2521,0.008,6.9,3.6,6.3,18.6,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-18,2020-10-16,238,367260,639782,52501,14179,993308,21,0.034,0.039,0.37,45669,0.124,5932,0.016,2807,0.008,6.7,3.7,6.3,18.4,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-18,2020-10-16,238,432976,715788,60849,16214,1129465,30,0.033,0.037,0.383,50296,0.116,6620,0.015,3144,0.007,6.5,3.7,6.3,18.1,30,NA,NA,NA,NA,NA,NA
36,1366965,2020-10-18,2020-10-16,238,503025,794379,69523,18266,1271046,38,0.032,0.036,0.396,54629,0.109,7309,0.015,3529,0.007,6.4,3.8,6.3,17.7,31,NA,NA,NA,NA,NA,NA
37,1535197,2020-10-18,2020-10-16,238,578247,878309,78597,20331,1423067,44,0.031,0.035,0.406,59217,0.102,7942,0.014,3871,0.007,6.3,3.9,6.2,17.4,32,NA,NA,NA,NA,NA,NA
38,1702953,2020-10-18,2020-10-16,238,651517,960877,90511,22168,1566804,48,0.03,0.034,0.416,63301,0.097,8583,0.013,4229,0.006,6.2,4,6.2,17,33,NA,NA,NA,NA,NA,NA
39,1870336,2020-10-18,2020-10-17,239,729230,1039772,101282,23861,1705399,52,0.029,0.033,0.428,67238,0.092,9177,0.013,4531,0.006,6.2,4.1,6.2,16.6,34,NA,NA,NA,NA,NA,NA
40,2045799,2020-10-18,2020-10-17,240,813154,1117485,115102,25173,1842413,58,0.027,0.031,0.441,70710,0.087,9725,0.012,4774,0.006,6.1,4.2,6.2,16.3,35,NA,NA,NA,NA,NA,NA
41,2237649,2020-10-18,2020-10-17,241,901603,1200745,135237,26014,1976897,64,0.025,0.029,0.456,73468,0.081,10098,0.011,4930,0.005,6,4.3,6.1,16,36,NA,NA,NA,NA,NA,NA
42,2431344,2020-10-18,2020-10-17,241,986155,1269628,175487,26265,2088272,74,0.023,0.027,0.472,75006,0.076,10309,0.01,5004,0.005,6,4.4,6.1,15.9,37,NA,NA,NA,NA,NA,NA
43,2439265,2020-10-18,2020-10-18,241,989674,1270817,178700,26267,2090474,74,0.022,0.027,0.473,75011,0.076,10310,0.01,5004,0.005,6,4.4,6.1,15.9,38,NA,NA,NA,NA,NA,NA
