sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-14,2020-04-08,36,94,671,41,8,666,0,0.059,0.085,0.141,64,0.681,12,0.128,6,0.064,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-07-14,2020-05-19,55,408,1867,99,16,2048,0,0.032,0.039,0.199,252,0.618,38,0.093,22,0.054,7.5,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-14,2020-06-21,83,1075,4800,211,61,5513,0,0.047,0.057,0.195,596,0.554,102,0.095,61,0.057,8.6,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-14,2020-07-06,108,1746,10212,398,110,11528,0,0.051,0.063,0.151,959,0.549,166,0.095,99,0.057,9.1,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-14,2020-07-06,129,2394,18338,606,171,20239,0,0.057,0.071,0.118,1295,0.541,217,0.091,122,0.051,9.4,5,6.2,18.2,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-14,2020-07-09,136,3159,29217,894,226,31838,0,0.056,0.072,0.099,1633,0.517,257,0.081,140,0.044,9.5,4.9,6.4,18.2,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-14,2020-07-09,139,4218,42287,1151,327,45887,0,0.061,0.078,0.092,2131,0.505,312,0.074,164,0.039,9.6,4.7,6.8,17.3,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-14,2020-07-09,139,5160,54573,1401,390,59073,0,0.059,0.076,0.087,2515,0.487,346,0.067,183,0.035,9.5,4.5,6.6,17.4,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-14,2020-07-09,139,6547,67354,1688,461,73196,0,0.056,0.07,0.089,3074,0.47,403,0.062,207,0.032,9.1,4.3,6.4,17.7,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-14,2020-07-09,139,8860,82436,2133,541,90548,1,0.049,0.061,0.098,3895,0.44,494,0.056,253,0.029,8.4,4.1,6.2,17.9,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-14,2020-07-12,139,13106,101629,2978,675,113948,2,0.042,0.052,0.115,5171,0.395,641,0.049,325,0.025,7.6,3.9,6.1,17.5,16,NA,NA,NA,NA,NA,NA
22,143933,2020-07-14,2020-07-12,139,18213,121882,3836,830,139282,2,0.038,0.046,0.131,6564,0.36,798,0.044,398,0.022,7,3.9,6,17.2,17,NA,NA,NA,NA,NA,NA
23,173368,2020-07-14,2020-07-12,139,24480,143843,5043,1013,167489,2,0.034,0.041,0.146,8047,0.329,992,0.041,472,0.019,6.7,3.9,5.7,16.7,18,NA,NA,NA,NA,NA,NA
24,210158,2020-07-14,2020-07-12,139,33855,169479,6820,1205,202471,4,0.03,0.036,0.167,10086,0.298,1195,0.035,559,0.017,6.3,3.8,5.6,16.6,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-14,2020-07-14,139,46438,198016,8779,1421,243575,5,0.026,0.031,0.191,12288,0.265,1410,0.03,638,0.014,5.9,3.8,5.4,15.9,20,NA,NA,NA,NA,NA,NA
26,308356,2020-07-14,2020-07-14,139,63750,232082,12519,1677,294913,5,0.022,0.026,0.216,15061,0.236,1671,0.026,736,0.012,5.7,3.8,5.3,15.1,21,NA,NA,NA,NA,NA,NA
27,363200,2020-07-14,2020-07-14,139,81598,263544,18052,1851,344195,6,0.019,0.023,0.237,17335,0.212,1907,0.023,808,0.01,5.5,3.8,5.2,14.4,22,NA,NA,NA,NA,NA,NA
28,426041,2020-07-14,2020-07-14,139,102505,296525,27004,1957,398058,7,0.015,0.019,0.258,19520,0.19,2076,0.02,856,0.008,5.4,3.9,5,13.9,23,NA,NA,NA,NA,NA,NA
29,453142,2020-07-14,2020-07-14,139,106897,303986,42248,1968,409907,11,0.013,0.018,0.261,19918,0.186,2101,0.02,863,0.008,5.4,3.9,5,13.8,24,NA,NA,NA,NA,NA,NA
