sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-11,2020-07-25,80,427,1857,89,17,2058,0,0.033,0.04,0.207,263,0.616,38,0.089,22,0.052,14.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-11,2020-07-25,130,1124,4780,180,65,5536,0,0.05,0.058,0.203,618,0.55,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-16,2020-09-14,182,1871,10158,325,118,11574,0,0.054,0.063,0.162,1013,0.541,169,0.09,100,0.053,17.5,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-16,2020-10-11,215,2622,18226,488,185,20312,0,0.059,0.071,0.129,1387,0.529,223,0.085,126,0.048,20.1,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-16,2020-10-13,229,3552,28986,730,253,31935,0,0.059,0.071,0.111,1772,0.499,267,0.075,146,0.041,21.6,4,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-16,2020-10-13,233,4821,41890,943,377,46011,0,0.065,0.078,0.105,2330,0.483,325,0.067,170,0.035,22.8,3.7,7.7,23.7,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-16,2020-10-13,233,5949,54060,1123,481,59232,0,0.068,0.081,0.1,2765,0.465,363,0.061,191,0.032,22.7,3,7.6,24.7,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-16,2020-10-13,233,7562,66666,1357,592,73386,0,0.066,0.078,0.103,3388,0.448,430,0.057,222,0.029,21.4,2.9,7.2,26.4,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-16,2020-10-15,233,10107,81689,1628,718,90848,1,0.061,0.071,0.111,4275,0.423,531,0.053,273,0.027,19.5,2.8,7.6,27,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-16,2020-10-15,233,14748,100748,2211,926,114339,2,0.055,0.063,0.129,5673,0.385,690,0.047,347,0.024,16.8,2.8,7.5,26.8,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-16,2020-10-15,233,20232,120901,2787,1196,139813,2,0.052,0.059,0.145,7175,0.355,864,0.043,429,0.021,15,3,7.4,25.9,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-16,2020-10-15,233,27012,142650,3693,1521,168172,2,0.05,0.056,0.161,8787,0.325,1082,0.04,513,0.019,13.7,2.9,6.9,25.2,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-16,2020-10-15,233,37016,168150,4974,1942,203417,3,0.046,0.052,0.182,11022,0.298,1319,0.036,618,0.017,12.3,3,6.8,24.6,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-16,2020-10-15,233,50217,196755,6246,2494,244997,4,0.044,0.05,0.205,13490,0.269,1578,0.031,726,0.014,10.8,3,6.5,23.6,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-16,2020-10-15,233,68556,231271,8494,3237,297457,4,0.042,0.047,0.23,16698,0.244,1928,0.028,862,0.013,9.9,3.1,6.2,22.6,21,NA,NA,NA,NA,NA,NA
