sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,671,37,9,668,0,0.067,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-04,2020-07-25,72,421,1869,83,17,2055,0,0.034,0.04,0.205,259,0.615,38,0.09,22,0.052,11.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-04,2020-07-25,110,1099,4817,169,64,5528,0,0.05,0.058,0.199,605,0.551,102,0.093,61,0.056,11.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-04,2020-08-13,148,1811,10220,324,116,11554,0,0.054,0.064,0.157,989,0.546,168,0.093,100,0.055,12.8,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-04,2020-08-30,175,2508,18341,488,181,20280,0,0.06,0.072,0.124,1349,0.538,220,0.088,124,0.049,14.1,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-05,2020-09-02,189,3360,29179,730,242,31899,0,0.059,0.072,0.105,1715,0.51,262,0.078,144,0.043,15.2,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-05,2020-09-02,192,4556,42167,932,352,45965,0,0.064,0.077,0.099,2259,0.496,319,0.07,168,0.037,16.5,4,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-05,2020-09-02,192,5628,54376,1129,438,59165,0,0.065,0.078,0.095,2678,0.476,356,0.063,189,0.034,16.7,3.6,7,20.5,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-05,2020-09-02,192,7162,67053,1373,525,73308,0,0.062,0.073,0.098,3286,0.459,422,0.059,219,0.031,15.7,3.4,6.6,21.1,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-05,2020-09-02,192,9629,82129,1669,638,90750,1,0.056,0.066,0.106,4154,0.431,520,0.054,270,0.028,14.5,3.3,6.9,21.9,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-06,2020-09-02,193,14125,101307,2278,814,114210,2,0.05,0.058,0.124,5516,0.391,673,0.048,343,0.024,12.7,3.2,6.8,21.5,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-06,2020-09-02,193,19486,121530,2907,1039,139633,2,0.046,0.053,0.14,6988,0.359,844,0.043,423,0.022,11.4,3.3,6.7,20.9,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-06,2020-09-02,193,26122,143362,3873,1306,167952,2,0.044,0.05,0.156,8565,0.328,1056,0.04,504,0.019,10.6,3.3,6.3,20.6,18,NA,NA,NA,NA,NA,NA
24,210146,2020-09-06,2020-09-02,193,35963,168870,5310,1641,203124,3,0.04,0.046,0.177,10754,0.299,1287,0.036,608,0.017,9.6,3.3,6.2,20.3,19,NA,NA,NA,NA,NA,NA
25,253225,2020-09-06,2020-09-05,193,48993,197538,6690,2055,244604,4,0.037,0.042,0.2,13163,0.269,1535,0.031,711,0.015,8.7,3.3,6,19.8,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-06,2020-09-05,193,67014,232076,9235,2604,296753,4,0.034,0.039,0.226,16288,0.243,1863,0.028,845,0.013,8,3.4,5.8,19.2,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-06,2020-09-05,193,86016,264630,12515,3228,347856,5,0.033,0.038,0.247,19141,0.223,2211,0.026,986,0.011,7.6,3.4,5.8,18.7,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-06,2020-09-05,194,109623,300648,15708,4017,406908,6,0.032,0.037,0.269,22509,0.205,2618,0.024,1181,0.011,7.1,3.5,5.8,18.1,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-06,2020-09-05,196,138705,343546,21254,4912,478319,11,0.031,0.035,0.29,26163,0.189,3063,0.022,1393,0.01,6.8,3.6,5.8,17.7,24,NA,NA,NA,NA,NA,NA
30,595398,2020-09-06,2020-09-05,196,176600,392098,26689,5896,564036,11,0.029,0.033,0.313,29864,0.169,3562,0.02,1646,0.009,6.5,3.6,5.7,17.1,25,NA,NA,NA,NA,NA,NA
31,692694,2020-09-06,2020-09-05,196,215755,442856,34070,6773,652917,13,0.027,0.031,0.33,33113,0.153,4009,0.019,1863,0.009,6.4,3.7,5.8,16.8,26,NA,NA,NA,NA,NA,NA
32,809991,2020-09-06,2020-09-05,196,264503,502405,43068,7769,759973,15,0.025,0.029,0.348,36790,0.139,4515,0.017,2095,0.008,6.2,3.8,5.8,16.3,27,NA,NA,NA,NA,NA,NA
33,936429,2020-09-06,2020-09-05,196,310057,571122,55232,8514,871204,18,0.023,0.027,0.356,40225,0.13,4970,0.016,2320,0.007,6.1,3.8,5.8,15.9,28,NA,NA,NA,NA,NA,NA
34,1059612,2020-09-06,2020-09-05,196,357931,634843,66816,9199,979661,22,0.022,0.026,0.365,43461,0.121,5413,0.015,2500,0.007,6,3.9,5.7,15.5,29,NA,NA,NA,NA,NA,NA
35,1209714,2020-09-06,2020-09-05,196,421116,708747,79819,9702,1110865,32,0.019,0.023,0.379,46669,0.111,5806,0.014,2650,0.006,5.9,3.9,5.6,15.1,30,NA,NA,NA,NA,NA,NA
36,1367113,2020-09-06,2020-09-05,196,477351,771529,118192,9858,1222329,41,0.017,0.021,0.391,48385,0.101,6013,0.013,2732,0.006,5.8,4,5.6,15,31,NA,NA,NA,NA,NA,NA
