sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-25,2020-07-25,68,417,1864,92,17,2052,0,0.033,0.041,0.203,257,0.616,38,0.091,22,0.053,10.5,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-25,2020-07-25,103,1093,4802,190,64,5522,0,0.05,0.059,0.198,602,0.551,102,0.093,61,0.056,10.8,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-25,2020-08-13,141,1799,10199,357,115,11545,0,0.053,0.064,0.156,983,0.546,168,0.093,100,0.056,11.9,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-25,2020-08-13,166,2480,18317,540,180,20268,0,0.06,0.073,0.122,1338,0.54,220,0.089,124,0.05,12.9,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-26,2020-08-24,179,3311,29149,809,240,31879,0,0.058,0.072,0.104,1697,0.513,261,0.079,143,0.043,13.9,4.6,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-26,2020-08-24,182,4483,42128,1044,350,45944,0,0.063,0.078,0.098,2233,0.498,318,0.071,167,0.037,15,4.2,6.7,19.2,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-26,2020-08-24,182,5522,54341,1270,432,59142,0,0.064,0.078,0.093,2644,0.479,353,0.064,187,0.034,15.1,3.9,6.7,19.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-26,2020-08-24,182,7016,67034,1538,518,73283,0,0.061,0.074,0.096,3249,0.463,419,0.06,217,0.031,14.3,3.7,6.4,20.2,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-26,2020-08-24,182,9466,82067,1894,624,90722,1,0.055,0.066,0.104,4111,0.434,517,0.055,267,0.028,13.3,3.6,6.5,21.1,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-26,2020-08-24,182,13913,101121,2676,793,114176,2,0.048,0.057,0.122,5462,0.393,670,0.048,340,0.024,11.6,3.5,6.5,20.7,16,NA,NA,NA,NA,NA,NA
22,143925,2020-08-26,2020-08-24,182,19227,121249,3447,997,139588,2,0.044,0.052,0.138,6927,0.36,839,0.044,420,0.022,10.5,3.5,6.4,20.2,17,NA,NA,NA,NA,NA,NA
23,173359,2020-08-26,2020-08-24,182,25774,143035,4548,1249,167892,2,0.041,0.048,0.154,8489,0.329,1047,0.041,498,0.019,9.7,3.5,6.1,20,18,NA,NA,NA,NA,NA,NA
24,210146,2020-08-26,2020-08-24,182,35537,168461,6145,1544,203052,3,0.037,0.043,0.175,10661,0.3,1277,0.036,601,0.017,8.9,3.5,6,19.7,19,NA,NA,NA,NA,NA,NA
25,253225,2020-08-26,2020-08-24,182,48501,196992,7728,1931,244515,4,0.034,0.04,0.198,13052,0.269,1521,0.031,701,0.014,8,3.4,5.8,19.3,20,NA,NA,NA,NA,NA,NA
26,308329,2020-08-26,2020-08-24,182,66416,231278,10631,2450,296632,4,0.032,0.037,0.224,16155,0.243,1843,0.028,832,0.013,7.4,3.5,5.6,18.6,21,NA,NA,NA,NA,NA,NA
27,363166,2020-08-26,2020-08-24,182,85303,263529,14329,3041,347696,5,0.031,0.036,0.245,18987,0.223,2185,0.026,967,0.011,7.1,3.6,5.6,18,22,NA,NA,NA,NA,NA,NA
