sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-07-11,56,409,1865,99,17,2048,0,0.033,0.042,0.2,254,0.621,38,0.093,22,0.054,7.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-23,2020-07-11,87,1078,4797,210,63,5515,0,0.049,0.058,0.195,598,0.555,102,0.095,61,0.057,8.9,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-23,2020-07-11,115,1758,10200,397,113,11533,0,0.052,0.064,0.152,964,0.548,166,0.094,99,0.056,9.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-24,2020-07-11,138,2415,18321,601,174,20248,0,0.058,0.072,0.119,1305,0.54,217,0.09,122,0.051,10.2,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-24,2020-07-11,146,3196,29186,887,229,31848,0,0.056,0.072,0.1,1647,0.515,257,0.08,140,0.044,10.5,4.9,6.4,18.9,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-24,2020-07-21,149,4286,42226,1143,330,45898,0,0.061,0.077,0.093,2159,0.504,312,0.073,164,0.038,10.9,4.7,6.8,17.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-24,2020-07-21,149,5268,54473,1392,393,59085,0,0.059,0.075,0.089,2549,0.484,346,0.066,183,0.035,10.9,4.4,6.6,17.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-24,2020-07-21,149,6683,67228,1677,470,73210,0,0.056,0.07,0.091,3123,0.467,408,0.061,211,0.032,10.4,4.2,6.3,18.3,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-24,2020-07-23,149,9038,82277,2113,553,90571,1,0.05,0.061,0.1,3952,0.437,500,0.055,258,0.029,9.6,4,6.2,18.7,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-24,2020-07-23,149,13333,101438,2941,691,113988,2,0.042,0.052,0.117,5243,0.393,647,0.049,330,0.025,8.5,3.9,6.1,18.2,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-24,2020-07-23,149,18509,121634,3787,855,139333,2,0.038,0.046,0.133,6658,0.36,807,0.044,405,0.022,7.8,3.8,6,17.9,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-24,2020-07-24,149,24857,143535,4973,1055,167560,2,0.035,0.042,0.148,8165,0.328,1008,0.041,481,0.019,7.4,3.8,5.8,17.7,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-24,2020-07-24,149,34339,169113,6701,1271,202592,4,0.031,0.037,0.169,10248,0.298,1224,0.036,575,0.017,6.8,3.8,5.7,17.7,19,NA,NA,NA,NA,NA,NA
25,253236,2020-07-24,2020-07-24,149,47029,197718,8484,1539,243872,5,0.028,0.033,0.193,12522,0.266,1452,0.031,667,0.014,6.4,3.7,5.5,17.2,20,NA,NA,NA,NA,NA,NA
26,308340,2020-07-24,2020-07-24,149,64535,231902,11898,1869,295522,5,0.024,0.029,0.218,15462,0.24,1741,0.027,784,0.012,6.1,3.7,5.4,16.3,21,NA,NA,NA,NA,NA,NA
27,363181,2020-07-24,2020-07-24,149,82861,263726,16588,2190,345641,6,0.022,0.026,0.24,18046,0.218,2027,0.024,884,0.011,5.9,3.8,5.3,15.5,22,NA,NA,NA,NA,NA,NA
28,426011,2020-07-24,2020-07-24,150,105528,298945,21531,2518,403498,7,0.02,0.024,0.262,20947,0.198,2310,0.022,1003,0.01,5.7,3.8,5.2,14.7,23,NA,NA,NA,NA,NA,NA
29,503564,2020-07-24,2020-07-24,151,132484,340036,31031,2733,471513,13,0.017,0.021,0.281,23653,0.179,2560,0.019,1095,0.008,5.6,3.9,5.2,14.2,24,NA,NA,NA,NA,NA,NA
30,579388,2020-07-24,2020-07-24,151,153507,367978,57890,2807,520463,13,0.013,0.018,0.295,25091,0.163,2692,0.018,1142,0.007,5.5,3.9,5.1,13.9,25,NA,NA,NA,NA,NA,NA
