sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,78,426,1858,89,17,2057,0,0.033,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-30,2020-07-25,125,1120,4783,182,65,5534,0,0.05,0.058,0.202,614,0.548,102,0.091,61,0.054,14.7,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-30,2020-09-14,170,1852,10175,328,118,11571,0,0.054,0.064,0.16,1005,0.543,169,0.091,100,0.054,16.1,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-30,2020-09-19,201,2586,18255,496,184,20303,0,0.06,0.071,0.127,1373,0.531,221,0.085,124,0.048,18.1,4.7,6.3,20.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-30,2020-09-19,214,3491,29038,740,251,31924,0,0.059,0.072,0.109,1751,0.502,265,0.076,144,0.041,19.7,4.1,7.2,21.5,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-30,2020-09-20,217,4731,41968,956,373,45997,0,0.066,0.079,0.103,2304,0.487,323,0.068,168,0.036,21,3.7,7.4,22.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-10-01,2020-09-28,218,5832,54156,1145,477,59209,0,0.068,0.082,0.098,2731,0.468,360,0.062,189,0.032,20.9,3.3,7.4,23.5,13,NA,NA,NA,NA,NA,NA
19,75586,2020-10-01,2020-09-28,218,7416,66785,1385,586,73357,0,0.067,0.079,0.101,3349,0.452,426,0.057,219,0.03,19.6,3.1,7,25.2,14,NA,NA,NA,NA,NA,NA
20,93426,2020-10-01,2020-09-29,218,9936,81828,1661,707,90815,1,0.061,0.071,0.109,4229,0.426,525,0.053,270,0.027,17.9,3,7.2,25.4,15,NA,NA,NA,NA,NA,NA
21,117710,2020-10-01,2020-09-29,218,14534,100923,2251,910,114299,2,0.054,0.063,0.127,5619,0.387,682,0.047,344,0.024,15.5,3,7,25.2,16,NA,NA,NA,NA,NA,NA
22,143923,2020-10-01,2020-09-29,218,19982,121104,2835,1173,139765,2,0.051,0.059,0.143,7109,0.356,854,0.043,425,0.021,13.9,3.1,6.9,24.6,17,NA,NA,NA,NA,NA,NA
23,173358,2020-10-01,2020-09-29,218,26702,142903,3751,1491,168114,2,0.049,0.056,0.159,8709,0.326,1071,0.04,509,0.019,12.7,3.1,6.4,23.9,18,NA,NA,NA,NA,NA,NA
24,210144,2020-10-01,2020-09-29,218,36658,168435,5048,1904,203343,3,0.046,0.052,0.18,10926,0.298,1304,0.036,614,0.017,11.4,3.1,6.4,23.5,19,NA,NA,NA,NA,NA,NA
25,253223,2020-10-01,2020-09-29,218,49792,197081,6346,2427,244900,4,0.043,0.049,0.203,13368,0.268,1559,0.031,721,0.014,10.1,3.1,6.2,22.6,20,NA,NA,NA,NA,NA,NA
26,308326,2020-10-01,2020-09-29,218,68006,231591,8725,3144,297230,4,0.041,0.046,0.229,16538,0.243,1894,0.028,856,0.013,9.3,3.2,6,21.8,21,NA,NA,NA,NA,NA,NA
