sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-24,2020-06-21,76,1069,4797,220,61,5510,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-27,2020-06-21,99,1736,10200,420,110,11523,0,0.051,0.063,0.151,954,0.55,166,0.096,97,0.056,8.5,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-27,2020-06-21,116,2370,18327,641,170,20228,0,0.056,0.072,0.117,1283,0.541,217,0.092,120,0.051,8.6,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-27,2020-06-22,120,3116,29194,960,224,31801,0,0.055,0.072,0.098,1615,0.518,257,0.082,138,0.044,8.7,4.9,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-27,2020-06-23,122,4145,42274,1237,324,45835,0,0.06,0.078,0.09,2102,0.507,312,0.075,162,0.039,8.6,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-28,2020-06-25,123,5052,54578,1504,386,59011,0,0.059,0.076,0.086,2477,0.49,346,0.068,181,0.036,8.4,4.6,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-28,2020-06-25,123,6394,67396,1799,454,73129,0,0.055,0.071,0.087,3018,0.472,401,0.063,203,0.032,7.9,4.4,6.4,16.8,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-28,2020-06-26,123,8652,82511,2266,527,90471,1,0.048,0.061,0.096,3809,0.44,489,0.057,246,0.028,7.3,4.2,6.2,16.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-28,2020-06-26,123,12828,101741,3144,652,113840,2,0.041,0.051,0.113,5042,0.393,632,0.049,315,0.025,6.6,4.1,6.1,16.2,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-28,2020-06-26,123,17849,122039,4042,788,139144,2,0.036,0.044,0.128,6397,0.358,779,0.044,380,0.021,6.2,4,5.9,15.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-28,2020-06-26,123,23978,144068,5319,937,167283,2,0.032,0.039,0.143,7810,0.326,950,0.04,442,0.018,6,4,5.7,15.1,18,NA,NA,NA,NA,NA,NA
24,210165,2020-06-28,2020-06-26,123,33199,169666,7296,1074,202070,4,0.027,0.032,0.164,9730,0.293,1128,0.034,515,0.016,5.7,3.9,5.5,14.5,19,NA,NA,NA,NA,NA,NA
25,253252,2020-06-28,2020-06-26,123,45449,198122,9676,1177,242749,5,0.021,0.026,0.187,11650,0.256,1293,0.028,567,0.012,5.4,3.9,5.3,13.9,20,NA,NA,NA,NA,NA,NA
26,308390,2020-06-28,2020-06-28,123,59752,226700,21930,1232,285571,8,0.015,0.021,0.209,13464,0.225,1426,0.024,606,0.01,5.2,3.9,5.1,13.5,21,NA,NA,NA,NA,NA,NA
27,311642,2020-06-28,2020-06-28,123,59920,227045,24669,1232,286084,8,0.015,0.021,0.209,13469,0.225,1426,0.024,606,0.01,5.2,3.9,5.1,13.5,22,NA,NA,NA,NA,NA,NA
