sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-11,2020-07-25,76,425,1865,83,17,2055,0,0.033,0.04,0.207,260,0.612,38,0.089,22,0.052,13.4,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-22,2020-07-25,119,1115,4802,168,64,5531,0,0.05,0.057,0.202,611,0.548,102,0.091,61,0.055,13.9,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-23,2020-09-14,164,1840,10201,314,116,11566,0,0.054,0.063,0.159,1001,0.544,168,0.091,100,0.054,15,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-23,2020-09-14,194,2563,18299,475,181,20296,0,0.06,0.071,0.126,1368,0.534,220,0.086,124,0.048,16.9,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-23,2020-09-19,207,3452,29101,716,243,31916,0,0.058,0.07,0.108,1745,0.506,264,0.076,144,0.042,18.4,4.3,7.1,20.3,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-24,2020-09-20,211,4678,42062,915,354,45986,0,0.063,0.076,0.102,2297,0.491,322,0.069,168,0.036,19.7,3.9,7.3,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-24,2020-09-20,211,5768,54262,1103,441,59192,0,0.064,0.076,0.097,2723,0.472,359,0.062,189,0.033,19.6,3.4,7.3,20.6,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-24,2020-09-20,211,7336,66907,1344,536,73336,0,0.062,0.073,0.1,3338,0.455,425,0.058,219,0.03,18.4,3.2,6.9,21.8,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-24,2020-09-20,211,9837,81968,1621,654,90792,1,0.057,0.066,0.108,4215,0.428,523,0.053,270,0.027,16.8,3.1,7.1,22.5,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-24,2020-09-24,211,14412,101086,2211,839,114271,2,0.05,0.058,0.126,5596,0.388,680,0.047,344,0.024,14.7,3.1,7,22.4,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-24,2020-09-24,211,19837,121280,2805,1078,139727,2,0.048,0.054,0.142,7079,0.357,851,0.043,424,0.021,13.1,3.2,6.8,21.9,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-24,2020-09-24,211,26532,143094,3731,1359,168063,2,0.045,0.051,0.158,8676,0.327,1068,0.04,508,0.019,12.1,3.2,6.4,21.6,18,NA,NA,NA,NA,NA,NA
