sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-19,2020-07-25,134,1131,4773,180,65,5536,0,0.05,0.057,0.204,619,0.547,102,0.09,61,0.054,15.9,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-19,2020-09-14,186,1880,10149,325,118,11574,0,0.054,0.063,0.162,1014,0.539,169,0.09,100,0.053,18,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-19,2020-10-11,218,2635,18213,488,186,20312,0,0.06,0.071,0.13,1388,0.527,223,0.085,126,0.048,20.4,4.6,6.7,21.2,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-22,2020-10-13,233,3569,28980,719,254,31946,0,0.059,0.071,0.112,1773,0.497,267,0.075,146,0.041,22,3.9,7.6,22.6,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-22,2020-10-17,239,4846,41884,924,379,46030,0,0.066,0.078,0.105,2340,0.483,325,0.067,170,0.035,23.2,3.5,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-22,2020-10-20,239,5984,54046,1102,485,59254,0,0.068,0.081,0.101,2777,0.464,363,0.061,191,0.032,23.1,2.9,7.6,25.2,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-22,2020-10-20,239,7605,66653,1327,598,73417,0,0.067,0.079,0.104,3404,0.448,431,0.057,222,0.029,21.8,2.8,7.2,26.8,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-22,2020-10-20,239,10160,81672,1592,724,90885,1,0.062,0.071,0.112,4294,0.423,532,0.052,273,0.027,19.9,2.7,7.6,27.4,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-22,2020-10-20,239,14822,100726,2159,936,114392,2,0.055,0.063,0.13,5695,0.384,692,0.047,347,0.023,17.2,2.7,7.5,27.4,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-22,2020-10-20,239,20319,120890,2711,1208,139890,2,0.052,0.059,0.145,7201,0.354,866,0.043,429,0.021,15.3,2.9,7.4,26.5,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-22,2020-10-21,239,27110,142638,3607,1536,168259,2,0.05,0.057,0.161,8814,0.325,1084,0.04,513,0.019,14,2.9,6.9,25.9,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-22,2020-10-21,239,37137,168129,4874,1960,203520,3,0.047,0.053,0.182,11051,0.298,1321,0.036,618,0.017,12.5,2.9,6.8,25.1,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-22,2020-10-21,239,50350,196733,6135,2517,245110,4,0.045,0.05,0.205,13525,0.269,1582,0.031,727,0.014,11,3,6.5,24.1,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-22,2020-10-21,239,68716,231236,8369,3272,297585,4,0.042,0.048,0.231,16748,0.244,1940,0.028,863,0.013,10,3.1,6.2,23,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-22,2020-10-21,239,88008,263880,11268,4110,349070,4,0.041,0.047,0.252,19673,0.224,2310,0.026,1013,0.012,9.3,3.2,6.2,22.1,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-22,2020-10-21,240,112021,299894,14057,5203,408536,5,0.041,0.046,0.274,23139,0.207,2737,0.024,1218,0.011,8.7,3.2,6.2,21.1,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-22,2020-10-21,242,141749,343207,18538,6515,481017,10,0.041,0.046,0.295,26943,0.19,3224,0.023,1452,0.01,8.1,3.3,6.2,20.5,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-22,2020-10-21,242,180296,391896,23180,7986,567568,10,0.039,0.044,0.318,30783,0.171,3759,0.021,1724,0.01,7.7,3.4,6.1,19.8,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-22,2020-10-21,242,220486,443598,28581,9355,658366,12,0.038,0.042,0.335,34204,0.155,4248,0.019,1965,0.009,7.4,3.5,6.2,19.4,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-22,2020-10-22,242,270567,503953,35431,11032,767527,14,0.036,0.041,0.353,38161,0.141,4831,0.018,2241,0.008,7.1,3.6,6.3,19,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-22,2020-10-22,242,318178,574363,43836,12592,882527,17,0.035,0.04,0.361,41992,0.132,5392,0.017,2540,0.008,7,3.6,6.3,18.7,28,NA,NA,NA,NA,NA,NA
34,1059560,2020-10-22,2020-10-22,242,367708,639901,51930,14338,993925,21,0.034,0.039,0.37,45836,0.125,6000,0.016,2829,0.008,6.8,3.7,6.3,18.5,29,NA,NA,NA,NA,NA,NA
35,1209639,2020-10-22,2020-10-22,242,433485,715988,60136,16398,1130288,30,0.033,0.038,0.384,50488,0.116,6699,0.015,3171,0.007,6.5,3.7,6.3,18.2,30,NA,NA,NA,NA,NA,NA
36,1366961,2020-10-22,2020-10-22,242,503715,794917,68291,18485,1272463,38,0.032,0.037,0.396,54866,0.109,7403,0.015,3566,0.007,6.4,3.8,6.3,17.8,31,NA,NA,NA,NA,NA,NA
37,1535192,2020-10-22,2020-10-22,242,579215,879258,76675,20599,1425286,44,0.031,0.036,0.406,59517,0.103,8056,0.014,3917,0.007,6.3,3.9,6.3,17.5,32,NA,NA,NA,NA,NA,NA
38,1702946,2020-10-22,2020-10-22,242,652698,962191,88009,22522,1569520,48,0.03,0.035,0.416,63676,0.098,8715,0.013,4283,0.007,6.3,4,6.3,17.2,33,NA,NA,NA,NA,NA,NA
39,1870327,2020-10-22,2020-10-22,243,730777,1041670,97828,24374,1709037,52,0.029,0.033,0.428,67825,0.093,9346,0.013,4605,0.006,6.2,4.1,6.3,16.8,34,NA,NA,NA,NA,NA,NA
40,2045787,2020-10-22,2020-10-22,245,815413,1120105,110211,25968,1847706,58,0.028,0.032,0.441,71673,0.088,9956,0.012,4879,0.006,6.1,4.2,6.3,16.5,35,NA,NA,NA,NA,NA,NA
41,2237630,2020-10-22,2020-10-22,246,905219,1204585,127762,27215,1984987,64,0.026,0.03,0.456,74988,0.083,10430,0.012,5094,0.006,6.1,4.3,6.2,16.2,36,NA,NA,NA,NA,NA,NA
42,2431302,2020-10-22,2020-10-22,246,997307,1282058,151861,27837,2112873,76,0.024,0.028,0.472,77272,0.077,10783,0.011,5229,0.005,6,4.4,6.2,16,37,NA,NA,NA,NA,NA,NA
43,2577961,2020-10-22,2020-10-22,246,1053635,1334570,189673,27957,2183772,83,0.022,0.027,0.482,78114,0.074,10902,0.01,5264,0.005,6,4.4,6.1,15.9,38,NA,NA,NA,NA,NA,NA
