sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-15,2020-07-25,99,1091,4803,191,63,5519,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-18,2020-07-30,135,1793,10203,359,114,11541,0,0.053,0.064,0.155,980,0.547,168,0.094,100,0.056,11.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-18,2020-08-13,160,2473,18322,542,179,20264,0,0.059,0.072,0.122,1335,0.54,220,0.089,124,0.05,12.6,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-18,2020-08-14,171,3295,29162,812,238,31874,0,0.058,0.072,0.103,1692,0.514,261,0.079,143,0.043,13.4,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-19,2020-08-16,175,4452,42150,1053,345,45933,0,0.063,0.077,0.097,2225,0.5,318,0.071,167,0.038,14.4,4.3,6.7,18.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-19,2020-08-16,175,5481,54370,1282,423,59129,0,0.063,0.077,0.093,2632,0.48,352,0.064,186,0.034,14.4,4.1,6.5,19.3,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-19,2020-08-16,175,6956,67079,1553,506,73266,0,0.059,0.073,0.095,3233,0.465,418,0.06,216,0.031,13.7,3.9,6.3,19.8,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-19,2020-08-16,175,9387,82072,1969,609,90644,1,0.054,0.065,0.104,4091,0.436,515,0.055,265,0.028,12.7,3.7,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-19,2020-08-18,175,13811,101139,2761,767,114088,2,0.046,0.056,0.121,5436,0.394,668,0.048,338,0.024,11,3.6,6.4,20.3,16,NA,NA,NA,NA,NA,NA
22,143927,2020-08-19,2020-08-18,175,19099,121276,3550,966,139486,2,0.043,0.051,0.137,6893,0.361,836,0.044,417,0.022,10,3.6,6.3,19.9,17,NA,NA,NA,NA,NA,NA
23,173362,2020-08-19,2020-08-18,175,25609,143078,4673,1214,167773,2,0.04,0.047,0.153,8441,0.33,1044,0.041,495,0.019,9.3,3.6,6,19.8,18,NA,NA,NA,NA,NA,NA
24,210150,2020-08-19,2020-08-18,175,35310,168541,6296,1500,202904,3,0.036,0.042,0.174,10599,0.3,1272,0.036,597,0.017,8.4,3.5,5.9,19.5,19,NA,NA,NA,NA,NA,NA
25,253229,2020-08-19,2020-08-18,175,48222,197065,7938,1875,244316,4,0.033,0.039,0.197,12979,0.269,1516,0.031,697,0.014,7.7,3.5,5.8,19,20,NA,NA,NA,NA,NA,NA
26,308333,2020-08-19,2020-08-18,175,66045,231332,10952,2365,296323,4,0.031,0.036,0.223,16071,0.243,1838,0.028,828,0.013,7.1,3.6,5.6,18.2,21,NA,NA,NA,NA,NA,NA
27,363172,2020-08-19,2020-08-18,175,84824,263413,14930,2920,347121,5,0.029,0.034,0.244,18870,0.222,2174,0.026,958,0.011,6.8,3.6,5.6,17.5,22,NA,NA,NA,NA,NA,NA
