sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-07,2020-07-25,42,99,670,37,9,668,0,0.066,0.091,0.148,66,0.667,12,0.121,6,0.061,14.8,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-07,2020-07-25,74,423,1867,83,17,2055,0,0.034,0.04,0.206,259,0.612,38,0.09,22,0.052,12.6,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-07,2020-07-25,112,1102,4814,169,64,5528,0,0.05,0.058,0.199,606,0.55,102,0.093,61,0.055,12,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-07,2020-08-13,150,1815,10217,323,116,11555,0,0.054,0.064,0.157,991,0.546,168,0.093,100,0.055,13.1,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-07,2020-08-30,177,2514,18336,487,181,20281,0,0.06,0.072,0.124,1353,0.538,220,0.088,124,0.049,14.4,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-07,2020-09-02,191,3369,29171,729,242,31900,0,0.059,0.072,0.106,1720,0.511,262,0.078,144,0.043,15.5,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-07,2020-09-02,194,4567,42157,931,351,45966,0,0.064,0.077,0.099,2264,0.496,319,0.07,168,0.037,16.8,4,6.9,19.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-07,2020-09-02,194,5641,54364,1128,437,59166,0,0.065,0.077,0.095,2683,0.476,356,0.063,189,0.034,16.9,3.6,7,20.5,13,NA,NA,NA,NA,NA,NA
19,75588,2020-09-07,2020-09-02,194,7180,67037,1371,525,73310,0,0.061,0.073,0.098,3292,0.458,422,0.059,219,0.031,16,3.4,6.6,21.3,14,NA,NA,NA,NA,NA,NA
20,93428,2020-09-07,2020-09-05,194,9648,82117,1662,639,90757,1,0.056,0.066,0.106,4160,0.431,520,0.054,270,0.028,14.7,3.3,6.9,22.1,15,NA,NA,NA,NA,NA,NA
21,117712,2020-09-08,2020-09-06,195,14151,101289,2270,815,114218,2,0.05,0.058,0.124,5527,0.391,675,0.048,344,0.024,12.9,3.2,6.8,21.7,16,NA,NA,NA,NA,NA,NA
22,143925,2020-09-08,2020-09-06,195,19524,121516,2883,1044,139657,2,0.047,0.053,0.14,6999,0.358,846,0.043,424,0.022,11.6,3.3,6.7,21,17,NA,NA,NA,NA,NA,NA
