sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-09,2020-06-21,81,1074,4800,212,61,5511,0,0.047,0.057,0.195,596,0.555,102,0.095,61,0.057,8.6,4,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-11,2020-07-06,105,1743,10213,400,110,11525,0,0.051,0.063,0.151,957,0.549,166,0.095,98,0.056,8.9,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-11,2020-07-06,126,2389,18341,608,170,20236,0,0.057,0.071,0.118,1291,0.54,217,0.091,121,0.051,9.2,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-11,2020-07-09,133,3150,29221,899,225,31832,0,0.056,0.071,0.099,1628,0.517,257,0.082,139,0.044,9.3,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-11,2020-07-09,136,4203,42297,1156,326,45881,0,0.061,0.078,0.092,2125,0.506,312,0.074,163,0.039,9.4,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-11,2020-07-09,136,5139,54588,1407,389,59066,0,0.059,0.076,0.087,2509,0.488,346,0.067,182,0.035,9.3,4.5,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-11,2020-07-09,136,6518,67373,1698,460,73185,0,0.056,0.071,0.089,3065,0.47,403,0.062,206,0.032,8.8,4.3,6.4,17.5,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-11,2020-07-09,136,8825,82461,2143,540,90537,1,0.049,0.061,0.097,3884,0.44,493,0.056,251,0.028,8.2,4.2,6.2,17.8,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-11,2020-07-10,136,13054,101666,2993,673,113932,2,0.042,0.052,0.115,5154,0.395,639,0.049,323,0.025,7.4,4,6.1,17.3,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-11,2020-07-10,136,18146,121933,3851,824,139265,2,0.037,0.045,0.13,6537,0.36,793,0.044,394,0.022,6.9,3.9,5.9,16.9,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-11,2020-07-10,136,24386,143895,5084,998,167446,2,0.034,0.041,0.146,8010,0.328,982,0.04,464,0.019,6.6,3.9,5.7,16.3,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-11,2020-07-10,136,33737,169516,6900,1179,202389,4,0.029,0.035,0.167,10034,0.297,1182,0.035,549,0.016,6.1,3.9,5.6,16,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-11,2020-07-10,136,46287,198030,8916,1382,243437,5,0.025,0.03,0.19,12203,0.264,1386,0.03,621,0.013,5.8,3.8,5.4,15.3,20,NA,NA,NA,NA,NA,NA
26,308356,2020-07-11,2020-07-10,136,63501,231959,12891,1615,294540,5,0.021,0.025,0.216,14902,0.235,1640,0.026,713,0.011,5.6,3.8,5.2,14.6,21,NA,NA,NA,NA,NA,NA
27,363204,2020-07-11,2020-07-10,136,81142,263146,18910,1751,343338,6,0.018,0.022,0.236,17028,0.21,1857,0.023,777,0.01,5.4,3.8,5.1,13.9,22,NA,NA,NA,NA,NA,NA
28,422378,2020-07-11,2020-07-11,136,97492,289031,35849,1810,385550,6,0.014,0.019,0.253,18569,0.19,1963,0.02,806,0.008,5.3,3.9,5,13.7,23,NA,NA,NA,NA,NA,NA
