sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,670,35,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,78,426,1866,81,17,2057,0,0.034,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-28,2020-07-25,123,1119,4799,167,64,5533,0,0.05,0.057,0.202,614,0.549,102,0.091,61,0.055,14.6,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-29,2020-09-14,169,1850,10194,311,117,11570,0,0.054,0.063,0.16,1005,0.543,169,0.091,100,0.054,16,4.6,6.7,19.7,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-30,2020-09-19,201,2584,18283,470,182,20302,0,0.06,0.07,0.127,1373,0.531,221,0.086,124,0.048,18.1,4.8,6.3,19.6,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-30,2020-09-19,214,3488,29071,710,244,31923,0,0.058,0.07,0.109,1751,0.502,265,0.076,144,0.041,19.6,4.1,7.2,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-30,2020-09-20,217,4726,42023,906,357,45996,0,0.063,0.076,0.103,2304,0.488,323,0.068,168,0.036,20.9,3.8,7.4,20.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-30,2020-09-28,217,5825,54219,1089,447,59208,0,0.065,0.077,0.098,2731,0.469,360,0.062,189,0.032,20.8,3.3,7.4,21.3,13,NA,NA,NA,NA,NA,NA
19,75586,2020-09-30,2020-09-28,217,7409,66851,1326,544,73355,0,0.062,0.073,0.101,3349,0.452,426,0.057,219,0.03,19.5,3.1,7,22.9,14,NA,NA,NA,NA,NA,NA
20,93426,2020-09-30,2020-09-28,217,9927,81897,1601,663,90813,1,0.058,0.067,0.109,4227,0.426,525,0.053,270,0.027,17.8,3,7.2,23.3,15,NA,NA,NA,NA,NA,NA
21,117710,2020-09-30,2020-09-28,217,14521,101000,2187,851,114296,2,0.051,0.059,0.127,5614,0.387,682,0.047,344,0.024,15.5,3,7,23.3,16,NA,NA,NA,NA,NA,NA
22,143923,2020-09-30,2020-09-28,217,19965,121185,2771,1095,139762,2,0.048,0.055,0.143,7103,0.356,854,0.043,425,0.021,13.8,3.2,6.9,22.7,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-30,2020-09-28,217,26681,142991,3684,1387,168111,2,0.046,0.052,0.159,8702,0.326,1071,0.04,509,0.019,12.6,3.1,6.4,22.2,18,NA,NA,NA,NA,NA,NA
24,210144,2020-09-30,2020-09-28,217,36636,168524,4981,1754,203340,3,0.042,0.048,0.18,10918,0.298,1304,0.036,614,0.017,11.4,3.2,6.4,21.8,19,NA,NA,NA,NA,NA,NA
25,253223,2020-09-30,2020-09-28,217,49759,197175,6285,2218,244892,4,0.04,0.045,0.203,13359,0.268,1559,0.031,721,0.014,10.1,3.2,6.2,20.9,20,NA,NA,NA,NA,NA,NA
26,308326,2020-09-30,2020-09-28,217,67964,231676,8682,2851,297206,4,0.037,0.042,0.229,16527,0.243,1894,0.028,856,0.013,9.2,3.2,6,20.1,21,NA,NA,NA,NA,NA,NA
27,363160,2020-09-30,2020-09-28,217,87145,264259,11751,3549,348542,5,0.036,0.041,0.25,19412,0.223,2248,0.026,1002,0.011,8.6,3.3,6,19.4,22,NA,NA,NA,NA,NA,NA
28,425978,2020-09-30,2020-09-28,218,111001,300233,14738,4452,407826,6,0.035,0.04,0.272,22829,0.206,2662,0.024,1200,0.011,8,3.4,5.9,18.7,23,NA,NA,NA,NA,NA,NA
29,503506,2020-09-30,2020-09-28,220,140475,343153,19867,5500,479655,11,0.034,0.039,0.293,26566,0.189,3134,0.022,1428,0.01,7.6,3.4,5.9,18.3,24,NA,NA,NA,NA,NA,NA
30,595385,2020-09-30,2020-09-28,220,178736,391601,25037,6668,565654,11,0.033,0.037,0.316,30348,0.17,3655,0.02,1695,0.009,7.2,3.5,5.9,17.6,25,NA,NA,NA,NA,NA,NA
31,692680,2020-09-30,2020-09-29,220,218483,442725,31458,7763,655480,14,0.031,0.036,0.333,33710,0.154,4128,0.019,1928,0.009,7,3.6,6,17.3,26,NA,NA,NA,NA,NA,NA
32,809967,2020-09-30,2020-09-29,220,268045,502720,39185,9078,763808,17,0.03,0.034,0.351,37567,0.14,4684,0.017,2193,0.008,6.8,3.7,6,17,27,NA,NA,NA,NA,NA,NA
33,936396,2020-09-30,2020-09-29,220,315197,572936,48243,10294,878218,20,0.028,0.033,0.359,41322,0.131,5225,0.017,2479,0.008,6.6,3.7,6.1,16.7,28,NA,NA,NA,NA,NA,NA
