sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-25,2020-07-11,58,410,1864,99,17,2049,0,0.033,0.041,0.2,254,0.62,38,0.093,22,0.054,8.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-25,2020-07-11,89,1079,4796,210,63,5516,0,0.049,0.058,0.196,598,0.554,102,0.095,61,0.057,9,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-25,2020-07-11,117,1759,10199,397,113,11534,0,0.052,0.064,0.153,964,0.548,166,0.094,99,0.056,9.7,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-25,2020-07-11,139,2416,18320,601,174,20249,0,0.058,0.072,0.119,1305,0.54,217,0.09,122,0.05,10.3,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-26,2020-07-11,148,3199,29184,886,229,31850,0,0.056,0.072,0.1,1648,0.515,257,0.08,140,0.044,10.6,4.9,6.4,18.9,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-26,2020-07-21,151,4294,42219,1142,330,45900,0,0.061,0.077,0.094,2162,0.503,312,0.073,164,0.038,11.1,4.7,6.8,17.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-26,2020-07-21,151,5279,54466,1388,393,59090,0,0.059,0.074,0.089,2553,0.484,346,0.066,183,0.035,11.1,4.4,6.6,17.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-26,2020-07-21,151,6699,67217,1672,470,73217,0,0.056,0.07,0.091,3129,0.467,408,0.061,211,0.031,10.5,4.2,6.3,18.3,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-26,2020-07-23,151,9058,82263,2107,555,90579,1,0.05,0.061,0.1,3960,0.437,502,0.055,258,0.028,9.8,4,6.3,18.9,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-26,2020-07-23,151,13363,101418,2931,693,114000,2,0.043,0.052,0.117,5252,0.393,649,0.049,330,0.025,8.6,3.8,6.2,18.4,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-26,2020-07-23,151,18548,121606,3776,858,139346,2,0.038,0.046,0.133,6668,0.359,810,0.044,406,0.022,7.9,3.8,6.1,18,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-26,2020-07-24,151,24911,143513,4941,1058,167594,2,0.035,0.042,0.149,8177,0.328,1012,0.041,482,0.019,7.5,3.8,5.8,17.8,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-26,2020-07-24,151,34407,169083,6663,1277,202632,4,0.031,0.037,0.17,10262,0.298,1229,0.036,577,0.017,6.9,3.8,5.7,17.8,19,NA,NA,NA,NA,NA,NA
25,253236,2020-07-26,2020-07-24,151,47110,197689,8432,1551,243926,5,0.028,0.033,0.193,12538,0.266,1458,0.031,669,0.014,6.4,3.7,5.6,17.3,20,NA,NA,NA,NA,NA,NA
26,308340,2020-07-26,2020-07-24,151,64637,231873,11825,1888,295597,5,0.025,0.029,0.219,15492,0.24,1752,0.027,788,0.012,6.1,3.7,5.4,16.4,21,NA,NA,NA,NA,NA,NA
27,363181,2020-07-26,2020-07-24,151,83034,263701,16440,2222,345791,6,0.022,0.027,0.24,18089,0.218,2042,0.025,891,0.011,5.9,3.8,5.4,15.6,22,NA,NA,NA,NA,NA,NA
28,426011,2020-07-26,2020-07-24,152,105804,298909,21291,2581,403740,7,0.02,0.024,0.262,21043,0.199,2334,0.022,1012,0.01,5.7,3.8,5.3,14.8,23,NA,NA,NA,NA,NA,NA
29,503556,2020-07-26,2020-07-25,153,133071,340145,30327,2829,472212,13,0.017,0.021,0.282,23836,0.179,2597,0.02,1110,0.008,5.6,3.9,5.2,14.2,24,NA,NA,NA,NA,NA,NA
30,595504,2020-07-26,2020-07-25,153,162054,379079,54358,2938,540109,13,0.014,0.018,0.3,25760,0.159,2771,0.017,1171,0.007,5.5,3.9,5.1,13.8,25,NA,NA,NA,NA,NA,NA
31,599867,2020-07-26,2020-07-26,153,162513,379698,57643,2939,541185,13,0.013,0.018,0.3,25781,0.159,2773,0.017,1172,0.007,5.5,3.9,5.1,13.8,26,NA,NA,NA,NA,NA,NA
