sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-04-08,36,95,670,41,9,666,0,0.066,0.095,0.143,65,0.684,12,0.126,6,0.063,8.7,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-05-19,56,409,1865,99,17,2048,0,0.033,0.042,0.2,253,0.619,38,0.093,22,0.054,7.8,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-15,2020-06-21,84,1076,4799,210,62,5514,0,0.048,0.058,0.195,597,0.555,102,0.095,61,0.057,8.7,4,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-15,2020-07-06,109,1750,10208,397,111,11529,0,0.052,0.063,0.152,961,0.549,166,0.095,99,0.057,9.3,4.7,6.5,18.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-15,2020-07-06,130,2400,18333,604,172,20241,0,0.057,0.072,0.119,1298,0.541,217,0.09,122,0.051,9.7,5,6.2,18.8,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-15,2020-07-09,137,3167,29212,890,227,31841,0,0.056,0.072,0.099,1636,0.517,257,0.081,140,0.044,9.8,4.9,6.4,18.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-16,2020-07-09,141,4232,42276,1147,328,45890,0,0.061,0.078,0.092,2135,0.504,312,0.074,164,0.039,9.9,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-16,2020-07-12,141,5181,54555,1397,391,59076,0,0.059,0.075,0.088,2520,0.486,346,0.067,183,0.035,9.8,4.5,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-16,2020-07-13,141,6573,67332,1683,465,73200,0,0.056,0.071,0.09,3082,0.469,406,0.062,209,0.032,9.4,4.3,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-16,2020-07-14,141,8894,82409,2125,546,90555,1,0.05,0.061,0.098,3904,0.439,497,0.056,255,0.029,8.7,4.1,6.2,18.4,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-16,2020-07-14,141,13152,101591,2969,681,113956,2,0.042,0.052,0.115,5182,0.394,644,0.049,327,0.025,7.8,3.9,6.1,18,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-16,2020-07-14,141,18273,121832,3825,840,139292,2,0.038,0.046,0.131,6578,0.36,801,0.044,401,0.022,7.2,3.9,6,17.6,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-16,2020-07-14,141,24553,143782,5030,1029,167501,2,0.035,0.042,0.147,8066,0.329,996,0.041,475,0.019,6.8,3.9,5.7,17.3,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-16,2020-07-15,141,33949,169409,6795,1223,202496,4,0.03,0.036,0.168,10112,0.298,1204,0.035,566,0.017,6.4,3.8,5.6,17.1,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-16,2020-07-15,141,46556,197993,8683,1450,243671,5,0.026,0.031,0.191,12330,0.265,1421,0.031,646,0.014,6,3.8,5.4,16.4,20,NA,NA,NA,NA,NA,NA
26,308340,2020-07-16,2020-07-15,141,63907,232110,12318,1725,295100,5,0.023,0.027,0.217,15152,0.237,1691,0.026,749,0.012,5.8,3.8,5.3,15.6,21,NA,NA,NA,NA,NA,NA
27,363182,2020-07-16,2020-07-16,141,81892,263601,17683,1935,344548,6,0.019,0.024,0.238,17521,0.214,1942,0.024,828,0.01,5.6,3.8,5.2,14.8,22,NA,NA,NA,NA,NA,NA
28,426022,2020-07-16,2020-07-16,141,103661,297739,24615,2078,400429,7,0.016,0.02,0.259,19906,0.192,2133,0.021,883,0.009,5.4,3.9,5.1,14.2,23,NA,NA,NA,NA,NA,NA
29,477381,2020-07-16,2020-07-16,141,114770,316344,46256,2112,430135,11,0.013,0.018,0.267,20903,0.182,2214,0.019,903,0.008,5.4,3.9,5,14.1,24,NA,NA,NA,NA,NA,NA
