sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-17,2020-07-25,46,102,668,36,9,670,0,0.065,0.088,0.152,68,0.667,12,0.118,6,0.059,20.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-17,2020-07-25,81,428,1856,89,17,2058,0,0.033,0.04,0.208,263,0.614,38,0.089,22,0.051,14.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-17,2020-07-25,132,1126,4778,180,65,5536,0,0.05,0.058,0.203,619,0.55,102,0.091,61,0.054,15.6,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-17,2020-09-14,183,1875,10154,325,118,11574,0,0.054,0.063,0.162,1014,0.541,169,0.09,100,0.053,17.8,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-17,2020-10-11,216,2627,18221,488,185,20312,0,0.059,0.07,0.129,1388,0.528,223,0.085,126,0.048,20.3,4.6,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-17,2020-10-13,230,3558,28980,730,253,31935,0,0.059,0.071,0.111,1773,0.498,267,0.075,146,0.041,21.8,3.9,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-17,2020-10-13,234,4828,41883,943,378,46011,0,0.065,0.078,0.105,2333,0.483,325,0.067,170,0.035,23,3.6,7.7,23.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-17,2020-10-13,234,5959,54050,1123,482,59232,0,0.068,0.081,0.101,2769,0.465,363,0.061,191,0.032,22.9,3,7.6,24.8,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-17,2020-10-13,234,7572,66657,1356,593,73387,0,0.066,0.078,0.103,3392,0.448,430,0.057,222,0.029,21.6,2.8,7.2,26.5,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-17,2020-10-15,234,10119,81678,1627,719,90849,1,0.061,0.071,0.111,4279,0.423,531,0.052,273,0.027,19.6,2.8,7.6,27.1,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-17,2020-10-15,234,14761,100736,2210,929,114340,2,0.055,0.063,0.129,5677,0.385,690,0.047,347,0.024,17,2.8,7.5,27.1,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-17,2020-10-15,234,20247,120887,2786,1199,139814,2,0.052,0.059,0.145,7179,0.355,864,0.043,429,0.021,15.1,2.9,7.4,26.2,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-17,2020-10-15,234,27027,142636,3692,1524,168173,2,0.05,0.056,0.161,8791,0.325,1082,0.04,513,0.019,13.8,2.9,6.9,25.4,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-17,2020-10-15,234,37038,168129,4973,1946,203418,3,0.046,0.053,0.182,11027,0.298,1319,0.036,618,0.017,12.3,3,6.8,24.8,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-17,2020-10-15,234,50241,196735,6242,2498,245000,4,0.044,0.05,0.205,13495,0.269,1578,0.031,726,0.014,10.9,3,6.5,23.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-17,2020-10-15,234,68584,231248,8489,3244,297461,4,0.042,0.047,0.231,16703,0.244,1928,0.028,862,0.013,9.9,3.1,6.2,22.8,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-17,2020-10-15,234,87860,263891,11405,4071,348929,4,0.041,0.046,0.252,19615,0.223,2292,0.026,1011,0.012,9.2,3.2,6.2,21.8,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-17,2020-10-15,235,111854,299916,14202,5151,408387,5,0.041,0.046,0.274,23070,0.206,2714,0.024,1214,0.011,8.6,3.3,6.1,20.8,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-17,2020-10-15,237,141549,343123,18822,6444,480730,10,0.04,0.046,0.294,26860,0.19,3192,0.023,1445,0.01,8.1,3.3,6.1,20.3,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-17,2020-10-15,237,180045,391809,23518,7898,567204,10,0.039,0.044,0.317,30682,0.17,3718,0.021,1714,0.01,7.6,3.4,6.1,19.6,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-17,2020-10-15,237,220179,443509,28977,9241,657942,12,0.037,0.042,0.335,34096,0.155,4204,0.019,1955,0.009,7.3,3.5,6.2,19.2,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-17,2020-10-16,237,270205,503873,35873,10893,767051,14,0.036,0.04,0.352,38032,0.141,4774,0.018,2224,0.008,7.1,3.6,6.2,18.9,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-17,2020-10-16,237,317749,574313,44315,12428,882008,17,0.034,0.039,0.36,41841,0.132,5327,0.017,2518,0.008,6.9,3.7,6.3,18.6,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-17,2020-10-16,237,367197,639827,52519,14146,993291,21,0.034,0.039,0.37,45657,0.124,5927,0.016,2803,0.008,6.7,3.7,6.3,18.4,29,NA,NA,NA,NA,NA,NA
35,1209643,2020-10-17,2020-10-16,237,432902,715835,60876,16179,1129447,30,0.033,0.037,0.383,50280,0.116,6614,0.015,3140,0.007,6.5,3.7,6.3,18.1,30,NA,NA,NA,NA,NA,NA
36,1366965,2020-10-17,2020-10-16,237,502944,794393,69590,18229,1271028,38,0.032,0.036,0.396,54609,0.109,7303,0.015,3525,0.007,6.4,3.8,6.2,17.7,31,NA,NA,NA,NA,NA,NA
37,1535197,2020-10-17,2020-10-16,237,578154,878332,78667,20292,1423045,44,0.031,0.035,0.406,59194,0.102,7936,0.014,3867,0.007,6.3,3.9,6.2,17.4,32,NA,NA,NA,NA,NA,NA
38,1702953,2020-10-17,2020-10-16,237,651395,960891,90619,22125,1566743,48,0.03,0.034,0.416,63275,0.097,8574,0.013,4222,0.006,6.2,4,6.2,17,33,NA,NA,NA,NA,NA,NA
39,1870336,2020-10-17,2020-10-16,238,729069,1039726,101489,23796,1705280,52,0.029,0.033,0.428,67203,0.092,9157,0.013,4518,0.006,6.2,4.1,6.2,16.6,34,NA,NA,NA,NA,NA,NA
40,2045799,2020-10-17,2020-10-16,239,812931,1117405,115405,25084,1842186,58,0.027,0.031,0.441,70637,0.087,9696,0.012,4755,0.006,6.1,4.2,6.2,16.3,35,NA,NA,NA,NA,NA,NA
41,2237649,2020-10-17,2020-10-16,240,901207,1200584,135795,25883,1976398,63,0.025,0.029,0.456,73325,0.081,10051,0.011,4903,0.005,6,4.3,6.1,16,36,NA,NA,NA,NA,NA,NA
42,2420978,2020-10-17,2020-10-17,240,979115,1262529,179261,26107,2077803,73,0.023,0.027,0.471,74700,0.076,10243,0.01,4969,0.005,6,4.4,6.1,15.9,37,NA,NA,NA,NA,NA,NA
