sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-09,2020-07-25,43,100,669,37,9,668,0,0.066,0.09,0.15,67,0.67,12,0.12,6,0.06,16.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-09,2020-07-25,75,424,1866,83,17,2055,0,0.034,0.04,0.206,260,0.613,38,0.09,22,0.052,13,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-09-11,2020-07-25,114,1105,4811,169,64,5528,0,0.05,0.058,0.2,607,0.549,102,0.092,61,0.055,12.5,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-09-11,2020-08-13,154,1824,10213,318,116,11560,0,0.054,0.064,0.158,993,0.544,168,0.092,100,0.055,13.8,4.6,6.5,19.6,9,NA,NA,NA,NA,NA,NA
15,21337,2020-09-11,2020-08-30,182,2527,18329,481,181,20287,0,0.06,0.072,0.125,1355,0.536,220,0.087,124,0.049,15.1,4.8,6.2,19.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-09-11,2020-09-05,195,3390,29157,722,242,31907,0,0.059,0.071,0.106,1724,0.509,262,0.077,144,0.042,16.3,4.4,6.6,20.4,11,NA,NA,NA,NA,NA,NA
17,47655,2020-09-12,2020-09-07,199,4594,42139,922,353,45975,0,0.064,0.077,0.1,2271,0.494,320,0.07,168,0.037,17.5,4,6.9,19.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-09-12,2020-09-07,199,5675,54342,1116,439,59178,0,0.065,0.077,0.096,2692,0.474,357,0.063,189,0.033,17.7,3.5,6.9,20.7,13,NA,NA,NA,NA,NA,NA
19,75587,2020-09-12,2020-09-07,199,7216,67012,1359,527,73321,0,0.061,0.073,0.098,3303,0.458,423,0.059,219,0.03,16.6,3.3,6.6,21.5,14,NA,NA,NA,NA,NA,NA
20,93427,2020-09-12,2020-09-07,199,9699,82080,1647,641,90771,1,0.056,0.066,0.107,4173,0.43,521,0.054,270,0.028,15.3,3.2,6.9,22.2,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-12,2020-09-07,199,14222,101235,2252,819,114236,2,0.05,0.058,0.124,5545,0.39,677,0.048,344,0.024,13.4,3.2,6.8,21.9,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-12,2020-09-07,199,19616,121448,2858,1049,139681,2,0.047,0.053,0.14,7021,0.358,848,0.043,424,0.022,12.1,3.3,6.7,21.2,17,NA,NA,NA,NA,NA,NA
23,173358,2020-09-12,2020-09-11,199,26278,143261,3817,1323,168005,2,0.044,0.05,0.156,8609,0.328,1063,0.04,506,0.019,11.2,3.2,6.3,20.9,18,NA,NA,NA,NA,NA,NA
