sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-29,2020-07-11,37,96,669,41,9,666,0,0.066,0.094,0.144,66,0.688,12,0.125,6,0.062,10,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-29,2020-07-11,60,412,1862,99,17,2049,0,0.033,0.041,0.201,255,0.619,38,0.092,22,0.053,8.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-30,2020-07-11,92,1084,4791,210,63,5516,0,0.049,0.058,0.197,600,0.554,102,0.094,61,0.056,9.6,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-30,2020-07-11,121,1768,10191,396,114,11535,0,0.053,0.064,0.153,968,0.548,167,0.094,100,0.057,10.1,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-30,2020-07-11,143,2427,18310,600,177,20250,0,0.058,0.073,0.12,1313,0.541,218,0.09,123,0.051,10.7,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-30,2020-07-26,152,3219,29165,885,233,31851,0,0.057,0.072,0.101,1659,0.515,258,0.08,141,0.044,11.1,4.9,6.4,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-30,2020-07-26,155,4323,42191,1141,337,45901,0,0.062,0.078,0.094,2176,0.503,313,0.072,165,0.038,11.6,4.6,6.8,18.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-30,2020-07-26,155,5314,54433,1386,402,59092,0,0.06,0.076,0.09,2568,0.483,347,0.065,184,0.035,11.6,4.4,6.6,18.4,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-30,2020-07-26,155,6746,67175,1667,480,73222,0,0.057,0.071,0.092,3152,0.467,411,0.061,213,0.032,11.1,4.2,6.4,18.9,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-30,2020-07-26,155,9123,82206,2099,571,90587,1,0.051,0.063,0.101,3986,0.437,507,0.056,261,0.029,10.3,4,6.3,19.4,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-30,2020-07-26,155,13453,101341,2918,717,114013,2,0.044,0.053,0.118,5291,0.393,657,0.049,333,0.025,9,3.8,6.3,18.9,16,NA,NA,NA,NA,NA,NA
22,143930,2020-07-30,2020-07-30,155,18659,121516,3753,890,139367,2,0.04,0.048,0.134,6722,0.36,822,0.044,410,0.022,8.3,3.8,6.1,18.5,17,NA,NA,NA,NA,NA,NA
23,173365,2020-07-30,2020-07-30,155,25054,143402,4907,1098,167626,2,0.037,0.044,0.149,8241,0.329,1027,0.041,487,0.019,7.8,3.7,5.9,18.2,18,NA,NA,NA,NA,NA,NA
24,210153,2020-07-30,2020-07-30,155,34594,168956,6600,1325,202692,3,0.032,0.038,0.171,10355,0.299,1252,0.036,585,0.017,7.2,3.7,5.8,18.1,19,NA,NA,NA,NA,NA,NA
25,253232,2020-07-30,2020-07-30,155,47339,197569,8320,1610,244035,4,0.029,0.034,0.194,12657,0.267,1483,0.031,678,0.014,6.7,3.7,5.7,17.7,20,NA,NA,NA,NA,NA,NA
26,308336,2020-07-30,2020-07-30,155,64939,231840,11553,1971,295866,4,0.026,0.03,0.219,15655,0.241,1788,0.028,800,0.012,6.3,3.7,5.5,16.8,21,NA,NA,NA,NA,NA,NA
27,363175,2020-07-30,2020-07-30,155,83417,263753,16000,2347,346226,5,0.024,0.028,0.241,18306,0.219,2091,0.025,910,0.011,6.1,3.7,5.5,16.1,22,NA,NA,NA,NA,NA,NA
28,426002,2020-07-30,2020-07-30,156,106412,299109,20475,2769,404548,6,0.022,0.026,0.263,21370,0.201,2415,0.023,1052,0.01,5.9,3.8,5.4,15.3,23,NA,NA,NA,NA,NA,NA
29,503544,2020-07-30,2020-07-30,157,134420,340817,28295,3153,474233,12,0.019,0.023,0.283,24470,0.182,2753,0.02,1189,0.009,5.7,3.8,5.3,14.7,24,NA,NA,NA,NA,NA,NA
30,595437,2020-07-30,2020-07-30,157,169211,386331,39883,3400,554517,12,0.016,0.02,0.305,27118,0.16,3040,0.018,1305,0.008,5.6,3.9,5.2,14.1,25,NA,NA,NA,NA,NA,NA
31,660839,2020-07-30,2020-07-30,157,185360,409039,66427,3441,593365,13,0.014,0.019,0.312,27995,0.151,3128,0.017,1328,0.007,5.5,3.9,5.1,14,26,NA,NA,NA,NA,NA,NA
